"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000113732.9",1918.22030293401,-0.0917574079203069,0.247370023895956,-0.370931798748988,0.710688330051713,0.898661607644242
"ENSG00000164463.12",153.522411581722,-0.0230619216683623,0.186651604991355,-0.123555978366382,0.901666849490347,0.992769705893911
"ENSG00000253172.1",45.9991510136258,0.242078828732289,0.31479724720892,0.76899919195173,0.441893790227844,0.722875018043991
"ENSG00000113734.18",503.139576618278,0.00750391027587001,0.274711035429059,0.0273156492026247,0.978207975267208,1
"ENSG00000183072.10",455.252131362329,0.161647964025696,0.271809817167276,0.594709807432065,0.552037464978063,0.800763869721005
"ENSG00000113739.11",4775.53696139687,-1.04708604079337,0.139064159098544,-7.52951765272157,5.09281009063625e-14,3.79567749646697e-12
"ENSG00000145919.11",2018.74632208361,0.627748999221035,0.228761753689195,2.74411692119619,0.006067392339461,0.0409896858520995
"ENSG00000253686.2",39.7913513438398,-2.03109815497405,0.35452384628472,-5.72908755295085,1.00972273382968e-08,3.76273785028337e-07
"ENSG00000113742.14",1011.41713018049,-1.1611304084542,0.118431474467115,-9.80423838915063,1.0795831776848e-22,1.84260784925204e-20
"ENSG00000249031.1",46.2131227377637,0.242812607363176,0.303203084141475,0.800824991773105,0.423232968624664,0.705751750873607
"ENSG00000120149.9",326.125981921348,-0.45674943167957,0.193734374344857,-2.35760655910516,0.0183931755504481,0.09416291085937
"ENSG00000164466.13",3439.6077288116,0.565372699239916,0.11883978850303,4.75743609410328,1.96067297865907e-06,4.44275569449999e-05
"ENSG00000051596.10",924.215913891331,0.00824217228335156,0.232206946182296,0.0354949428467182,0.971685078859729,1
"ENSG00000170085.18",511.423286806612,0.634730581515876,0.181991997699671,3.48768401654302,0.000487223517734006,0.00539170783667722
"ENSG00000251667.1",16.1559942712209,-0.23272273367644,0.821854884155604,-0.283167671280004,0.777048309127182,0.93413730288234
"ENSG00000122203.15",3256.85243652269,0.183144440032069,0.0744923818664796,2.4585660364618,0.0139493119749161,0.0769763103272356
"ENSG00000250909.1",414.581814394122,0.203010281501553,0.158651459302167,1.27959920693134,0.200686128930203,0.468705409097246
"ENSG00000175414.7",1462.39420615169,0.853466513356224,0.117801726885532,7.24494059569721,4.32628783417158e-13,2.93019159221008e-11
"ENSG00000048162.22",2189.42519628588,0.54857453270207,0.0868005164409015,6.31994549336085,2.6165557728322e-10,1.26453234458906e-08
"ENSG00000146066.3",1138.02213661698,-0.10649755748855,0.204168814661407,-0.521615201935542,0.601938276659116,0.834873769863386
"ENSG00000175416.16",1278.99657512241,0.274225370631327,0.217044210513039,1.26345397549709,0.206426076917864,0.477424618075987
"ENSG00000113194.13",2897.63855227237,0.137709329186593,0.0702749574168269,1.95957897732741,0.0500450205298406,0.191057541565007
"ENSG00000146083.12",1078.58171965971,-0.330176251204804,0.167116250691513,-1.97572797282469,0.0481855949698668,0.185717190332459
"ENSG00000074276.11",20.254994163495,-0.605505569744184,0.573526893395732,-1.05575793692797,0.29107882002561,0.580530977112872
"ENSG00000169258.7",538.968983056976,0.252734179595015,0.410604707183103,0.61551700497752,0.538213342677506,0.792764966979517
"ENSG00000074317.11",14.0345464407191,0,1.77182204805173,0,1,1
"ENSG00000048140.18",1078.27689918178,0.0256148181169735,0.382074369379455,0.0670414457755324,0.946548708443278,1
"ENSG00000113763.12",20.8521294655321,-1.68371110315294,1.01613406731041,-1.65697731954754,0.0975240606264692,0.29757593640511
"ENSG00000087206.17",1053.70492783504,0.27160612033418,0.12701371610648,2.13839991978884,0.0324842989876882,0.141531286499445
"ENSG00000113761.12",638.713176763306,0.626243106441475,0.139799272679694,4.47958772916018,7.47873476759844e-06,0.000145330219703761
"ENSG00000160867.15",436.737645917361,0.0296649066510802,0.286778606279061,0.103441839808,0.91761230686634,0.998392067316621
"ENSG00000165671.22",4411.58558544989,0.400443633554838,0.226022955253477,1.7716945303443,0.0764452781074586,0.254050941260884
"ENSG00000169228.14",86.1075637994067,-0.663369612049213,0.502238363318024,-1.32082624606109,0.186559306251059,0.44811902736308
"ENSG00000213347.11",2802.78835549421,0.191288378523677,0.157450168210008,1.21491377683723,0.224398978708617,0.500812337762645
"ENSG00000169230.10",4150.56296711737,0.216553920284066,0.118256986473355,1.831214600863,0.067068518248465,0.233081940384834
"ENSG00000169223.16",3596.88212475623,-0.149577664478011,0.224288201769991,-0.666899387919673,0.504836401948389,0.773510068308966
"ENSG00000169220.18",217.552144302724,-0.0929909707469097,0.278076732370305,-0.334407593020321,0.738072010497008,0.912856414091439
"ENSG00000131187.11",99.3620558277232,0.343519107204729,0.405239233442468,0.847694593355554,0.396608078178675,0.684483652454186
"ENSG00000198055.11",1869.82375356099,0.0778737881018378,0.25924653425942,0.300385069078347,0.763883451284965,0.926545692087998
"ENSG00000246334.3",23.251970809788,-0.362366833561251,0.571860117376781,-0.633663412695205,0.526300507155178,0.788676561030102
"ENSG00000131188.12",106.935411896645,0.617879551022688,0.687910660551208,0.898197377153008,0.369080331463211,0.661976328314792
"ENSG00000113758.14",3007.76650304521,-0.101272519709407,0.161069775968859,-0.628749367162383,0.529513152936919,0.789478550565153
"ENSG00000279821.1",25.0724251538571,0.643653584636666,0.732701839460398,0.878465905190968,0.379690932474112,0.671012696396017
"ENSG00000196923.14",1189.67031206063,0.133902013153528,0.266788635166683,0.501902987995982,0.615735763354962,0.843488339997374
"ENSG00000248996.1",12.093913578223,0.531741476206479,0.753792262462945,0.705421775581862,0.480547796599548,0.754252246272082
"ENSG00000146094.16",180.994798998273,-0.256745473585614,0.264195214471741,-0.971802135398163,0.331148993338088,0.624209002119392
"ENSG00000183258.12",2180.32316589734,-0.015504046231441,0.0988478511918194,-0.156847579836152,0.875364973604311,0.979560008450844
"ENSG00000146067.17",695.382222495976,-0.143999999687924,0.329130950157658,-0.437515826509012,0.661737300879521,0.871206074753274
"ENSG00000184840.12",3093.62840830606,0.0627831471894283,0.202494177469983,0.310049147950118,0.756523581948859,0.923716338825379
"ENSG00000027847.14",480.993142156688,-0.00716263699117854,0.231351438087762,-0.030959984733103,0.975301451919862,1
"ENSG00000247679.3",82.7854607067992,-0.687512692057644,0.373474294274577,-1.84085679415512,0.0656425473789851,0.230121072414189
"ENSG00000291283.1",16.0322523940303,-1.06221677100899,0.832851937367548,-1.27539689031211,0.202168798801251,0.471177056577249
"ENSG00000291113.2",395.170194952893,0.226590645811929,0.1933172556166,1.17211805583108,0.241149661702536,0.521166347021738
"ENSG00000249129.1",59.1482976589121,0.00822970424621729,0.40645828237322,0.020247352811132,0.98384605353506,1
"ENSG00000145911.6",334.266718401542,-0.812367078756437,0.35733103653425,-2.2734299450604,0.0230002833066883,0.110838550403926
"ENSG00000145916.19",2575.4416199743,-0.327543475219461,0.251018276818267,-1.30485906990986,0.19194084063863,0.456320538120893
"ENSG00000145912.10",3860.21465981172,0.152439233456351,0.257770469381253,0.59137586172017,0.554268610066621,0.802349209486455
"ENSG00000197451.12",6860.12797175638,0.323976805075237,0.134363408513316,2.41119817262696,0.0159002063226609,0.0847189287786222
"ENSG00000175309.15",962.50527967305,-0.17608711106228,0.238291333444254,-0.738957260917227,0.459932950113291,0.736733463617848
"ENSG00000050767.18",16.408688738129,-0.311705130439852,0.867881376188676,-0.359156376656812,0.719478108729214,0.903754889792659
"ENSG00000113240.14",371.608883107439,-0.0519586276556928,0.214202399528577,-0.24256790666232,0.808340145528444,0.949896102056522
"ENSG00000169131.13",490.417986134465,0.283407472169166,0.277738365412298,1.02041168042612,0.307533256572231,0.5988712936518
"ENSG00000178338.11",289.861939193251,0.20148544549175,0.262888278300089,0.766429932877238,0.443420527977409,0.724319880134209
"ENSG00000178187.8",24.2290299178444,0.0612963026403502,0.406986965431406,0.150609989623074,0.880283380709059,0.981946996121589
"ENSG00000234284.7",118.516568157268,-0.137937561965662,0.290091956691789,-0.475495989405233,0.634433491172018,0.852397266502907
"ENSG00000177932.7",276.670828696144,0.400494097145581,0.318466468933569,1.25757069021016,0.208547058844024,0.479816643173536
"ENSG00000253144.1",183.52731902501,0.256791143366947,0.302880725739624,0.847829265925959,0.396533061915644,0.68443626764871
"ENSG00000087116.17",35.9660751278162,-2.49743859380731,1.47730236731676,-1.69053989830358,0.0909247118721341,0.284451399090755
"ENSG00000176783.15",910.163174227533,0.238843393699505,0.141801743125435,1.68434737426485,0.0921145548543576,0.286822467950867
"ENSG00000244945.1",84.1250561083768,0.35539541847636,0.30140638321041,1.17912372887027,0.238348911131229,0.518318999042273
"ENSG00000169045.19",9218.56481645767,0.0915501053170855,0.168252012531502,0.544124875177611,0.586355543850788,0.824407459091646
"ENSG00000250999.2",9.82489752932193,-0.285959420630585,1.00236370774187,-0.285285090054582,0.77542573485392,0.932863398639897
"ENSG00000127022.16",22211.7968916483,0.332323636853765,0.123973501244323,2.6806021731921,0.00734898257937707,0.0477362333594959
"ENSG00000161021.13",2050.80087390282,0.474601654573266,0.171318756795571,2.77028425521201,0.00560073904483338,0.0385528617188494
"ENSG00000161013.17",3709.68071647143,-0.127046963739331,0.30165388323421,-0.421168003465379,0.673632407008709,0.878515123630893
"ENSG00000161011.20",6559.45711995173,-0.555805506096294,0.135504746076033,-4.10174198462707,4.1005137021439e-05,0.00065785359793278
"ENSG00000161010.16",3124.01419469773,-0.499445939348682,0.0848460976856638,-5.88649275537715,3.94477040633544e-09,1.59492481918895e-07
"ENSG00000245317.2",24.7923442767222,-0.0962889661193135,0.578763851547715,-0.166370041704955,0.86786574862587,0.975546715372048
"ENSG00000197226.13",3539.20346881332,0.135652663869188,0.249100785846106,0.544569393502412,0.58604970968292,0.824271689823066
"ENSG00000113269.14",1151.44482289977,0.0263087036579423,0.18549016745517,0.141833413699951,0.887211590546091,0.985236586818837
"ENSG00000285865.1",213.342897573069,0.114328371870138,0.17189559482909,0.665103558842279,0.505984258560981,0.773863183647163
"ENSG00000146090.16",20.5703800526643,0.665226557763875,0.706931724474965,0.941005382461701,0.346702100889869,0.639497122957906
"ENSG00000050748.18",1794.56824632625,-0.0220993638482724,0.133578312959017,-0.165441255835089,0.868596683589828,0.976047063521649
"ENSG00000248367.2",10.7722873785715,-0.669879397974298,0.620017237116812,-1.08042060425506,0.279954924698966,0.566936216997317
"ENSG00000131459.13",189.315759336316,-0.827815913689504,0.302212730660645,-2.73918279974466,0.0061592117015247,0.0414440358074312
"ENSG00000113300.13",2574.39703784204,0.298849269003317,0.159001463153809,1.87953785503361,0.0601710897016656,0.216994769273904
"ENSG00000037280.16",439.311902924567,0.533484026251582,0.370637595085186,1.4393683569228,0.150046184768613,0.393764662633271
"ENSG00000131446.17",2427.67363476915,-0.0428259248055784,0.349505934111141,-0.122532754456638,0.902477107124496,0.993124235747745
"ENSG00000280161.1",28.179241573814,-1.53320398563119,0.542676862083766,-2.82526138988865,0.00472420595163466,0.033797923689451
"ENSG00000278970.4",160.292281202675,-0.363138044243853,0.163808567092246,-2.21684403135862,0.0266337514627129,0.123629104463488
"ENSG00000245060.8",195.858652253175,-0.264889131456828,0.150257341489095,-1.76290308900516,0.0779168359803631,0.257063225266414
"ENSG00000286128.1",36.2991363982378,-0.233836674051112,0.294204930841581,-0.794808820444362,0.426724719369204,0.70915710056897
"ENSG00000196670.14",645.324497477298,-0.0582093807730367,0.192472880056348,-0.30242900067789,0.762325049815987,0.925812424531215
"ENSG00000165810.17",119.731222932524,0.427385580261474,0.316880473946113,1.34872803912226,0.177424335901166,0.435592118752989
"ENSG00000250222.4",21.9241807196882,-0.517853323797698,0.472435370193193,-1.09613580284205,0.273019348561672,0.558313286017357
"ENSG00000146054.18",51.6693535398038,0.158956305959592,0.315481260192975,0.503853401188903,0.614364398438076,0.842673651604865
"ENSG00000146063.20",1442.34695873645,-0.316341504094262,0.262869404900543,-1.20341697510956,0.228815002184187,0.506422040612301
"ENSG00000247049.2",209.52416606497,-0.401835151643341,0.332408876305215,-1.20885806693796,0.226717378567221,0.503943120307879
"ENSG00000204628.12",25653.148444021,0.138586421201041,0.18415210977586,0.752564938678795,0.45171139326522,0.730596133538082
"ENSG00000248275.4",310.472801774408,-0.650543079546192,0.227508868292767,-2.85941855553977,0.00424418385377714,0.0311934906765925
"ENSG00000183718.6",309.840219801427,-0.161864339106046,0.19623251069401,-0.824859950747125,0.409451105885249,0.69419097528664
"ENSG00000238035.8",14.7862740434522,1.46066814630035,1.28543967193344,1.13631792933802,0.255823529708429,0.539865028920745
"ENSG00000112679.15",491.57293903334,-0.115985909326969,0.134097907786961,-0.864934518674477,0.38707473017361,0.677634530257608
"ENSG00000112685.14",908.966195662439,0.116238032226327,0.135221122487606,0.859614460285083,0.390001601295709,0.679783010880602
"ENSG00000164379.7",97.3560978634264,-1.31264573056476,0.437162989429846,-3.00264606634869,0.00267643500572163,0.0216896422865424
"ENSG00000261730.1",16.7373369032506,1.74499484617431,1.65088644427636,1.05700476990663,0.290509410518665,0.579940865152613
"ENSG00000137273.6",223.91737829927,0.537457086050599,0.424628560252364,1.26571110933089,0.205616529503731,0.475908150976582
"ENSG00000275859.1",22.3841713814535,3.72898645903509,1.37406923930354,2.71382718743137,0.00665108522683236,0.0440981920827278
"ENSG00000280916.4",61.0047787287189,-0.698099127435827,0.58450783673601,-1.19433664283122,0.232346309457045,0.510705058735503
"ENSG00000054598.9",2147.29582378026,-1.17634553389683,0.208596173338137,-5.63934378599534,1.70699430172517e-08,6.16311288938049e-07
"ENSG00000112699.11",522.306155473521,0.0950053665293185,0.145938858374865,0.65099431081805,0.51505015940065,0.78054350775689
"ENSG00000250903.11",32.1875116986774,-1.06488375716608,0.363587421950168,-2.92882452163603,0.00340246448389842,0.0262767107333279
"ENSG00000145949.12",410.182695423446,0.228284777750972,0.137738522785228,1.65737785722394,0.0974431052807856,0.297425846677766
"ENSG00000124535.16",1647.77234947445,0.347882657822448,0.162197171924046,2.14481333857876,0.031967774304284,0.140018398758296
"ENSG00000021355.13",616.165681977239,-0.0550760095813764,0.150617011204494,-0.365669250378361,0.714611893964868,0.901180179953794
"ENSG00000230438.9",21.1119557111584,-1.57972091583106,0.454479735505737,-3.47588856535744,0.000509163803568236,0.00556481853157793
"ENSG00000124570.21",1128.06161482332,-0.152988286444704,0.157253663588654,-0.972875817029562,0.330615025344033,0.62393555254304
"ENSG00000244041.7",24.2858321496196,-0.290780100962379,0.564280164260997,-0.515311576374824,0.606335310768097,0.837795599459159
"ENSG00000124588.22",543.119573047017,-0.363148496993925,0.165856829708353,-2.18952995564002,0.0285583437457779,0.129962173426716
"ENSG00000224846.3",11.5018657449244,-0.286551447245539,0.764687832798627,-0.374729968171208,0.707861302242527,0.896985960647639
"ENSG00000271361.1",11.044663227859,-1.84676934268419,0.872596820304879,-2.116406225316,0.0343102730711382,0.147084788092905
"ENSG00000288612.1",11.7418861203858,-1.11183226975743,0.950789704662632,-1.16937769130761,0.242251493891936,0.522293861279525
"ENSG00000137275.16",704.895538526461,-0.0624185895445338,0.121861521629826,-0.512209175707983,0.608504621995902,0.839111313889957
"ENSG00000272277.1",16.551122673348,-0.385254718526973,0.538342971875318,-0.715630627042345,0.474219457032985,0.749558358199314
"ENSG00000137274.13",377.257916514312,-0.19441098169761,0.245598655752324,-0.791579990949401,0.428605617684017,0.71091942895372
"ENSG00000228170.1",145.214659255166,0.208399512162039,0.289316169721132,0.720317541749958,0.471329506654007,0.747102232231299
"ENSG00000137267.7",372.625099684904,-0.150078822451959,0.182669892056355,-0.821584886061348,0.411313194089625,0.696137734237598
"ENSG00000137285.11",283.427022564837,-0.51538953639833,0.491935913299297,-1.04767617582895,0.294787827669334,0.584513149194126
"ENSG00000180822.12",390.045466250258,-0.506773644173091,0.230862036577053,-2.19513633201425,0.0281538196950165,0.128752731863015
"ENSG00000137266.15",584.084705859079,-1.39019606330991,0.229079170234529,-6.06862711213176,1.29008288228588e-09,5.62003711959187e-08
"ENSG00000228793.3",10.4194420300731,-0.631367658648853,0.561091933134079,-1.12524814805701,0.260483895395057,0.544805604726865
"ENSG00000168994.14",450.855983342006,-1.34950141260294,0.294591857713499,-4.58091891295711,4.62937323411497e-06,9.48255060471365e-05
"ENSG00000270504.1",113.291860710314,-1.07511173712907,0.306044405053512,-3.51292727256715,0.000443198771844809,0.00498175821192972
"ENSG00000145945.7",506.906703080486,-0.648228005087061,0.12493561187125,-5.18849666142493,2.11998561971912e-07,6.12814534746846e-06
"ENSG00000260604.3",151.813154805288,-0.781326352164214,0.185149159409397,-4.21998325380764,2.44320466412558e-05,0.000417528018669166
"ENSG00000112739.17",2775.39701080594,0.407053170959258,0.179775643490817,2.26422869669801,0.0235600524642608,0.112978670189083
"ENSG00000293447.1",413.486590435248,-0.0115467123441675,0.222757263829323,-0.0518354021129231,0.958659846650625,1
"ENSG00000198721.13",741.01721512403,-0.154081362933253,0.211526627773065,-0.728425373937118,0.466353235370994,0.742181917675577
"ENSG00000254821.1",64.6736044460619,-0.254784493562609,0.266484616805064,-0.956094564171355,0.339024460843753,0.631434759568284
"ENSG00000153046.18",862.877306904776,0.504459613407761,0.108001377136094,4.67086278698175,2.99937249757502e-06,6.47236683837177e-05
"ENSG00000124787.14",380.254537618302,0.667941485932512,0.277806242281762,2.40434297100877,0.016201565092412,0.0859573238672242
"ENSG00000272142.4",167.136995846664,0.45356484152591,0.242450835690289,1.87074975524235,0.0613797748434344,0.220198310756709
"ENSG00000271978.2",12.6517243815933,0.523453545297614,0.611114315261782,0.856555855794971,0.391690391197988,0.681492575348704
"ENSG00000219607.4",16.0845393540509,-1.2245451678058,1.08715309513165,-1.12637785173901,0.260005617537675,0.544350065161715
"ENSG00000214113.11",515.302790512844,0.618487948216295,0.240297567646985,2.57384190057596,0.0100576219984162,0.0603067363640089
"ENSG00000145982.13",350.267739646628,-0.157446385705765,0.163001604076932,-0.96591924108584,0.334084593489091,0.626573207273425
"ENSG00000269985.2",12.4161177408476,-0.721804196726556,0.47376682449643,-1.52354314275544,0.127622875615735,0.355779679386632
"ENSG00000124785.9",316.882792607113,-0.127774833217918,0.194712208927126,-0.656224044306025,0.511679980481926,0.778085634036675
"ENSG00000261211.2",28.2688418686575,0.568468964262348,0.385264951086748,1.47552732907269,0.140070826438066,0.377440742999512
"ENSG00000279368.1",11.5950412534131,-0.0571185786729919,0.684255250819318,-0.0834755430880491,0.933473423296778,1
"ENSG00000124782.21",1107.70235730891,-0.547073215097742,0.279318355929509,-1.9586010138045,0.050159530778484,0.191378982408671
"ENSG00000124783.14",4178.97317592276,0.0205287210676235,0.19673073756175,0.104349332097532,0.916892130210866,0.998276165506281
"ENSG00000238221.1",304.622038103681,0.0132211760636454,0.177398103071567,0.0745282831931501,0.940590037007723,1
"ENSG00000164304.16",16.6130649126584,-0.510145863077818,0.550773227409076,-0.926235767627313,0.35432346834962,0.647007273997072
"ENSG00000220472.1",203.326423266438,-0.00721937600904703,0.355323921301563,-0.020317731445162,0.983789911058745,1
"ENSG00000124784.9",1864.09115584528,0.370567351767023,0.197221433868032,1.87894056188124,0.0602526095655395,0.217116723521086
"ENSG00000261189.3",42.5370698850084,-0.226231010533223,0.367695199754023,-0.615267783437382,0.538377889796468,0.792764966979517
"ENSG00000096696.17",12325.9033944602,-0.0662007878652863,0.253683898891514,-0.26095778310943,0.794125063658153,0.941986125367083
"ENSG00000168566.13",673.806675133802,0.239315370970514,0.196588181517448,1.21734363237535,0.223473499804851,0.499862879858251
"ENSG00000153162.9",270.370900173793,-0.0869812353933421,0.16231930952435,-0.535864991344693,0.592051861235541,0.828292381515957
"ENSG00000239264.9",36.2064380260302,0.0345573843047591,0.607046545117111,0.0569270751686632,0.954603286414706,1
"ENSG00000188428.20",314.887792851909,0.195511760097786,0.258655646572716,0.755876636324745,0.449723163069666,0.728905018362171
"ENSG00000124802.12",399.420180019016,0.384807650834206,0.227404040734504,1.6921759595445,0.0906124288237836,0.283833890224773
"ENSG00000124786.13",366.066749057335,-0.136515952679259,0.138762016870737,-0.983813551848486,0.325207194855824,0.618648299516184
"ENSG00000285219.4",126.995449507918,-0.490142715956729,0.348358804904101,-1.40700538943363,0.159425790666921,0.408593263802888
"ENSG00000137203.15",1271.79632106357,-0.880615128538645,0.171283813856364,-5.14126296415327,2.72897786377816e-07,7.65020712930439e-06
"ENSG00000285278.1",289.091482466052,-0.778149630265517,0.388210070717175,-2.00445503339976,0.0450213391600597,0.177502870646354
"ENSG00000229950.1",61.1368346127744,-0.64340970785034,0.465257358536136,-1.38291140601136,0.166692032523466,0.420023182562184
"ENSG00000111846.20",828.366667469981,-0.830316340014716,0.203069545544092,-4.08882748907532,4.33559127061261e-05,0.000690642942489518
"ENSG00000137434.12",22.751774325214,-0.186115733147271,0.640683853422156,-0.290495432580594,0.771437244482689,0.930316412915252
"ENSG00000111845.5",1314.99257430297,0.924388923174616,0.246723980220045,3.74665211849364,0.000179210345299913,0.002316006676933
"ENSG00000111843.14",1654.01603869394,-0.224538364453025,0.282752270768308,-0.794116927312021,0.427127364063693,0.709572072535494
"ENSG00000137210.14",1409.85046625941,0.0155095321420897,0.382765794943143,0.0405196398084461,0.967678849595577,1
"ENSG00000111837.12",47.8813613161119,-0.752676491229662,0.434582023775002,-1.73195495913873,0.083281582178288,0.269304687587501
"ENSG00000153157.14",50.3382314838417,-0.78393067248087,0.457388334173765,-1.71392799927216,0.086541950068579,0.276108973670717
"ENSG00000197977.4",275.345375303982,0.256843655140641,0.300897187996843,0.853592739933933,0.393330682570146,0.682141989919391
"ENSG00000224531.6",1013.14731647943,0.175820237048496,0.113694692150818,1.54642432045347,0.122002124304321,0.345297456586792
"ENSG00000247925.2",23.8638505911422,-1.46982859009624,0.749195204322672,-1.96187666660931,0.0497768450038094,0.19034796818065
"ENSG00000111859.17",1366.5267512999,-1.72367692550404,0.264330674403382,-6.52091146589223,6.98814258701131e-11,3.70531286085017e-09
"ENSG00000205269.6",276.604250264394,-0.798374630230594,0.172760431702847,-4.62128175046369,3.81376407903159e-06,7.97025155165182e-05
"ENSG00000111863.13",13.7379270019678,-0.631807871285054,0.557185921572752,-1.13392648095212,0.256825388140567,0.54104800067599
"ENSG00000095951.18",1114.53439671598,-1.44900647631694,0.259651940687598,-5.58057248669026,2.39728217979926e-08,8.42590202513537e-07
"ENSG00000078401.7",1639.26276480581,-1.85582693412079,0.0963847491752513,-19.2543628530531,1.29761080650246e-82,3.44015162101037e-79
"ENSG00000212802.4",584.495977913406,0.0904057785944117,0.340087926775531,0.265830602843136,0.790369673263252,0.939821452548514
"ENSG00000112137.19",19.842875547032,0.303986161897695,0.733139591932131,0.414636128293882,0.678408296208206,0.880759683332314
"ENSG00000145979.18",466.24604834073,-0.158624650403139,0.24528612120727,-0.6466923184337,0.517831095612849,0.782428980416904
"ENSG00000145990.11",843.819899597657,-0.765452498950149,0.202355716344055,-3.78270756457746,0.000155131634779205,0.00206375116719174
"ENSG00000237786.1",61.2222091719516,-0.775922950256227,0.327842136495951,-2.36675785043821,0.0179446693430353,0.092453407459203
"ENSG00000124523.17",421.736327468329,-0.472778199557119,0.156681961357584,-3.01743860914615,0.00254920669869107,0.0208497919410792
"ENSG00000261071.2",39.9114194115585,-0.164974283187514,0.404383384552994,-0.407965038845195,0.683299342293292,0.883054957818866
"ENSG00000225921.7",1600.60265148302,0.449154894998781,0.229007644025011,1.96130961877292,0.0498429159115135,0.190522107824072
"ENSG00000010017.13",1412.23946419122,-0.0683730891516159,0.259433772441539,-0.263547372834904,0.792128715409705,0.94064017792253
"ENSG00000050393.12",1328.12465510872,-0.126169106802828,0.185562360483954,-0.679928335001635,0.496549839273214,0.767274930660475
"ENSG00000180537.13",155.926984993915,0.646057015185341,0.204527547811442,3.15877749524946,0.00158432399406011,0.0143214245892681
"ENSG00000112149.10",246.347399505058,-0.204828925536687,0.145458947646171,-1.40815624512102,0.159084809296503,0.40794471340673
"ENSG00000271888.1",15.6723886969699,-0.263626241948043,0.690885352736834,-0.381577407747507,0.70277484449137,0.89525642257488
"ENSG00000008083.14",1052.63896158972,-1.73074042650902,0.21320817483144,-8.117608191512,4.75460885928938e-16,4.32529564758296e-14
"ENSG00000047579.20",435.373726733236,0.0562300380793746,0.129846771624247,0.433049180784366,0.664979041046985,0.872492334656294
"ENSG00000007944.15",222.551466852646,0.196869949944882,0.149050042635423,1.32083122194353,0.18655764674981,0.44811902736308
"ENSG00000137198.10",162.305668721279,-1.03416517439489,0.24146863994933,-4.28281359687909,1.84544767571738e-05,0.000330258611050753
"ENSG00000124788.19",431.087794025661,-0.694908146402744,0.130770843475227,-5.31393793857716,1.07281169008296e-07,3.26916902209517e-06
"ENSG00000229931.3",40.7868577135523,-0.86981567341971,0.603129973473431,-1.44216953505135,0.149254552648507,0.392666003409553
"ENSG00000289863.1",11.7225430253736,-1.65862786187165,0.682705601632919,-2.42949209425628,0.0151199946654832,0.0815963227139905
"ENSG00000272341.1",34.9046253580006,-0.56605973894704,0.361981814514756,-1.56377949457448,0.117869361438718,0.338087276774132
"ENSG00000112183.15",11.4035363633248,-1.45632638737753,0.642533716579627,-2.26653691440495,0.0234185296568711,0.112532644581102
"ENSG00000112186.13",735.165538909923,-0.182321293944687,0.223633119337273,-0.815269645591799,0.414917979841473,0.699206778593356
"ENSG00000137414.7",948.233147258298,0.143486375456871,0.179544396219213,0.799169333481636,0.424192231205239,0.706403394356319
"ENSG00000124789.12",3485.84662108732,0.0729134808870068,0.145630895947704,0.500673160132105,0.61660116456331,0.8439430028661
"ENSG00000272269.2",230.560990196273,0.00228453925585516,0.761113024165978,0.00300157687927958,0.9976050917461,1
"ENSG00000137177.20",585.865083841754,0.548023059263122,0.221685166172999,2.47207816708609,0.0134330141037568,0.0749293284453016
"ENSG00000187566.6",33.5624620181905,-0.730464917675928,0.315675596454784,-2.31397335074191,0.0206691839900343,0.10236955337258
"ENSG00000137364.5",932.482086342034,-0.0134836239910737,0.272316511444127,-0.0495145296903534,0.960509258384093,1
"ENSG00000165097.16",1002.40248464455,0.0593316769127005,0.150308592496487,0.39473243629826,0.693040361918267,0.888554832466268
"ENSG00000124795.17",6061.99697510589,0.242714120666814,0.187907116304072,1.29167072243317,0.196471200689001,0.462352592237697
"ENSG00000137393.10",1014.4965555474,-0.654454754880437,0.106485537205308,-6.14594969473298,7.94864745492258e-10,3.60662590387416e-08
"ENSG00000228412.9",20.7836241056124,-0.527548754458384,0.688728453758564,-0.765974966736771,0.443691197484704,0.724506928545635
"ENSG00000172201.12",752.132115628875,-0.798017846625468,0.166157178470826,-4.80278886515629,1.56470850491702e-06,3.65716126375945e-05
"ENSG00000172197.11",181.649912780787,0.337797835595442,0.181869564105725,1.85736320013981,0.0632594983622704,0.224382601415714
"ENSG00000289981.1",17.6638449129392,-0.425145847055657,0.49755322292709,-0.854473104514401,0.392842905420907,0.681981163592254
"ENSG00000112242.16",1052.55665861863,0.368361101105908,0.103859378722836,3.54672929528043,0.000390045153145464,0.00446267444640785
"ENSG00000145996.11",378.064960210385,0.111086572187638,0.127150509613125,0.873662028769179,0.382302335321933,0.673311538780752
"ENSG00000283480.1",45.5799149761031,-1.07500977068649,0.849156250626261,-1.26597404175458,0.205522375950823,0.475868278589565
"ENSG00000124766.7",1616.5305571295,-0.824246100835891,0.140318668368288,-5.87410150353288,4.25142832479625e-09,1.69673133014126e-07
"ENSG00000272168.10",26.4302520046231,-1.14095515575914,0.588976269441383,-1.93718357590415,0.0527229071921217,0.198763978025332
"ENSG00000146038.12",47.9375055657998,-1.21450748153351,0.510410871295422,-2.37947024610015,0.017337542628803,0.0902018828442179
"ENSG00000124532.15",1177.92925634531,0.495375648095547,0.281582423531975,1.75925628411709,0.0785339881801936,0.258501907174181
"ENSG00000112293.15",259.080492478395,-0.358126412345954,0.163467979795673,-2.19080466274555,0.0284659310662712,0.129700650313739
