"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0031345","GO:0031345","negative regulation of cell projection organization",170,0.639588133583092,1.83326604502992,2.30789032911886e-05,0.00114416171642512,0.000838656714563101,1788,"tags=28%, list=10%, signal=25%","8829/9706/7474/4133/10512/348/348110/146760/2664/10501/120892/9353/7025/8831/1949/81618/2043/2670/10371/5780/999/2048/223117/7869/117177/349667/83999/7473/4776/112755/5793/653464/55558/10509/3675/9912/4756/112/2672/57715/56896/65078/6405/120114/1400/22891/3985"
"GO:0018212","GO:0018212","peptidyl-tyrosine modification",205,0.606410421763924,1.75968676558499,2.33546391243576e-05,0.00114538181770102,0.000839551034057269,1776,"tags=20%, list=10%, signal=19%","6850/8829/56034/2065/5154/2202/2674/57732/2263/284114/5595/3606/1742/2043/2321/7039/857/2048/9181/8613/6422/9021/7132/1956/9052/4921/83666/1464/3791/1950/351/7040/149233/2064/79893/199731/2039/51704/5526/1636/10152/8460"
"GO:0048736","GO:0048736","appendage development",165,0.637593422640834,1.82325513956396,2.48513815027703e-05,0.00118069948993891,0.000865438461105245,1663,"tags=21%, list=10%, signal=19%","2719/1382/8854/7474/10512/341640/1280/3655/5362/2263/64093/5396/6474/8850/54542/56603/4487/57167/2768/3691/83999/5087/7473/3226/84314/3229/80144/51222/2583/3227/23288/79412/26005/3899"
"GO:0060173","GO:0060173","limb development",165,0.637593422640834,1.82325513956396,2.48513815027703e-05,0.00118069948993891,0.000865438461105245,1663,"tags=21%, list=10%, signal=19%","2719/1382/8854/7474/10512/341640/1280/3655/5362/2263/64093/5396/6474/8850/54542/56603/4487/57167/2768/3691/83999/5087/7473/3226/84314/3229/80144/51222/2583/3227/23288/79412/26005/3899"
"GO:0006397","GO:0006397","mRNA processing",452,-0.44500558657965,-1.57750556707589,2.44203546046248e-05,0.00118069948993891,0.000865438461105245,3241,"tags=33%, list=19%, signal=28%","55696/6936/10285/79005/55015/6625/90826/11066/285672/10286/87178/9419/10921/27258/55280/54957/167153/10915/57794/9984/4686/199746/55110/80324/84991/80746/6628/10179/84292/85437/83640/338657/60493/10929/55119/7072/1207/6427/5935/4904/27257/1665/9129/51503/55131/25804/51639/56949/29101/51362/10978/83448/79084/6430/1653/10713/10946/5433/22889/10772/8487/27339/11338/55197/10284/8731/55234/5356/3178/9406/84967/10450/94104/494115/11218/58509/375316/8732/51341/84881/26986/10465/55094/285367/3183/56339/10419/80145/5725/55285/8570/10907/6629/7919/201626/11129/23028/84844/6637/51691/11157/26121/4116/6434/79833/708/55796/6732/9589/55692/135295/9128/8882/6626/8899/59286/79760/6428/6431/8175/51690/54517/11171/55596/10212/4869/9588/25888/51645/6635/2926/154007/3185/83443/55149/55702/10492/6432/2334/4809/10656/6633/54623/57819/4841/6631/26528/56931/1478"
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation",203,0.608931958116787,1.76410506283435,2.62512837327658e-05,0.00123435159902211,0.000904764808847144,1759,"tags=20%, list=10%, signal=18%","6850/8829/56034/2065/5154/2202/2674/57732/2263/284114/5595/3606/1742/2043/2321/7039/857/2048/9181/8613/6422/9021/7132/1956/9052/4921/83666/1464/3791/1950/351/7040/149233/2064/79893/199731/2039/51704/5526/1636/10152"
"GO:0061387","GO:0061387","regulation of extent of cell growth",98,0.699947581078468,1.88399642654814,2.6930922139523e-05,0.00124072662503399,0.000909437625891815,1238,"tags=22%, list=7%, signal=21%","8829/1382/9706/7474/4133/8153/10512/2335/348/2664/10501/10371/999/223117/7869/27185/4131/4897/7473/55558/10509/4137"
"GO:0048588","GO:0048588","developmental cell growth",202,0.606932818727574,1.75984091179793,2.68363970613797e-05,0.00124072662503399,0.000909437625891815,1757,"tags=24%, list=10%, signal=22%","8829/1382/9706/7474/4133/8153/10512/2335/348/26999/2664/10501/3913/6857/9353/5465/10371/3275/9699/999/6790/7414/6456/223117/2016/26053/7869/27185/9472/9355/4131/4897/6586/7852/7473/55558/351/10509/4137/81565/57715/9201/23242/3688/65078/51760/6405/51299"
"GO:0050920","GO:0050920","regulation of chemotaxis",168,0.633921361265706,1.81391546021938,2.72126060282513e-05,0.00124116696094854,0.000909760386797119,2643,"tags=30%, list=15%, signal=26%","8829/3315/4192/7114/7474/10512/57118/10501/284114/5595/9353/3673/25960/10371/727/79890/4858/6092/223117/5228/7869/11240/2247/7852/7473/3791/7423/23075/55558/10509/4233/7040/9943/57715/6405/5880/4851/27347/1803/5155/56833/57175/1901/5800/2150/4088/7074/7941/57509/5054/5594"
"GO:0043410","GO:0043410","positive regulation of MAPK cascade",346,0.547671740201294,1.66694939319569,2.97832718416996e-05,0.00134496537495042,0.000985843370184867,2995,"tags=27%, list=17%, signal=23%","6850/8829/56034/7474/5154/255743/2771/2651/55715/348/1000/9770/2263/100133941/6386/5595/4615/55765/50937/120892/8324/114897/5979/8837/152110/2321/7039/10371/7066/8412/59/5871/55532/1956/2247/4486/1687/1464/3791/1950/28996/351/7040/7786/65009/152007/8737/2064/168667/153769/57630/7161/4851/51347/222166/27347/57551/5155/8567/153090/8877/392255/7477/23533/652/3487/23043/8844/2150/25778/4853/5058/5590/10253/673/388121/285613/3672/8754/7046/8792/2322/55816/6464/4915/5610/11184/9693/4296/134/5578/6093/11214/55504"
"GO:0090596","GO:0090596","sensory organ morphogenesis",225,0.595805138832535,1.74547737086309,3.0960625229203e-05,0.00138442560461171,0.0010147672417745,3102,"tags=38%, list=18%, signal=31%","7474/1290/3975/8516/2202/1280/6774/2263/2200/4646/5595/4647/50937/5076/219736/1289/9132/11078/10220/5629/5396/23424/7068/6505/8412/2048/182/2535/56603/4487/2625/5797/2247/3791/30812/28996/51141/85407/3229/221935/145258/579/124590/27067/7483/120114/2138/10152/3784/121643/4851/64220/55714/7545/2737/7855/357/113246/55184/596/652/26018/340784/9423/6096/4211/10194/6094/9935/4853/4763/10253/5594/5080/204851/4915/79955/27152/6662/2195/2254/6495/1969/64072/55584"
"GO:0000723","GO:0000723","telomere maintenance",150,-0.564164176398677,-1.82394685468722,3.41087172865643e-05,0.00151038698586427,0.00110709541238761,1762,"tags=19%, list=10%, signal=17%","908/22948/4683/10574/149840/3178/54984/10694/54780/3183/898/10856/10728/55651/220064/7203/10575/328/55505/26354/79035/8607/5111/86/6950/1736/2067/4609"
"GO:0006935","GO:0006935","chemotaxis",322,0.559311748406115,1.69970980905713,3.48603450597978e-05,0.00151426698874036,0.00110993940761822,2897,"tags=26%, list=17%, signal=22%","6850/8829/3315/4192/7114/7474/5154/10512/4313/5337/57118/5328/10501/284114/5595/2826/8633/9353/3673/25960/2321/10371/727/79890/4858/5293/6092/223117/5228/7869/643/11240/2247/6586/7852/7473/3791/7423/58191/23075/55558/10509/4233/7040/9943/57715/23765/8394/6405/5872/5880/4851/200576/27347/2549/1803/5155/1238/1130/3685/56833/652/57175/9423/1901/113540/5800/2150/4088/7074/7941/57509/55742/5054/5594/57449/3672/5339/8792/3570/23077/1839/56920/65125/123920"
"GO:0042330","GO:0042330","taxis",322,0.559311748406115,1.69970980905713,3.48603450597978e-05,0.00151426698874036,0.00110993940761822,2897,"tags=26%, list=17%, signal=22%","6850/8829/3315/4192/7114/7474/5154/10512/4313/5337/57118/5328/10501/284114/5595/2826/8633/9353/3673/25960/2321/10371/727/79890/4858/5293/6092/223117/5228/7869/643/11240/2247/6586/7852/7473/3791/7423/58191/23075/55558/10509/4233/7040/9943/57715/23765/8394/6405/5872/5880/4851/200576/27347/2549/1803/5155/1238/1130/3685/56833/652/57175/9423/1901/113540/5800/2150/4088/7074/7941/57509/55742/5054/5594/57449/3672/5339/8792/3570/23077/1839/56920/65125/123920"
"GO:0051973","GO:0051973","positive regulation of telomerase activity",33,-0.77362864106574,-1.95137867812423,3.62570102019281e-05,0.00153118725491661,0.0011223417582975,412,"tags=9%, list=2%, signal=9%","6950/1736/4609"
"GO:1990138","GO:1990138","neuron projection extension",156,0.640557452669105,1.82117613452242,3.5966186364961e-05,0.00153118725491661,0.0011223417582975,3339,"tags=42%, list=19%, signal=34%","8829/9706/7474/4133/10512/2335/348/26999/2664/10501/3913/6857/9353/10371/9699/999/6790/7414/6456/223117/2016/26053/7869/27185/9355/4131/4897/6586/7852/7473/55558/10509/4137/81565/57715/9201/3688/65078/51760/6405/51299/343472/6792/144165/23327/9423/4204/7074/114804/57154/5590/8128/2932/80128/56920/5048/57698/80031/81628/23499/50618/2017/1002/6049/10013"
"GO:0045216","GO:0045216","cell-cell junction organization",179,0.626480542583755,1.80579555644732,3.60742181845477e-05,0.00153118725491661,0.0011223417582975,1790,"tags=25%, list=10%, signal=22%","100506658/9948/51599/5583/144100/118/9076/1000/2706/55765/10207/3728/8506/2043/857/2702/1016/999/2048/29841/7414/57555/64403/1366/50848/55679/60/1495/7481/83605/10266/7040/5318/389/11187/9231/83660/50855/79191/5872/421/1636/287/6624"
"GO:0000027","GO:0000027","ribosomal large subunit assembly",25,-0.850688278656332,-2.06387292781777,3.68874759831827e-05,0.00154282955082923,0.00113087542054112,2380,"tags=76%, list=14%, signal=66%","54475/55299/220717/55052/22868/23246/56342/6169/6134/29997/6135/6175/51154/23212/6125/6152/6128/84154/6147"
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway",340,0.541938846363587,1.65111120983201,3.72092195990386e-05,0.00154282955082923,0.00113087542054112,3042,"tags=26%, list=18%, signal=22%","6850/7114/7474/7837/10410/6672/4940/11274/6774/54756/100133941/54502/5595/4615/10581/2826/3606/3598/340061/9353/3953/9641/8322/857/7066/6505/3856/54838/643/6772/11240/7132/6586/7852/4486/83666/1958/51094/558/83643/149233/3875/9759/2672/8737/9943/23765/8970/117854/342979/9413/6773/4851/330/90268/28511/27347/5155/54765/7185/8877/1238/5034/867/27342/81844/2150/1540/389856/8651/5777/64135/50615/2057/8792/2322/3570/204851/8772/8638/65125/10019/5048/3659/3656/55504/3554/132014"
"GO:0001764","GO:0001764","neuron migration",146,0.618002797117241,1.74717719520669,3.91001167562597e-05,0.00160662732004775,0.00117763841458398,2966,"tags=37%, list=17%, signal=31%","8829/4192/3975/6774/8633/79932/10371/9181/26053/2625/27185/266727/4131/2823/9620/4897/7852/23380/1952/653464/84628/55558/3675/558/4756/816/81565/23654/9201/120114/57630/92737/54820/7080/153090/343472/1281/6792/170302/23060/9423/30012/9585/5080/5414/11023/80128/29967/4915/10806/54541/9693/259266/5048"
"GO:0050771","GO:0050771","negative regulation of axonogenesis",61,0.765400688549784,1.93312175305809,3.96712769010617e-05,0.00161554191022984,0.00118417270148282,1681,"tags=33%, list=10%, signal=30%","8829/9706/7474/4133/10512/2664/10501/8831/1949/10371/999/2048/223117/7869/7473/55558/10509/57715/65078/6405"
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion",104,0.682864248754577,1.85510161905596,4.07965364285973e-05,0.00163221932149853,0.00119639704244898,2778,"tags=31%, list=16%, signal=26%","8829/4192/59339/1605/255743/1793/2335/3655/10675/3728/55612/11078/27185/6422/55679/3791/3675/4811/2294/7402/151887/5155/54453/5034/4088/136227/5590/673/285613/9806/2932/54361"
"GO:0106106","GO:0106106","cold-induced thermogenesis",129,0.656945914690857,1.83577877703879,4.06185210806412e-05,0.00163221932149853,0.00119639704244898,1353,"tags=19%, list=8%, signal=17%","6850/216/1376/56034/3910/2034/283455/3606/3953/406/7351/857/4857/51043/4858/7030/7852/3226/4012/51094/43/94097/9658/23135"
"GO:0030100","GO:0030100","regulation of endocytosis",225,0.590730914921777,1.7306118679769,4.23146456351059e-05,0.00167823564123233,0.00123012644885214,2263,"tags=20%, list=13%, signal=17%","2719/6850/7474/23208/9829/348/57118/6386/120892/5869/3092/3673/1742/857/4035/79890/192683/6609/60/80230/57534/112755/1950/274/558/5873/90678/22848/150696/124590/9463/8291/51479/4043/11252/23345/11037/29993/8877/3685/867/257364/27342/23327"
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway",226,0.600047650402288,1.75952591532956,4.29714053658197e-05,0.00168959120580606,0.0012384499404886,2657,"tags=31%, list=15%, signal=27%","2719/4192/100113407/7474/92162/348/55959/1000/2263/120892/7091/8324/3728/55612/51339/406/25960/857/130574/79971/10023/27122/6422/1956/1277/9580/83999/25776/2247/56998/7481/1950/1958/7040/85407/26524/84445/3485/8658/25937/2262/57680/130612/51704/55366/4851/90268/153090/2737/2348/27031/440193/8326/5495/27130/55593/80351/3487/144165/5800/4163/1540/4088/219771/51366/4038/53944/55897/151195/8945"
"GO:0032986","GO:0032986","protein-DNA complex disassembly",19,-0.864106640278036,-1.99206978892493,4.62604183296005e-05,0.00180336553847272,0.0013218451517302,162,"tags=16%, list=1%, signal=16%","3159/9349/4609"
"GO:0045785","GO:0045785","positive regulation of cell adhesion",372,0.537381801117763,1.63753726356281,4.70409830341926e-05,0.00181825358999112,0.00133275791361816,2792,"tags=26%, list=16%, signal=22%","6850/8829/4192/59339/7474/84466/1605/255743/1793/2651/7168/2335/3655/10675/100133941/81704/284114/5420/3913/3606/3728/2113/55612/84978/3673/5979/11078/1949/2043/857/3912/3169/51043/1326/2625/6604/8613/27185/7030/6422/50848/55679/9580/60/3956/3791/7494/3675/149233/9223/6595/3485/2064/2736/4811/3115/3111/3707/2294/4651/80381/7402/151887/9435/1803/5155/2737/2319/54453/3685/5034/288/3908/8440/463/9265/3915/4301/4088/136227/8289/8651/5777/283234/5590/8013/673/55193/285613/604/8754/9806/2932/7704/54361/8772"
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis",128,0.656960186285528,1.83599533044642,4.95949360987209e-05,0.00190086137433837,0.00139330842149082,1353,"tags=19%, list=8%, signal=17%","6850/216/1376/56034/3910/2034/283455/3606/3953/406/7351/857/4857/51043/4858/7030/7852/3226/4012/51094/43/94097/9658/23135"
"GO:0060071","GO:0060071","Wnt signaling pathway, planar cell polarity pathway",44,0.784723630181058,1.88143504776158,5.04091390818555e-05,0.00191596736126952,0.00140438092740327,1275,"tags=25%, list=7%, signal=23%","2719/7474/8324/51339/2535/6422/9620/57216/7481/1952/85407"
"GO:0060976","GO:0060976","coronary vasculature development",43,0.796131720909183,1.89980779176357,5.19077174716361e-05,0.00192326045150372,0.001409726674431,1114,"tags=14%, list=6%, signal=13%","2719/8829/4036/23129/2247/7423"
"GO:0050921","GO:0050921","positive regulation of chemotaxis",102,0.685141874063216,1.85431152066911,5.16121214379396e-05,0.00192326045150372,0.001409726674431,1245,"tags=18%, list=7%, signal=16%","8829/3315/4192/7114/7474/57118/284114/5595/9353/3673/5228/2247/7852/3791/7423/23075/4233/7040"
"GO:0007369","GO:0007369","gastrulation",168,0.623103732693004,1.78296167807871,5.17174760227518e-05,0.00192326045150372,0.001409726674431,2652,"tags=33%, list=15%, signal=28%","2719/7474/1290/3975/8516/1605/4313/2335/60412/2263/4155/5076/8324/1289/3673/3912/79971/5573/1846/8613/6422/4324/26011/3691/90102/7473/7481/3675/1303/23332/23135/145258/1291/4318/3688/55614/2294/2138/5598/3679/27031/3685/23187/7358/652/144165/23272/90/4088/1738/8013/81029/55897/9421/2139"
"GO:0045926","GO:0045926","negative regulation of growth",211,0.593924277657911,1.72830710254162,5.22877211108225e-05,0.00192326045150372,0.001409726674431,1275,"tags=16%, list=7%, signal=15%","2719/8829/3488/9706/7474/4133/10512/85004/1026/10501/9353/5465/8835/10371/999/9686/223117/4487/7869/6422/672/6586/684/64061/7473/7481/51094/51447/55558/10509/7040/1027/85407"
"GO:0006346","GO:0006346","DNA methylation-dependent heterochromatin formation",25,-0.839429940245099,-2.03655883352244,5.92225034650614e-05,0.00211026436175113,0.00154679828129141,2,"tags=28%, list=0%, signal=28%","80063/51535/9869/57343/1786/23028/4609"
"GO:0048771","GO:0048771","tissue remodeling",129,0.649822156405754,1.8158720480675,5.88394653914529e-05,0.00211026436175113,0.00154679828129141,1899,"tags=20%, list=11%, signal=18%","6850/3488/4192/84959/64114/2034/10512/4313/9770/4054/3606/3953/857/182/6422/4921/1464/7040/558/55366/1636/5880/823/5166/51430/3200"
"GO:0030258","GO:0030258","lipid modification",165,0.624626550521966,1.7861752146537,5.89612548622089e-05,0.00211026436175113,0.00154679828129141,2585,"tags=26%, list=15%, signal=22%","1376/1374/1606/51/1543/1962/11001/2629/5465/57674/23417/32/215/8613/225/10162/1384/3295/130367/51094/79948/3636/8310/2583/139189/34/160851/8821/79152/5166/9108/84513/3030/6483/403313/10891/8309/9110/2329/4952/160428/7941/8013"
"GO:0044282","GO:0044282","small molecule catabolic process",312,0.545309241454053,1.65069208462248,5.80365599421972e-05,0.00211026436175113,0.00154679828129141,1107,"tags=12%, list=6%, signal=12%","1376/9582/23475/2026/1374/51/1543/2731/4329/197257/56922/18/348/1962/11001/11112/23576/5465/3029/5214/5019/217/493/23417/56603/32/215/6999/414328/27233/7915/113675/225/3155/1384/5973/3295/3425/2746"
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading",93,0.700109491389321,1.87406737079601,5.96935975597206e-05,0.00211056200364252,0.00154701644920174,1605,"tags=25%, list=9%, signal=23%","8829/4192/8516/2192/1793/2335/10675/59277/8324/11078/8322/3912/9404/55679/9928/23380/2049/84168/558/5318/5295/253725/2039"
"GO:0045655","GO:0045655","regulation of monocyte differentiation",15,-0.896504322030225,-1.94135931429151,6.03231200306669e-05,0.00211641346507594,0.00155130549973602,2,"tags=13%, list=0%, signal=13%","2242/4609"
"GO:0045880","GO:0045880","positive regulation of smoothened signaling pathway",33,0.818794522408144,1.8858105943312,6.12816579920869e-05,0.00213363085573976,0.00156392563907487,1056,"tags=24%, list=6%, signal=23%","2719/80274/5396/3169/6474/80210/6422/1495"
"GO:0090066","GO:0090066","regulation of anatomical structure size",436,0.518028916911026,1.59606578189916,6.19559736348047e-05,0.00214076663445715,0.0015691560786614,1756,"tags=16%, list=10%, signal=15%","8829/1382/6546/7114/9948/9706/7474/4133/8153/10512/4313/118/2335/348/26999/2664/10501/5865/7504/120892/1131/5076/9353/2934/27345/5979/79822/11078/822/857/2702/10371/2837/999/2982/79890/8850/25802/59/223117/6560/7869/27185/54961/130271/4131/23038/4897/196740/7473/81553/23075/55558/10509/80206/274/4137/112/1182/9943/57715/57679/253725/552/3352/65078/2039/85477/6405/5921/1636"
"GO:0000462","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",36,-0.810534549734187,-2.08547531677504,6.35634033357824e-05,0.00217979460612409,0.00159776311036363,1806,"tags=58%, list=10%, signal=52%","84294/9277/27340/79954/25879/65095/23160/404672/10171/29777/6227/10799/23212/6202/51077/55720/6223/27042/84916/6217/55127"
"GO:0001732","GO:0001732","formation of cytoplasmic translation initiation complex",16,-0.875636635420579,-1.92755895189276,6.42786962995977e-05,0.00218057986122944,0.00159833869286853,1056,"tags=56%, list=6%, signal=53%","10480/1983/8664/8668/3646/8665/8666/51386/27335"
"GO:0001503","GO:0001503","ossification",357,0.534962584175334,1.62919334651182,6.45424865744299e-05,0.00218057986122944,0.00159833869286853,2778,"tags=27%, list=16%, signal=23%","2719/3488/4192/9249/56975/6546/6272/7474/1290/58476/255743/1280/4313/4920/6781/8642/5552/9770/2263/5595/202018/25840/4054/9902/166929/64093/6474/4664/81621/222663/1052/182/4330/84059/6422/1956/23353/1277/90993/83999/2247/5087/4921/56998/7473/7481/3295/30812/1462/3636/43/7286/11173/1291/656/2736/359845/25937/79412/55366/4851/51430/23317/7059/2737/1213/4665/8326/54880/596/7477/374/652/144165/1901/3371/6096/4077/23051/90/5727/4088/4763/4038/126820/6261/5594/64131/57560/8792/22801/3570/2932/7704/54361"
"GO:0003015","GO:0003015","heart process",194,0.591239672245726,1.70676675300259,6.83987528921434e-05,0.00227712928424136,0.00166910825344178,1856,"tags=22%, list=11%, signal=20%","10659/482/6546/2034/2771/7168/6330/6781/3757/6196/3728/10021/2934/6327/857/2702/6474/7068/6505/493/7134/481/2257/7852/7423/817/274/5144/5318/7220/8912/552/25937/1824/79191/79041/1636/10142/287/3784/9992/121643/10060"
"GO:0032970","GO:0032970","regulation of actin filament-based process",334,0.54033196833953,1.64579874710675,6.8211444075506e-05,0.00227712928424136,0.00166910825344178,3018,"tags=28%, list=17%, signal=24%","8829/7114/9948/22998/5154/7168/118/6781/26999/348110/23671/84952/3728/10021/9353/2934/79822/11078/5629/822/857/2702/4035/25802/54828/59/6422/54961/7134/130271/50848/9620/684/90102/7481/81553/817/23075/80206/4233/274/9912/5144/5318/23332/10391/389/5295/253725/9463/1824/2039/27067/114822/85477/5921/10152/10142/287/6624/6710/57551/55704/85464/57482/57175/1901/29119/8440/128272/6522/775/2150/22843/2909/4088/5058/126820/673/90668/7046/10395/51474/54361/54434/10788/120/387680/134/6709/6093/11214/55243/89848"
"GO:0035107","GO:0035107","appendage morphogenesis",133,0.654799564154366,1.83600231399505,6.94683939240265e-05,0.00227946291142075,0.00167081877396977,1663,"tags=19%, list=10%, signal=17%","2719/1382/8854/7474/10512/341640/1280/5362/2263/5396/6474/56603/4487/57167/2768/5087/7473/3226/84314/80144/51222/3227/23288/26005/3899"
"GO:0035108","GO:0035108","limb morphogenesis",133,0.654799564154366,1.83600231399505,6.94683939240265e-05,0.00227946291142075,0.00167081877396977,1663,"tags=19%, list=10%, signal=17%","2719/1382/8854/7474/10512/341640/1280/5362/2263/5396/6474/56603/4487/57167/2768/5087/7473/3226/84314/80144/51222/3227/23288/26005/3899"
"GO:0043491","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",212,0.590358582964033,1.71635395080824,7.13135566840133e-05,0.0023232938002556,0.00170294628592802,2577,"tags=27%, list=15%, signal=23%","3488/56034/2065/5154/1605/2651/4920/2335/6774/8503/56917/3606/5076/10855/114897/219736/3092/5979/5465/9846/2321/4036/7066/143686/5293/4734/2625/1956/2247/4486/4921/23551/57462/3791/1950/7040/558/642273/2064/5295/3688/23064/222950/118788/5155/5287/153090/219699/867/23533/4919/2150/4058/5777/221496/4763/10253"
"GO:0032103","GO:0032103","positive regulation of response to external stimulus",440,0.50474153268101,1.55765651884695,7.1952477206417e-05,0.00232748403218772,0.00170601767530855,3013,"tags=23%, list=17%, signal=19%","6850/8829/3315/4192/10133/22861/7114/7474/9111/4940/57118/5328/284114/54502/5595/4615/55765/55269/27293/3606/120892/6397/2113/81035/340061/9353/3673/9641/857/5228/7132/79812/2247/23180/7852/3956/83666/3791/7423/4023/23075/351/57590/5327/80216/4233/7040/2672/90678/8737/9943/5295/23765/51704/117854/55366/51296/5880/84937/330/90268/3916/118788/27347/5155/84282/153090/55223/353091/79671/1901/144811/81844/2150/1540/389856/4088/80772/7074/5058/7941/2033/55577/64135/673/5054/5594/58484/3134/8792/3570/8772/8638/1387/5610/65125/55666/5578/3659/3656/5591"
"GO:0046323","GO:0046323","glucose import",59,0.74667641969209,1.86634123767533,7.37702758032862e-05,0.00236948047844217,0.00173680056301881,61,"tags=5%, list=0%, signal=5%","2719/100506658/6272"
"GO:1990266","GO:1990266","neutrophil migration",76,0.709608685701375,1.84285149000628,7.67927602301999e-05,0.00243420525806873,0.00178424304449077,703,"tags=11%, list=4%, signal=10%","6850/4192/9948/57118/4615/9353/83692/5293"
"GO:0007043","GO:0007043","cell-cell junction assembly",126,0.654728758626424,1.82727560576864,7.68527860473356e-05,0.00243420525806873,0.00178424304449077,1790,"tags=27%, list=10%, signal=24%","100506658/9948/51599/5583/9076/1000/2706/10207/3728/8506/857/2702/1016/999/2048/7414/64403/1366/50848/60/1495/7481/10266/5318/389/11187/9231/83660/79191/5872/421/1636/287/6624"
"GO:0044346","GO:0044346","fibroblast apoptotic process",24,-0.807974874429305,-1.95444574253514,8.03571395474366e-05,0.00248890877960649,0.00182434006485887,2,"tags=8%, list=0%, signal=8%","10018/4609"
"GO:0010212","GO:0010212","response to ionizing radiation",127,-0.607884731392064,-1.89701303516418,8.13083552206463e-05,0.00248890877960649,0.00182434006485887,766,"tags=9%, list=4%, signal=8%","388/79035/6154/404672/6648/9025/6591/3735/301/2067/4609"
"GO:0035282","GO:0035282","segmentation",83,0.705705589680813,1.84964126844242,8.03171428834832e-05,0.00248890877960649,0.00182434006485887,1837,"tags=23%, list=11%, signal=21%","8829/11022/8854/7474/3975/10409/10512/5362/27023/23424/6422/57534/85407/79728/23242/2294/6405/79191/4851"
"GO:0006869","GO:0006869","lipid transport",323,0.543688061530476,1.65203305119749,8.11440701934301e-05,0.00248890877960649,0.00182434006485887,1911,"tags=18%, list=11%, signal=17%","6850/1376/1382/1374/21/10765/9885/348/7436/5947/11001/147011/57476/54832/23780/114897/26020/5465/8322/857/4035/9536/215/9388/950/4864/23762/23461/10079/84725/157680/225/57614/10162/6721/788/10396/57488/57205/9600/158219/1950/81575/114881/57088/84162/9217/389610/64137/9619/6578/10087/201780/1636/3784/374868/55187/64220/8273"
"GO:0048732","GO:0048732","gland development",379,0.526413872254986,1.60543442129864,8.09436752555414e-05,0.00248890877960649,0.00182434006485887,1271,"tags=17%, list=7%, signal=16%","8829/3488/4192/8854/1545/1374/7474/51599/1543/5154/1605/10512/10765/4313/84159/9076/55959/2263/5595/64919/29842/6715/59277/27023/3673/7351/8837/5629/8835/7039/857/3169/51043/999/3213/79971/6790/23129/1028/27122/4487/2625/6422/4864/9148/55679/1956/2247/5087/7473/7481/3321/81606/2049/1950/7494/3625/5176/28996/4233/540/7040/1027"
"GO:0048846","GO:0048846","axon extension involved in axon guidance",35,0.816182358419188,1.8909935231763,8.32491952791856e-05,0.00249802355044977,0.00183102108176381,1681,"tags=40%, list=10%, signal=36%","8829/7474/10512/10501/9353/10371/223117/7869/6586/7473/55558/10509/57715/6405"
"GO:1902284","GO:1902284","neuron projection extension involved in neuron projection guidance",35,0.816182358419188,1.8909935231763,8.32491952791856e-05,0.00249802355044977,0.00183102108176381,1681,"tags=40%, list=10%, signal=36%","8829/7474/10512/10501/9353/10371/223117/7869/6586/7473/55558/10509/57715/6405"
"GO:0008380","GO:0008380","RNA splicing",426,-0.440734749650901,-1.56873756488735,8.29503278545501e-05,0.00249802355044977,0.00183102108176381,3241,"tags=35%, list=19%, signal=30%","55696/6936/10285/79005/112869/55015/6625/11066/285672/10286/64863/9419/10921/27097/27258/55280/54957/10915/57794/9984/4686/199746/55110/79074/80324/84991/80746/6628/10179/84292/85437/339487/338657/10929/55119/7072/1207/6427/5935/4904/27257/1665/9129/51503/56943/25940/6880/57018/55131/25804/51639/56949/51362/10978/79084/6231/6430/1653/10713/10946/22889/10772/8487/27339/11338/54407/10284/5515/55234/51493/5356/3178/3188/9406/84967/10450/94104/494115/8464/11218/58509/3303/375316/51341/84881/26986/10465/55094/3183/56339/10419/80145/5725/55285/8570/10907/6629/7919/11129/23028/10137/84844/6637/51691/11157/26121/4116/6434/79833/708/55796/6732/9589/55692/135295/9128/8882/6626/8899/59286/79760/6428/6431/8175/51690/54517/11171/3276/55596/10212/4869/9588/51645/6635/2926/154007/3185/83443/6207/55702/10492/6432/2334/4809/10656/6633/57819/10625/4841/6631/26528"
"GO:0060326","GO:0060326","cell chemotaxis",212,0.587046846099603,1.70672571330085,8.5126441715683e-05,0.00253424298260732,0.00185756948793797,2766,"tags=26%, list=16%, signal=22%","6850/8829/3315/4192/7114/7474/4313/57118/284114/5595/2826/9353/2321/727/79890/5293/5228/643/11240/2247/7852/3791/7423/58191/23075/4233/9943/23765/8394/5872/5880/4851/200576/27347/2549/1803/5155/1238/1130/56833/57175/1901/5800/2150/7074/7941/57509/55742/5054/5594/57449/3672/5339/8792/3570"
