"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006754","GO:0006754","ATP biosynthetic process",95,-0.661354950214395,-2.01337509280883,4.09871683980838e-06,0.000434749942008512,0.000402948514777734,3142,"tags=49%, list=18%, signal=41%","4709/5465/54539/7415/514/6389/4714/7040/4711/10476/513/4702/517/226/539/4724/516/4717/4715/4535/515/4720/2023/498/4712/4704/4725/84833/4722/4539/6390/30968/509/6391/4728/4706/4538/518/4726/4710/4719/4731/4508/4716/4540/4541/10165"
"GO:0019081","GO:0019081","viral translation",21,-0.881924054961545,-2.03560913425705,4.6580356534977e-06,0.000482847741263705,0.000447528018766669,838,"tags=43%, list=5%, signal=41%","8662/1939/1660/28985/8664/8666/5094/51386/8665"
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis",104,-0.640413588936519,-1.97562663474905,6.02508300603103e-06,0.000610675635344611,0.000566005458531476,3402,"tags=57%, list=20%, signal=46%","25879/51406/65083/6206/23160/6218/6208/9136/11056/6209/56902/6203/84128/6229/6205/64745/9277/6227/25926/6193/92856/2068/9790/6217/55226/6189/88745/6194/25983/27340/6202/6232/8602/26574/55813/6191/91695/6207/6230/6210/51065/65095/134430/4809/27292/51077/6201/51118/2091/6228/11157/10436/4869/7520/51602/5394/55720/51096/10528"
"GO:0019646","GO:0019646","aerobic electron transport chain",85,-0.690682570077405,-2.09303286359935,6.2644308626243e-06,0.000621131938357162,0.000575696895750553,3701,"tags=59%, list=21%, signal=46%","4708/11315/1329/4705/4694/4707/1350/4697/4709/1349/6389/9377/4714/4711/1327/54205/7384/1345/4702/4724/4717/1537/4715/7381/4535/7385/7388/4720/4512/4712/4704/4725/4722/4539/4514/6390/6391/4728/4706/4538/4726/4710/4719/4731/4716/4513/4540/4519/10975/4541"
"GO:0051131","GO:0051131","chaperone-mediated protein complex assembly",21,-0.874403193489644,-2.01824989088053,8.54800336706225e-06,0.000829520071429168,0.000768841691424905,832,"tags=43%, list=5%, signal=41%","1191/8624/3320/3303/10576/10728/3326/3308/3329"
"GO:0031647","GO:0031647","regulation of protein stability",293,-0.481222461988809,-1.67341199631898,1.03514118133716e-05,0.00098359977668308,0.000911650654440797,1975,"tags=25%, list=11%, signal=23%","8805/10273/23163/6714/23252/23673/54543/10856/79831/5479/65992/8409/23291/7320/23435/7018/23560/57142/5216/9802/5580/7756/8774/5594/11331/3092/650/9531/284996/54552/10491/10574/6201/23162/1191/10910/2597/64747/29997/10694/11040/11200/6790/5886/10211/811/8607/3327/1385/6135/22948/2319/10575/55011/4869/80155/6812/6125/9334/483/6950/11140/7203/3320/3304/3303/908/9349/7157/10576/10728/3326/3312/3329"
"GO:0015986","GO:0015986","proton motive force-driven ATP synthesis",73,-0.706335573551135,-2.0507297750523,1.24729844472803e-05,0.00116100575640909,0.00107607960344313,2409,"tags=49%, list=14%, signal=43%","4711/10476/513/4702/517/539/4724/516/4717/4715/4535/515/4720/498/4712/4704/4725/84833/4722/4539/6390/30968/509/6391/4728/4706/4538/518/4726/4710/4719/4731/4508/4716/4540/4541"
"GO:0006403","GO:0006403","RNA localization",182,-0.545801302309524,-1.8124450130895,1.33972567116812e-05,0.00122209775723956,0.00113270279903393,2348,"tags=34%, list=14%, signal=29%","7884/10642/53371/55706/7919/9818/56943/10212/6741/55746/10856/4928/8563/3192/79228/10204/55308/5901/57187/11269/8939/57510/79023/4927/23511/545/9804/80145/29074/1736/10574/6311/7514/2091/79902/54888/10694/2733/3837/1660/81929/10211/55795/10657/3178/8607/22948/10575/25946/55011/4869/6950/51602/6426/9631/7203/5394/10189/55051/908/10576"
"GO:0001732","GO:0001732","formation of cytoplasmic translation initiation complex",16,-0.904396447059047,-1.9718220262938,2.42087762077218e-05,0.00216502408398861,0.00200665521672262,838,"tags=56%, list=5%, signal=54%","8662/8667/10480/8664/8666/27335/3646/51386/8665"
"GO:0008380","GO:0008380","RNA splicing",426,-0.43025871297191,-1.54959516287585,2.47718756054396e-05,0.00217277931993096,0.00201384316662845,2239,"tags=29%, list=13%, signal=26%","11319/6631/3190/7919/22913/10465/7536/6881/2521/5356/10992/9092/8683/56943/10250/10212/22985/11168/10921/54496/10181/6231/57794/25929/5518/4928/81669/8563/3192/79228/10262/7072/51639/8996/3191/5430/9406/55702/57187/23435/55147/25766/1655/51747/6634/3550/9879/6207/10492/708/23450/9416/56259/10915/8148/153527/1207/220988/9130/22889/10284/25940/11338/11129/84881/80145/22927/27339/6627/10907/51631/4809/11171/6625/6629/57819/10946/6635/1153/27238/8087/154007/10713/94104/6626/4670/27316/23517/1660/6430/10419/51493/10291/5411/1196/8241/9295/2926/11157/10657/79650/3178/8175/3276/6427/4869/26528/55692/10084/9588/6426/3187/54517/10189/1653/51341/55051/3303/23028/92906/56339/10625/4841/3312"
"GO:0006457","GO:0006457","protein folding",190,-0.510660504529634,-1.71703348518878,3.3415191115462e-05,0.00287559786184193,0.00266525139065929,1399,"tags=22%, list=8%, signal=20%","23640/2289/7266/5480/6902/9531/7411/7265/6625/10491/10574/1191/26973/10694/3336/9141/811/7456/3327/22948/10575/6950/2288/51303/11140/10726/7203/10131/10808/3301/3320/3304/3303/908/10598/10576/10728/3326/3312/3308/3329"
"GO:0042776","GO:0042776","proton motive force-driven mitochondrial ATP synthesis",66,-0.698648137299526,-2.01059091133453,3.5397959762885e-05,0.002989816564417,0.00277111513465392,3930,"tags=68%, list=23%, signal=53%","126328/506/522/4708/4705/55967/4694/4707/4709/54539/514/6389/4714/4711/10476/513/4702/539/4724/4717/4715/4535/515/4720/498/4712/4704/4725/4722/4539/6390/30968/509/6391/4728/4706/4538/4726/4710/4719/4731/4508/4716/4540/4541"
"GO:0070199","GO:0070199","establishment of protein localization to chromosome",27,-0.810288531992804,-1.94011212580925,4.30857246266803e-05,0.00357298163676889,0.00331162239427269,981,"tags=41%, list=6%, signal=38%","1736/10574/10694/22948/10575/9555/55506/6950/7203/908/10576"
"GO:0061077","GO:0061077","chaperone-mediated protein folding",68,-0.673687421905228,-1.94895647251295,7.17712902530155e-05,0.00581597464505125,0.00539054320371244,982,"tags=32%, list=6%, signal=31%","7411/10491/10574/1191/26973/10694/3336/9141/22948/10575/6950/2288/51303/7203/10131/10808/3304/3303/908/10576/10728/3312"
"GO:0070200","GO:0070200","establishment of protein localization to telomere",18,-0.861565358815636,-1.92165366896817,7.26837436456745e-05,0.00581597464505125,0.00539054320371244,981,"tags=50%, list=6%, signal=47%","1736/10574/10694/22948/10575/6950/7203/908/10576"
"GO:1904872","GO:1904872","regulation of telomerase RNA localization to Cajal body",18,-0.858252623988269,-1.91426487487357,8.44700000718286e-05,0.00664254604013121,0.00615665191086141,981,"tags=61%, list=6%, signal=58%","1736/10574/10694/8607/22948/10575/6950/7203/5394/908/10576"
"GO:0051099","GO:0051099","positive regulation of binding",116,0.722175938863849,1.98184986102661,0.000111515712417625,0.00807338356090139,0.00748282541468975,742,"tags=10%, list=4%, signal=10%","3005/1054/3280/25805/652/4233/8767/120892/6737/857/7189/55323"
"GO:0090670","GO:0090670","RNA localization to Cajal body",19,-0.856811522176645,-1.9447667848848,0.000110404432634226,0.00807338356090139,0.00748282541468975,981,"tags=58%, list=6%, signal=55%","1736/10574/10694/8607/22948/10575/6950/7203/5394/908/10576"
"GO:0090671","GO:0090671","telomerase RNA localization to Cajal body",19,-0.856811522176645,-1.9447667848848,0.000110404432634226,0.00807338356090139,0.00748282541468975,981,"tags=58%, list=6%, signal=55%","1736/10574/10694/8607/22948/10575/6950/7203/5394/908/10576"
"GO:0090672","GO:0090672","telomerase RNA localization",19,-0.856811522176645,-1.9447667848848,0.000110404432634226,0.00807338356090139,0.00748282541468975,981,"tags=58%, list=6%, signal=55%","1736/10574/10694/8607/22948/10575/6950/7203/5394/908/10576"
"GO:0090685","GO:0090685","RNA localization to nucleus",19,-0.856811522176645,-1.9447667848848,0.000110404432634226,0.00807338356090139,0.00748282541468975,981,"tags=58%, list=6%, signal=55%","1736/10574/10694/8607/22948/10575/6950/7203/5394/908/10576"
"GO:0006120","GO:0006120","mitochondrial electron transport, NADH to ubiquinone",49,-0.718548585069304,-1.94653924253469,0.000121754646580733,0.00867692098523007,0.00804221481362212,2133,"tags=61%, list=12%, signal=54%","4708/11315/4705/4694/4707/4697/4709/4714/4711/4702/4724/4717/4715/4535/4720/4712/4704/4725/4722/4539/4728/4706/4538/4726/4710/4719/4731/4716/4540/4541"
"GO:0006364","GO:0006364","rRNA processing",222,-0.490285601093017,-1.66140620951098,0.000131420820585533,0.00922169788754791,0.00854714195095545,2095,"tags=30%, list=12%, signal=27%","9790/6217/55226/9092/88745/6194/23481/6155/25983/27340/54853/6202/5393/8886/6232/10438/22803/51013/10412/8602/55813/23560/23246/91695/79039/5303/6230/29081/10556/65095/84881/134430/29102/1736/4809/27292/54059/79050/51077/55646/6201/51118/29997/2091/11137/23517/117246/6154/11157/10436/114049/6135/6165/55011/4736/6130/6125/51602/9045/5394/55720/51096/10969/81887/6129/10528/5036"
"GO:0006278","GO:0006278","RNA-templated DNA biosynthetic process",68,-0.656080539201365,-1.89802031593543,0.000154374208720059,0.010668193423821,0.00988782810557826,2140,"tags=38%, list=12%, signal=34%","7015/55226/80119/6714/1499/3192/8550/5594/545/1736/54552/10574/6117/10694/3178/22948/10575/7520/6950/7203/5394/3320/908/10576/10728/3326"
"GO:0009408","GO:0009408","response to heat",87,-0.597397793557112,-1.80696099091701,0.00017535078089158,0.0119369389797984,0.0110637664738505,2053,"tags=29%, list=12%, signal=25%","9093/10273/11168/55466/51501/1965/7266/545/8890/9531/5931/2729/440498/5566/26973/6647/100507436/8893/8891/3327/3301/3320/3304/3303/3326"
"GO:0016072","GO:0016072","rRNA metabolic process",260,-0.456979882445241,-1.57874676565088,0.000182513827937097,0.0122418466061926,0.0113463704798047,2095,"tags=28%, list=12%, signal=25%","9790/6217/55226/9092/88745/6194/23481/6155/25983/27340/54853/6202/5393/8886/6232/10438/22803/51013/10412/8602/55813/9330/23560/23246/91695/79039/5303/6230/29081/10556/65095/84881/134430/64768/29102/1736/4809/27292/54059/79050/51077/55646/6201/51118/29997/2091/11137/23517/117246/6154/11157/10436/114049/6135/6165/55011/4736/6130/6125/9555/55506/51602/9045/5394/55720/6598/51096/10969/7157/81887/6129/10528/5036"
"GO:0008053","GO:0008053","mitochondrial fusion",30,-0.78188319961701,-1.90596349526906,0.000202857728116484,0.0130314661681589,0.0120782303352972,1813,"tags=37%, list=10%, signal=33%","581/374986/57143/664/30968/56947/54927/10939/55669/23788/7037"
"GO:0070198","GO:0070198","protein localization to chromosome, telomeric region",31,-0.768881026555241,-1.87132454476306,0.000200388212472961,0.0130314661681589,0.0120782303352972,1152,"tags=45%, list=7%, signal=42%","545/1736/26354/54552/10574/10694/22948/10575/7520/9555/6950/7203/908/10576"
"GO:0007059","GO:0007059","chromosome segregation",391,-0.4064934537726,-1.44101672587299,0.000202379804834414,0.0130314661681589,0.0120782303352972,2831,"tags=28%, list=16%, signal=24%","11144/7175/23310/51434/54984/1104/146909/64793/6597/11243/348654/338657/7917/84101/1457/9212/51112/56647/2068/11339/201254/4085/55706/983/6603/285643/6599/55055/64210/9787/2491/56984/57405/23015/23421/4733/84722/286053/5518/3192/10096/7150/23383/5925/6602/5901/54908/7320/10844/891/8766/55732/3550/56154/7329/86/90990/9897/51143/401541/79023/4605/7756/8940/387/22924/9133/3796/1459/84142/292/27229/10097/11044/9134/115106/22919/6188/6047/27030/55274/147841/11200/3837/6790/11065/991/81929/699/60/55795/1654/51433/64151/387103/7283/9232/29945/64946/11130/23397/10726/5359/90417/203068/6598/3304/3303/51652/10540"
"GO:1903146","GO:1903146","regulation of autophagy of mitochondrion",39,-0.732584580736725,-1.90729482667342,0.000252827317848052,0.0157965122836297,0.0146410167047985,1110,"tags=23%, list=6%, signal=22%","10715/1459/664/292/2017/291/10645/7157/7416"
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding",18,0.897368442388639,1.86322330697001,0.000251511567777556,0.0157965122836297,0.0146410167047985,1,"tags=6%, list=0%, signal=6%","3005"
"GO:0007004","GO:0007004","telomere maintenance via telomerase",67,-0.658939946522924,-1.89959382043291,0.000284856494254641,0.0175571685175057,0.0162728830857274,2140,"tags=39%, list=12%, signal=34%","7015/55226/80119/6714/1499/3192/8550/5594/545/1736/54552/10574/6117/10694/3178/22948/10575/7520/6950/7203/5394/3320/908/10576/10728/3326"
"GO:0042407","GO:0042407","cristae formation",18,-0.833996942444311,-1.86016448776383,0.00030948402381203,0.0185731135869299,0.0172145130142536,1348,"tags=44%, list=8%, signal=41%","79135/57143/54927/10939/400916/10989/55735/25813"
"GO:0000245","GO:0000245","spliceosomal complex assembly",75,-0.610038292402542,-1.78479018662297,0.000309391306768254,0.0185731135869299,0.0172145130142536,3160,"tags=52%, list=18%, signal=43%","24148/58155/8487/6431/23451/6936/6628/6632/6637/6631/7919/7536/10992/8683/11168/10181/10262/51639/8996/51747/6634/9879/23450/9416/22889/27339/6627/10907/51631/6629/10946/6635/10713/6430/10291/8175/55692/6426/1653"
"GO:0033108","GO:0033108","mitochondrial respiratory chain complex assembly",101,-0.571734279629585,-1.75003981783052,0.000313664382369352,0.0185795227011249,0.0172204533095737,2687,"tags=34%, list=16%, signal=29%","55863/4714/79064/79133/4711/54902/5018/4702/4724/4717/4715/10063/4535/91942/84300/4720/4712/4704/4725/4722/440957/55101/9131/4728/84233/4706/4538/4710/4719/116228/4716/4540/4541/25813"
"GO:0000470","GO:0000470","maturation of LSU-rRNA",28,-0.774250143181775,-1.86018773089917,0.000393349453991616,0.0230008571750738,0.0213183725672109,1897,"tags=39%, list=11%, signal=35%","23481/8886/10412/23560/23246/4809/117246/4736/6130/81887/6129"
"GO:0051101","GO:0051101","regulation of DNA binding",75,0.759337168644023,1.96490504754818,0.000413155772121131,0.023264240452401,0.0215624896795122,996,"tags=16%, list=6%, signal=15%","3005/1054/23462/3280/4488/3725/7189/1649/8658/64324/2072/4792"
"GO:0007339","GO:0007339","binding of sperm to zona pellucida",21,-0.81127405925304,-1.87253865694058,0.000408516846354601,0.023264240452401,0.0215624896795122,964,"tags=52%, list=6%, signal=50%","7784/226/7417/10574/10694/22948/9898/10575/6950/7203/10576"
"GO:0009266","GO:0009266","response to temperature stimulus",141,-0.528602157707649,-1.69373941743914,0.000406775312002568,0.023264240452401,0.0215624896795122,2989,"tags=29%, list=17%, signal=24%","51022/9311/7415/37/3297/153/7175/207/7352/27000/3315/5346/9093/10273/11168/55466/51501/1965/65084/7266/34/545/8890/9531/5931/2729/440498/1153/5566/26973/6647/100507436/8893/8891/3327/3301/3320/3304/3303/3326/3329"
"GO:0140467","GO:0140467","integrated stress response signaling",40,0.816761214689618,1.94334111300192,0.000474710215818504,0.0264043084676609,0.0244728655549052,1001,"tags=22%, list=6%, signal=21%","1054/3309/3725/23645/55364/9603/1649/4094/1051"
"GO:1904874","GO:1904874","positive regulation of telomerase RNA localization to Cajal body",15,-0.857688318697405,-1.82892428342199,0.000552750087801204,0.030374616270618,0.0281527501916251,981,"tags=67%, list=6%, signal=63%","1736/10574/10694/8607/22948/10575/6950/7203/908/10576"
"GO:0010257","GO:0010257","NADH dehydrogenase complex assembly",60,-0.65243134940084,-1.83140376667554,0.000608647741301302,0.0326593217420616,0.0302703322484957,3701,"tags=58%, list=21%, signal=46%","4708/4705/617/55967/55471/4694/4707/4709/54539/55863/4714/79133/4711/5018/4702/4724/4717/4715/4535/91942/4720/4712/4704/4725/4722/55101/4728/84233/4706/4538/4710/4719/4716/4540/4541"
"GO:0032981","GO:0032981","mitochondrial respiratory chain complex I assembly",60,-0.65243134940084,-1.83140376667554,0.000608647741301302,0.0326593217420616,0.0302703322484957,3701,"tags=58%, list=21%, signal=46%","4708/4705/617/55967/55471/4694/4707/4709/54539/55863/4714/79133/4711/5018/4702/4724/4717/4715/4535/91942/4720/4712/4704/4725/4722/55101/4728/84233/4706/4538/4710/4719/4716/4540/4541"
"GO:0051098","GO:0051098","regulation of binding",236,0.592649673136688,1.73309440986927,0.000692469782224268,0.036725054380522,0.0340386615105589,1285,"tags=13%, list=7%, signal=12%","3005/1054/23462/3280/4488/25805/3725/3433/652/1398/4233/8767/120892/6737/857/1026/7189/1649/9236/55323/1601/8658/64324/2072/4792/55693/4931/4133/55355/5663"
"GO:0035036","GO:0035036","sperm-egg recognition",27,-0.754611470561805,-1.80680190636674,0.000714521749434208,0.0374590080364302,0.0347189273530282,964,"tags=41%, list=6%, signal=39%","7784/226/7417/10574/10694/22948/9898/10575/6950/7203/10576"
"GO:0045910","GO:0045910","negative regulation of DNA recombination",43,0.835488858652528,2.01843327485557,0.000748844816928229,0.038376193370895,0.0355690217005768,908,"tags=19%, list=5%, signal=18%","3005/3006/64110/10039/116028/8971/604/7014"
"GO:0006413","GO:0006413","translational initiation",111,-0.548958508051473,-1.70421915496161,0.000747285080329727,0.038376193370895,0.0355690217005768,1173,"tags=33%, list=7%, signal=31%","9689/9470/8890/10987/22927/1979/27161/1974/8662/6188/220064/8872/27102/8667/1982/23521/1939/28969/28985/10480/84919/8893/8664/1654/10657/8891/8666/4869/27335/2235/3646/1975/51386/1653/127933/56339/8665"
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding",35,0.805929422151647,1.86126294577318,0.000786868016910201,0.0394385167596421,0.0365536374310164,873,"tags=17%, list=5%, signal=16%","3005/23462/4488/7189/1649/64324"
"GO:0090110","GO:0090110","COPII-coated vesicle cargo loading",16,-0.847554757378104,-1.84789219873962,0.000783340567993647,0.0394385167596421,0.0365536374310164,1265,"tags=31%, list=7%, signal=29%","5861/10483/22872/128637/3638"
"GO:0007051","GO:0007051","spindle organization",193,-0.455286973123118,-1.53148834864124,0.000950615480062263,0.0471277957017824,0.0436804550106413,1954,"tags=24%, list=11%, signal=21%","57405/23015/4733/84722/5518/3192/5901/4627/10844/891/8766/79187/7430/3925/90990/9897/4605/7756/387/22924/9133/284403/3796/84142/27229/115106/22919/10910/6188/6047/1213/55726/2009/11200/3837/6790/991/7283/64946/10726/90417/203068/3304/3303/51652/10540"
