"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0010975","GO:0010975","regulation of neuron projection development",412,0.521723062141992,1.61705544928814,3.55507179230674e-05,0.00395036191778465,0.00290910010072218,2321,"tags=25%, list=12%, signal=22%","8829/482/1382/9638/4192/7474/1627/2664/8153/547/5979/3655/27185/7504/348/27067/4133/10152/6474/1000/26259/51657/2043/57698/56896/23316/10512/5362/9353/5062/223117/2281/2335/4898/4920/7533/83999/8850/7804/54664/9706/6422/10154/57463/146760/140578/9897/9024/7025/10501/23327/4135/6091/2670/4038/6383/79625/4058/4897/6405/120114/5780/65009/84446/2932/5376/816/4776/10509/818/57118/91752/7431/55558/23129/4076/23111/950/64175/6792/4131/22876/1400/112755/56963/952/81618/57154/5753/55704/5396/10371/23369/1949/3675/23011/5728/2258/23654/65981/999/23043/6376"
"GO:0003012","GO:0003012","muscle system process",365,0.52332770668776,1.60942864807724,3.76917350030782e-05,0.00409086807579921,0.0030125707413721,3055,"tags=25%, list=16%, signal=22%","3488/5152/342667/7168/7169/6546/3673/255743/18/309/6781/3320/817/10874/3728/8082/2982/274/23336/5062/6330/2934/8912/2281/29767/6752/55959/481/776/7423/5465/1605/3757/10021/23327/5318/8654/1756/9569/7170/29766/59/2017/816/7852/801/818/10087/2257/27086/8735/800/6198/1824/22876/5025/154/952/9759/4638/6327/1131/7402/340481/7273/10142/2258/6717/857/444/3736/60675/7132/1829/5290/1145/5724/488/4851/4660/1739/6416/8837/6093/5566/4211/136319/9475/90523/3815/3784/1136"
"GO:0006399","GO:0006399","tRNA metabolic process",195,-0.618123043270928,-1.87798387655383,4.02275457752459e-05,0.00426686263938802,0.00314217552526742,2439,"tags=34%, list=13%, signal=30%","115708/5441/79693/79731/56986/23536/113179/23587/80324/2617/57570/24140/83480/55006/348180/55520/152992/4677/51531/51091/4234/10056/55621/2193/23404/10667/10799/138716/10775/10785/84705/7407/6897/3735/8846/2058/91801/112970/90353/9836/112858/55278/26995/339175/55798/6301/84520/81890/79691/54522/63892/10248/56931/92935/833/80745/25973/10557/661/11102/55250/27304/10978/4141/54901/8565/3376"
"GO:0015844","GO:0015844","monoamine transport",62,0.748795545388267,1.89476759770851,4.16272019085319e-05,0.00431720336238041,0.00317924711652296,637,"tags=15%, list=3%, signal=14%","6850/60/18/5865/6623/23208/5579/2824/222962"
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds",304,0.547508798377203,1.65544194875419,4.84332047149418e-05,0.00491386448705724,0.00361863646211178,2135,"tags=19%, list=11%, signal=17%","55526/3418/4719/23530/9945/2629/2820/34/5836/3421/3953/29103/5502/637/7360/5160/89801/4513/4519/4540/65084/3658/4514/4512/3091/5167/2992/5257/51085/4541/63976/3417/2673/10728/4731/2271/4967/55753/2932/4776/4720/215/23596/4508/4538/93058/7157/10165/4539/7381/1738/4710/4535/80183/2631/6389/23369/37/10131"
"GO:0016055","GO:0016055","Wnt signaling pathway",417,0.503140635695427,1.55994314469855,5.18543861204317e-05,0.00514903021327776,0.00379181569279305,2849,"tags=24%, list=15%, signal=20%","2719/4192/1363/100113407/92162/7474/130574/147495/100133941/27185/6382/5311/8434/5563/348/406/1000/56998/3728/55366/2263/7091/2737/27031/83439/1956/57216/2247/4041/387914/7481/55959/23291/83999/6422/23184/55593/4811/55612/79971/51704/4038/9580/6932/259266/64359/2932/27130/27122/4776/51339/1277/57674/25937/1459/7041/84445/23168/283149/1654/1950/8324/57154/6788/59343/7477/5879/7483/63977/1952/3675/80351/51741/1457/56033/8932/5728/351/7040/65981/23043/857/2239/57664/6801/65125/9686/2254/6934/4851/245973/147906/80319/8945/57680/139285/79816/25776"
"GO:0045921","GO:0045921","positive regulation of exocytosis",66,0.725158446010282,1.85722755215168,5.84477903722814e-05,0.00551341889391223,0.00406015645994236,2523,"tags=32%, list=14%, signal=28%","6850/6386/6812/6382/9498/302/6281/5873/3134/9846/7879/164/6385/94121/7251/11267/6810/192683/6857/5724/3566"
"GO:0030048","GO:0030048","actin filament-based movement",115,0.664430303536177,1.82729813339645,5.90681261400496e-05,0.00551341889391223,0.00406015645994236,2554,"tags=32%, list=14%, signal=28%","7168/55930/22998/2013/4646/6781/817/7456/3728/57698/274/6330/2934/4647/776/3757/10021/23327/5318/59/2257/4641/1824/54749/7454/6327/4627/23224/10142/2258/6717/4628/857/54874/1829/5290/488"
"GO:0050767","GO:0050767","regulation of neurogenesis",342,0.526531580813276,1.60472431666185,5.81051999958e-05,0.00551341889391223,0.00406015645994236,3373,"tags=36%, list=18%, signal=30%","8829/1382/4192/4311/7474/1627/2664/8153/5583/27185/50937/27067/4133/406/302/6281/3213/6474/26259/6596/1495/2043/2737/57698/56896/274/23316/10512/5362/9353/176/8087/6604/2247/5925/223117/2335/4898/7533/55198/7804/3091/9706/10154/57463/140578/7161/1605/10501/9148/4135/6091/2670/4038/3688/6405/259266/51726/816/4776/10509/7852/5629/3949/55558/23129/4076/9001/7157/23111/7520/6792/4131/1462/30812/56963/4036/63950/57154/10371/7052/1949/23011/7516/5728/2258/7040/23654/65981/999/6376/51593/5048/9856/673/3148/4851/5176/58497/23363/7869/4124/1523/659/57142/51199/3815/5584/2803/4204/23499/29904/26011/4915/55179/1745/283659/57609/9693/8831/57715/4137/23405"
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization",355,0.52741784868942,1.61490117800755,6.32049856514689e-05,0.0057315403899286,0.00422078408830577,2980,"tags=28%, list=16%, signal=24%","8829/9948/122060/7168/7114/100506658/3312/79822/22924/22998/4130/348/1191/4133/26999/10152/80206/6281/23325/114822/118/81553/90102/274/9353/28964/5062/2934/5925/5921/6709/29767/7481/961/2039/5962/6422/9897/130271/253725/84952/29766/2017/832/5629/387680/3949/146057/57551/7248/120/22974/11078/123016/348110/4131/57606/7454/54961/6385/6904/90668/2041/10391/55704/5879/11346/64857/10142/351/2258/23075/2059/22919/126820/8500/57482/822/6376/10109/1027/5290/9181/829/673/11034/84722/85477/1739/58497/89848/9647/6093/119/71/136319/9475/7046/6622/246/5216"
"GO:0001934","GO:0001934","positive regulation of protein phosphorylation",491,0.489493834503154,1.54467961450738,6.38611742610429e-05,0.0057315403899286,0.00422078408830577,3347,"tags=29%, list=18%, signal=25%","6850/8829/56034/7474/2065/3606/22924/5154/22998/219736/100133941/2013/5979/3953/3320/5311/4486/50937/3326/1191/7039/9770/117854/7786/10645/3791/2043/5595/116496/55437/1956/5062/8087/2321/2247/5594/51149/10892/3306/7804/5899/7423/55233/1062/8737/2332/7037/148932/51704/6091/4038/9928/8878/2322/8826/92335/57506/801/5629/7066/7157/22974/7520/374/5871/63967/154/2674/83666/84893/1654/115825/1742/1950/92597/2547/8754/5753/55704/5879/28996/23568/8412/8091/126308/3093/896/5770/10142/351/7040/65981/5781/23043/857/9513/6376/7132/1027/80829/5290/9181/355/2254/673/57600/3570/7048/23533/51719/84722/149233/84221/116986/8099/3619/3985/6416/7525/64400/23531/9475/64127/6622/1609/3815/128239/1136/65267/2621/10211/1464/1857/142679/4915/1958/5217/3690/9965/960/8074/9693/11211/4318"
"GO:0006887","GO:0006887","exocytosis",305,0.539931191336325,1.63343431105732,7.34818397898796e-05,0.00635073604258089,0.00467676816596407,2605,"tags=23%, list=14%, signal=20%","6850/6386/6812/10675/2771/5865/23208/6382/5579/9805/644150/11031/9498/302/6281/201475/28964/5873/9342/306/3598/117177/10815/5899/5872/9024/2332/3134/55823/9846/7879/23233/8492/6453/164/4905/2054/9001/5532/261729/112755/10564/286/6385/94121/60412/5898/4627/7251/8766/3993/6853/55763/5293/5414/23011/54536/6814/11267/6810/192683/6857/112476/8938/27445/5724/3566/673/488/9900/4851"
"GO:0032103","GO:0032103","positive regulation of response to external stimulus",469,0.494145729251986,1.55207424593061,7.34688702393932e-05,0.00635073604258089,0.00467676816596407,2589,"tags=20%, list=14%, signal=18%","6850/8829/3315/4940/4192/10133/7114/9111/22861/7474/3312/3606/27347/3673/81035/2113/3320/7941/3329/117854/85363/55366/3791/55269/5595/9353/6397/5062/2247/9575/3430/2281/5594/961/55198/7423/6565/8737/51704/3134/54502/4023/4258/118788/57506/164/7852/57118/4889/3949/9641/83737/23180/7520/5025/283131/7867/83666/102/647087/1654/5328/3956/340061/2547/5879/4615/23369/26060/84282/3093/63940/55765/351/284114/6810/23075/5650/7040/79812/857/6376/25827/7132/51296/8061/65125/6777/5359/673/3148/23586/55577/3570"
"GO:1903530","GO:1903530","regulation of secretion by cell",467,0.493589977418309,1.54941681222751,7.89691628630611e-05,0.00670089241967102,0.00493462807173004,2605,"tags=20%, list=14%, signal=18%","6850/1374/6386/91608/6812/5573/10675/2771/57589/18/5865/6623/23208/6382/5579/348/9498/406/302/1385/6281/3156/201475/28964/5873/9575/3598/4041/2281/10815/8291/3091/6422/27345/5872/51768/9024/2332/55638/79971/3134/4208/9846/23607/7879/7351/2781/164/57555/84876/4889/4905/8564/9001/64175/5532/64285/5025/112755/952/6385/94121/1131/5898/7251/8754/3993/6853/5414/55691/23011/6814/7273/11267/6810/7040/6717/5991/192683/6558/4628/5781/7132/6857/23435/8938/27445/5724/3566/6934/673/488/65985/4851"
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse",200,0.576960045200306,1.6817831019021,8.59405653684759e-05,0.00706555889750597,0.00520317341250595,2588,"tags=26%, list=14%, signal=23%","27065/6812/60/51606/3092/10675/9829/5865/6623/23208/5579/9805/9498/1000/5337/5575/274/28964/9342/6456/10815/529/9114/11037/8301/9024/2332/1182/84446/6453/9815/164/57555/51382/2054/821/273/5532/112755/5898/2060/6853/523/5728/84896/6857/112476/27445/673/488/9900/1487"
"GO:0099177","GO:0099177","regulation of trans-synaptic signaling",394,0.513684277154439,1.5859897181484,8.78085314024741e-05,0.00706555889750597,0.00520317341250595,3370,"tags=31%, list=18%, signal=26%","5152/27065/4311/6812/1979/7474/6505/1627/3092/29/10675/2771/4130/27185/6623/23208/5579/348/10874/27067/9498/5552/1000/2982/3156/23621/5575/2043/23316/5595/28964/8087/5594/10815/4920/7533/8291/55607/7804/27345/107/1605/2332/9148/22839/55638/320/2670/4208/3688/5786/9118/8878/5577/84446/51201/2932/816/4776/57555/4889/23613/2983/64084/8564/6198/23096/9001/6792/5532/4131/112755/154/952/7204/1742/10858/6853/23732/1949/5728/351/6810/6558/84896/999/6376/6857/112476/9495/8938/5048/7532/673/488/3269/6780/442898/23085/259232/5566/84628/6622/57142/4355/5216/2550/440275/3815/3799/1136/4204/10211/84866/4915/5217/9746/4297/9693/5908/8831/4137"
"GO:0198738","GO:0198738","cell-cell signaling by wnt",418,0.503118285479072,1.55893726860126,8.65446737067575e-05,0.00706555889750597,0.00520317341250595,2849,"tags=23%, list=15%, signal=20%","2719/4192/1363/100113407/92162/7474/130574/147495/100133941/27185/6382/5311/8434/5563/348/406/1000/56998/3728/55366/2263/7091/2737/27031/83439/1956/57216/2247/4041/387914/7481/55959/23291/83999/6422/23184/55593/4811/55612/79971/51704/4038/9580/6932/259266/64359/2932/27130/27122/4776/51339/1277/57674/25937/1459/7041/84445/23168/283149/1654/1950/8324/57154/6788/59343/7477/5879/7483/63977/1952/3675/80351/51741/1457/56033/8932/5728/351/7040/65981/23043/857/2239/57664/6801/65125/9686/2254/6934/4851/245973/147906/80319/8945/57680/139285/79816/25776"
"GO:0006099","GO:0006099","tricarboxylic acid cycle",32,0.820622480427464,1.88570618909016,9.05373289771695e-05,0.00716165617519407,0.00527394075130166,1313,"tags=31%, list=7%, signal=29%","55526/3418/23530/3421/5160/3658/3417/2271/4967/55753"
"GO:0008015","GO:0008015","blood circulation",403,0.504169088629093,1.55854843314887,9.30025911207477e-05,0.00723405154600882,0.00532725368437265,2953,"tags=25%, list=16%, signal=22%","10659/482/7168/91608/100506658/6505/6546/27347/64167/2013/18/23576/6781/3320/348/817/710/2034/2028/7068/6474/56998/3728/4313/2982/4012/274/6772/4886/9353/6330/2934/7220/6456/4041/8912/2281/2643/481/8850/776/7423/27345/5465/3757/10021/23327/5318/8654/1756/51752/1525/59/7852/801/2983/2257/120/4987/1824/5125/3672/196740/5025/154/952/6196/6327/1131/10391/340481/11156/7273/2296/10142/2258/10266/7040/6717/857/9414/1829/2768/5290/65125/153/5724/121643/488/89797/2730/3269/6649/1739/5339/7525/6093/5566/659/4881/9475/11149"
"GO:0035282","GO:0035282","segmentation",84,0.707542266990639,1.88494992205937,9.69699351603566e-05,0.00741899487530138,0.00546344846071724,1650,"tags=19%, list=9%, signal=17%","8829/8854/11022/7474/3975/10409/27023/10512/5362/57534/3199/6422/6405/23272/7157/23424"
"GO:0044282","GO:0044282","small molecule catabolic process",326,0.532517288148529,1.62198013022719,0.000101812908965241,0.00766388461517389,0.00564378858695268,2224,"tags=19%, list=12%, signal=17%","9582/1374/23475/11112/1376/2026/5214/4329/2820/5019/34/3295/18/23576/2731/11001/348/51084/36/1384/56922/51/64087/27350/144193/3425/4041/5315/38/5860/55556/5465/56898/160428/217/26275/1962/197257/5825/56603/6999/10449/215/8564/7157/2710/84696/3030/27233/256356/1738/56267/10858/283927/7915/3098/80150/37/5264/123688/200316/113675"
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization",301,0.527791754882982,1.59719370819601,0.000108544192473203,0.0080408848614673,0.00592141668212212,3240,"tags=31%, list=17%, signal=26%","8829/9948/7168/7114/79822/5154/22998/27067/26999/10152/80206/6281/23325/114822/2824/118/81553/90102/274/9353/5062/2934/5921/6709/29767/7481/961/2039/5962/6422/9897/130271/10788/253725/84952/23607/29766/53904/2017/832/5629/387680/57551/7248/120/11078/123016/348110/7454/54961/6385/5898/90668/2041/6624/10391/55704/5879/11346/64857/23075/684/2059/126820/8500/57482/822/6376/10109/5290/829/673/11034/85477/1739/89848/9647/6093/6522/119/71/136319/9475/7046/246/5216/9620/6840/57175/55435/9788/123720/5217/3690"
"GO:0008033","GO:0008033","tRNA processing",133,-0.669577164640035,-1.9662631405526,0.000111913802854512,0.00816096434253137,0.00600984484078918,2743,"tags=40%, list=15%, signal=34%","79979/129450/144233/51367/115708/79693/56986/23536/113179/23587/80324/57570/24140/83480/55006/348180/55520/152992/51531/51091/4234/55621/10667/10799/138716/10775/10785/84705/3735/8846/91801/112970/90353/9836/112858/26995/339175/55798/6301/84520/81890/79691/54522/63892/10248/56931/80745/10557/11102/55250/27304/10978/54901"
"GO:0061387","GO:0061387","regulation of extent of cell growth",102,0.672155809353387,1.81306766144837,0.000120263946143331,0.00850411873713527,0.00626254839167428,2468,"tags=31%, list=13%, signal=27%","8829/1382/7474/2664/8153/27185/348/4133/57698/10512/223117/2335/9706/10501/4897/6405/2932/2017/10509/55558/23111/6792/4131/56963/57154/10371/23369/23011/2258/999/5048/9856"
"GO:2000147","GO:2000147","positive regulation of cell motility",487,0.484092120040042,1.52648201994207,0.000119069944674199,0.00850411873713527,0.00626254839167428,2980,"tags=24%, list=16%, signal=21%","8829/3488/3315/6386/4192/7114/56034/7474/5154/27347/3673/2771/6774/9076/5979/3655/2113/6678/1793/7941/3912/4313/3791/83692/1545/2043/57698/81704/653464/5595/10512/1956/2321/306/2247/3685/223117/5594/1366/2335/642273/961/2039/4920/5962/7423/3091/284119/54453/152007/55612/10501/3688/6405/59/9585/3554/10509/7852/57118/1277/5629/378938/27086/4641/6198/109136579/5025/7329/58494/102/4638/10396/5328/3309/1950/2041/8766/8754/5879/5420/5293/10371/3675/63940/23224/351/284114/6810/23075/7040/2651/857/51564/9734/6376/84904/65125/9181/5724/2254/3570/7048/4851/10982/58191/9448/7869/27161/9647/4249/659/71/9475/57608/7046/79567/57142/5216"
"GO:0050921","GO:0050921","positive regulation of chemotaxis",110,0.641726204930584,1.75371903634602,0.000123334426092422,0.00859107114288559,0.0063265813227299,2234,"tags=22%, list=12%, signal=19%","8829/3315/4192/7114/7474/27347/3673/7941/3791/5595/9353/2247/5594/7423/7852/57118/5025/102/5879/63940/284114/6810/23075/7040"
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus",278,0.536900169579906,1.61243695831088,0.000126325308393155,0.00867000315104195,0.00638470792420511,2419,"tags=24%, list=13%, signal=21%","2719/8829/6386/5654/11167/56975/7474/54756/64081/8516/255743/5579/3326/348093/26999/405/3791/81031/9353/222663/2247/967/57045/2200/387914/55959/3091/6422/753/5465/55612/4487/6091/63976/151556/199731/1028/27122/94031/4641/7157/23111/7041/84312/56963/283149/51341/3309/4036/57154/222223/4052/28996/7080/3675/79674/11156/5770/64426/7040/51742/79812/80312/10140/90993/5926"
"GO:0090257","GO:0090257","regulation of muscle system process",193,0.585273141969355,1.70150239703155,0.000130557550362522,0.0088306099643752,0.00650298096008594,3055,"tags=30%, list=16%, signal=25%","3488/5152/7168/6546/3673/255743/18/309/6781/3320/817/10874/3728/2982/274/2281/481/5465/1605/10021/5318/8654/1756/9569/2017/816/801/818/27086/6198/1824/5025/154/9759/1131/340481/10142/2258/6717/857/3736/60675/7132/1829/5724/488/4851/4660/1739/6093/5566/136319/9475/90523/3815/3784/1136"
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis",104,-0.692898003623083,-1.95733800203702,0.000138984444153703,0.0091316536592452,0.00672467362047874,2675,"tags=42%, list=14%, signal=36%","6189/23160/65095/115939/404672/9136/85395/9277/79954/55781/65083/6203/84946/84135/57647/388524/6208/4809/10799/6232/705/83732/56902/153443/3921/6206/8780/6217/6193/6223/84916/10528/29777/10171/92856/55272/55127/23212/10885/6209/27042/6234/2091/28987"
"GO:0001736","GO:0001736","establishment of planar polarity",66,0.708071075347019,1.81346451558465,0.000144791594339864,0.0091316536592452,0.00672467362047874,2076,"tags=24%, list=11%, signal=22%","2719/9948/7474/27031/57216/7481/6422/9024/84446/51339/27152/123016/8324/57154/5879/1952"
"GO:0007164","GO:0007164","establishment of tissue polarity",66,0.708071075347019,1.81346451558465,0.000144791594339864,0.0091316536592452,0.00672467362047874,2076,"tags=24%, list=11%, signal=22%","2719/9948/7474/27031/57216/7481/6422/9024/84446/51339/27152/123016/8324/57154/5879/1952"
"GO:0048675","GO:0048675","axon extension",111,0.654660134112683,1.79236386077321,0.000142970340589031,0.0091316536592452,0.00672467362047874,2556,"tags=32%, list=14%, signal=27%","8829/7474/2664/27185/3320/348/3326/3913/4133/57698/10512/9353/223117/2335/9706/10501/3688/4897/6405/2932/2017/10509/55558/6792/5532/4131/7414/57154/10371/23011/26053/999/5048/9856/65059"
"GO:0006869","GO:0006869","lipid transport",339,0.517586283139223,1.5754480575219,0.000143053489946788,0.0091316536592452,0.00672467362047874,2673,"tags=22%, list=14%, signal=19%","6850/1374/1382/1376/21/57088/10162/11001/348/54832/1191/302/81579/147011/26031/3685/153768/5947/2760/9388/23780/57614/5465/9600/5825/9885/158219/23762/58488/57488/57205/389610/114883/9217/7357/5104/23673/10087/2180/3949/215/23230/1622/6198/950/5025/55102/10396/1950/23461/63982/5205/114879/134429/338440/20/81575/4833/5781/6342/6578/5306/857/23200/57476/3069/6721/5359/2181/26020/11000/10765/114881"
"GO:0031032","GO:0031032","actomyosin structure organization",183,0.584858965875451,1.68057387476825,0.000147094383148652,0.00915319314873015,0.00674053559270667,3027,"tags=30%, list=16%, signal=25%","8829/9948/7168/79822/22998/5573/2036/80206/6281/114822/54443/90102/10529/5062/29767/7481/961/6422/10788/3688/84952/8826/29766/84033/5629/7248/5239/123016/7454/84978/6385/85462/4627/64097/2041/10391/55704/5879/7273/4628/8500/673/23363/5339/8837/9647/6093/71/9475/7046/1265/5216/113622/128239"
"GO:0009617","GO:0009617","response to bacterium",462,0.4850894420431,1.52257715183194,0.000155559701757271,0.00955259379080507,0.00703465964317855,1568,"tags=11%, list=8%, signal=10%","2719/6850/1728/4940/10133/22861/7474/11274/57088/3606/100133941/9076/5836/81035/55026/23208/2289/3140/9516/4016/117854/2706/85363/2263/2823/5595/28964/306/5594/10892/29102/11145/2643/55593/4208/342979/51752/7879/6767/4023/5732/4258/5861/57506/57674/27086/7431/8564/6198/55008/55876"
"GO:1990138","GO:1990138","neuron projection extension",161,0.608286145516526,1.74125172866923,0.000173119209275966,0.010358299355012,0.00762799214960903,3370,"tags=35%, list=18%, signal=29%","8829/7474/6790/2664/27185/3320/348/3326/3913/4133/26999/57698/10512/9353/6456/223117/2335/114804/9706/10501/23327/3688/4897/6405/2932/8826/2017/10509/7852/55558/6792/5532/4131/7414/57154/10371/23011/26053/999/6857/5048/9856/65059/81565/7869/659/57142/440275/2803/4204/23499/9043/8904/57609/57715/4137"
"GO:0040017","GO:0040017","positive regulation of locomotion",496,0.477008147018925,1.50611966721147,0.000172752342638254,0.010358299355012,0.00762799214960903,2980,"tags=24%, list=16%, signal=21%","8829/3488/3315/6386/4192/7114/56034/7474/5154/27347/3673/2771/6774/9076/5979/3655/2113/6678/1793/7941/3912/4313/3791/83692/1545/2043/57698/81704/653464/5595/10512/9353/1956/2321/306/2247/3685/223117/5594/1366/2335/642273/961/2039/4920/5962/7423/3091/284119/54453/152007/55612/10501/3688/6405/59/9585/3554/10509/7852/57118/1277/5629/378938/27086/4641/6198/109136579/5025/7329/58494/102/4638/10396/5328/3309/1950/2041/8766/8754/5879/5420/5293/10371/3675/63940/23224/351/284114/6810/23075/7040/2651/857/51564/9734/6376/84904/65125/9181/5724/2254/3570/7048/4851/10982/58191/9448/7869/27161/9647/4249/659/71/9475/57608/7046/79567/11149/57142/5216"
"GO:0043388","GO:0043388","positive regulation of DNA binding",37,-0.793403516457318,-1.91899033468163,0.000183222777223839,0.0108240595101729,0.00797098424564735,181,"tags=5%, list=1%, signal=5%","3280/1054"
"GO:0035107","GO:0035107","appendage morphogenesis",135,0.632142338840038,1.75559232955782,0.000200254639026728,0.0115381283992313,0.00849683426149793,2637,"tags=26%, list=14%, signal=22%","2719/8854/1382/7474/8434/341640/1280/6474/64327/2263/2737/10512/5362/4041/4487/4038/84314/7704/57167/23288/56603/7289/27152/5125/5396/51776/444/57728/5089/2768/3899/51222/2254/4851/5087"
"GO:0035108","GO:0035108","limb morphogenesis",135,0.632142338840038,1.75559232955782,0.000200254639026728,0.0115381283992313,0.00849683426149793,2637,"tags=26%, list=14%, signal=22%","2719/8854/1382/7474/8434/341640/1280/6474/64327/2263/2737/10512/5362/4041/4487/4038/84314/7704/57167/23288/56603/7289/27152/5125/5396/51776/444/57728/5089/2768/3899/51222/2254/4851/5087"
"GO:0051402","GO:0051402","neuron apoptotic process",250,0.54358636390894,1.61823220500343,0.00021374752374449,0.0121653621136041,0.00895873767683901,1649,"tags=16%, list=9%, signal=15%","8829/1728/4192/6326/22861/5098/6812/2065/6505/2629/348/637/1191/27324/7068/7786/3791/27023/23621/9131/56098/10763/23321/5925/5921/3091/80315/8737/7846/4208/7009/9928/79625/340371/7351/4776/1822/23129/7157/128434/3672"
"GO:0048193","GO:0048193","Golgi vesicle transport",285,0.528222616706093,1.59215679673564,0.000220460281819616,0.012345602462055,0.00909146911429848,4073,"tags=35%, list=22%, signal=28%","51560/6272/10133/55062/8615/84501/128637/7405/3638/11031/11014/11015/54832/222068/9276/9980/201475/6892/26286/9871/5872/10228/9905/8774/378/10484/22820/8906/83696/9217/23233/10342/64764/5861/10483/164/23230/4905/84984/3875/261729/9321/10564/286/60412/2060/372/53407/9135/51479/55763/114879/55614/54536/3064/5870/8729/403/2801/2619/2181/55014/54520/80006/23041/83548/57222/51112/23256/5584/2803/10525/60684/23499/55435/123720/10972/51290/9554/23760/22872/27032/81876/79585/10802/5537/5034/375056/10427/6711/84084/10066/6643/9648/143187/56907/9527/6642/4644"
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process",330,0.518328250926252,1.57808277472988,0.000222204972533237,0.012345602462055,0.00909146911429848,2359,"tags=22%, list=13%, signal=20%","5152/4719/3157/7114/3312/9061/3295/9200/11001/113/84649/5164/5160/2982/3156/64087/4540/84532/122622/38/55902/79071/481/55669/107/272/5465/5167/53354/4541/8654/8833/79646/50808/9060/80221/4731/4967/5165/6820/6999/84618/4720/2983/159/2180/215/4508/4538/10165/4594/27233/4597/4539/1738/4710/79877/368/4535/8460/283927/53343/6389/260425/523/5150/4976/7040/4833/6095/79993/9414/4509"
"GO:0001738","GO:0001738","morphogenesis of a polarized epithelium",86,0.678055731232788,1.8085418661359,0.000232071060123252,0.0127420663246496,0.0093834304805253,2461,"tags=23%, list=13%, signal=20%","2719/9948/7474/60/27031/57216/7481/6422/9024/84446/51339/27152/123016/8324/57154/5879/1952/57664/3911/5048"
"GO:0009952","GO:0009952","anterior/posterior pattern specification",185,0.577818268760593,1.66890501344444,0.00024691764449086,0.01324557065332,0.0097542178979148,2174,"tags=19%, list=12%, signal=17%","2719/8854/11022/7474/3975/6790/10409/50937/3213/56998/27023/5090/2737/10512/5362/4041/57534/3199/6422/8928/4487/79971/3200/7704/23272/10220/7289/7157/5125/23424/221400/28996/1952/7516/56033/2296"
"GO:0007160","GO:0007160","cell-matrix adhesion",211,0.566751767163426,1.65970513073646,0.000245866873862524,0.01324557065332,0.0097542178979148,2321,"tags=25%, list=12%, signal=22%","8829/59339/22998/8516/3673/2013/3655/255743/27185/6281/3728/3791/2824/90102/10855/3685/5921/967/2335/2039/11037/6422/54453/1605/4811/55612/947/3688/5786/10516/2932/2017/8910/3696/7248/54749/3672/7414/50488/6385/10420/5328/7402/3679/2041/8754/10391/5879/3675/5728/8500/6376"
"GO:0010976","GO:0010976","positive regulation of neuron projection development",141,0.608880271152789,1.71022088753008,0.000260235794881094,0.0133463786231875,0.00982845425432933,2606,"tags=28%, list=14%, signal=25%","8829/482/9638/4192/7474/1627/5979/3655/27185/348/27067/51657/23316/2281/4920/8850/7804/54664/57463/9897/79625/4058/65009/816/57118/91752/4076/950/64175/56963/5753/23369/3675/23654/65981/6376/5048/673/9139/5176"
"GO:0019693","GO:0019693","ribose phosphate metabolic process",355,0.50928493305269,1.55937998756011,0.000251985520874452,0.0133463786231875,0.00982845425432933,2359,"tags=21%, list=13%, signal=19%","5152/4719/3157/7114/3312/9061/3295/5836/9200/11001/113/84649/56474/5164/5160/2982/3156/64087/4540/84532/122622/38/55902/79071/481/55669/107/272/5465/5167/53354/4541/8654/8833/79646/50808/51727/9060/80221/4731/4967/5165/6820/6999/84618/4720/2983/159/2180/215/4508/4538/10165/4594/27233/4597/4539/1738/4710/79877/368/4535/8460/283927/53343/6389/260425/523/5150/4976/7040/4833/6095/79993/9414/4509"
"GO:0051960","GO:0051960","regulation of nervous system development",405,0.492049271576574,1.52317253153528,0.000259328489030665,0.0133463786231875,0.00982845425432933,3373,"tags=33%, list=18%, signal=28%","8829/1382/4192/4311/7474/1627/2664/8153/5583/27185/50937/27067/4133/406/302/6281/3213/6474/26259/6596/1495/2043/2737/57698/56896/27031/274/23316/10512/5362/9353/176/8087/6604/2247/5925/223117/2335/4898/7533/55198/7804/3091/9706/10154/57463/140578/7161/1605/10501/9148/4135/6091/2670/4038/3688/9928/6405/259266/51726/816/4776/10509/7852/57555/5629/3949/55558/64084/23129/4076/9001/7157/23111/7520/6792/4131/1462/30812/56963/58494/4036/63950/57154/222223/375790/10371/7052/1949/23011/7516/5728/2258/7040/23654/65981/999/6376/51593/5048/9856/673/3148/4851/5176/3556/11076/1739/9451/58497/23363/7869/4124/1523/659/57142/51199/3815/5584/2803/4204/23499/29904/26011/4915/55179/1745/9746/283659/57609/9693/8831/57715/4137/23405"
