"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0007004","GO:0007004","telomere maintenance via telomerase",67,0.666560593376007,1.96098762873277,8.34524472138129e-05,0.00380640191564564,0.0029805119594522,1989,"tags=42%, list=13%, signal=37%","1736/3326/908/4216/10576/5594/54552/3320/10575/55226/22948/6950/10728/7203/10694/545/80119/64282/4361/54433/8550/167227/10574/3178/5394/4751/54984/3192"
"GO:0031960","GO:0031960","response to corticosteroid",108,-0.766227158362622,-1.83902803630738,8.46250879612687e-05,0.00380640191564564,0.0029805119594522,898,"tags=30%, list=6%, signal=28%","2353/3624/2629/64754/2690/10013/10018/2805/445/2235/5106/374/210/6382/9076/7538/7124/687/7477/5069/3569/3557/2355/8837/133/6337/2354/114907/842/1026/1545/1906"
"GO:0051983","GO:0051983","regulation of chromosome segregation",123,0.586173092547984,1.7922578220938,7.62151812171278e-05,0.00380640191564564,0.0029805119594522,2786,"tags=52%, list=18%, signal=43%","55143/10403/64151/5977/699/9319/5347/991/55781/701/1459/54908/8697/23369/891/10051/1062/51143/7756/1457/11004/7272/64682/4288/51776/57082/56852/196528/9787/9183/83903/55055/79677/1063/9698/29945/4085/8452/332/10592/51759/86/57405/3192/3619/9184/348654/6602/605/26271/51434/8289/6605/9918/8881/157313/324/983/6599/11130/9700/9212/51433/10460"
"GO:0032543","GO:0032543","mitochondrial translation",128,0.577568992633497,1.78744283554717,7.74544524564307e-05,0.00380640191564564,0.0029805119594522,2997,"tags=36%, list=19%, signal=29%","4528/10884/7818/79828/51263/51067/85476/55699/10128/84881/51116/23395/23107/51318/55037/60488/54516/708/22868/84311/11222/65008/29088/65080/64983/9801/29074/3035/10352/124454/57129/64965/54534/55173/65005/65003/219927/51649/51253/28998/64979/55052/51264/64432/51654/10240"
"GO:0032200","GO:0032200","telomere organization",159,0.539388241720731,1.75601157108497,8.33097854867941e-05,0.00380640191564564,0.0029805119594522,2558,"tags=36%, list=16%, signal=30%","1736/3326/908/4216/3364/10576/5594/54552/8607/3320/93973/10575/55226/22948/51377/6950/10728/7203/898/10694/55719/26354/545/79677/80119/64282/4361/54433/7874/170506/8550/2146/245711/64421/5892/167227/10574/86/79913/3178/5394/4751/54984/84250/23049/3192/7528/328/55183/7520/3184/7013/152485/6714/54537/64858/112441434"
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus",237,-0.675837709183217,-1.69491634500524,7.61188744921137e-05,0.00380640191564564,0.0029805119594522,1309,"tags=19%, list=8%, signal=18%","2353/3624/2771/2690/23038/4303/2729/84706/2932/132864/10458/8850/490/3718/6548/64900/2805/143686/445/376497/5106/80339/7351/10014/23235/6844/5595/5166/26291/5164/81565/23175/8660/23189/4921/7494/8837/4929/10768/6337/255738/3164/3638/1545/8013/1906"
"GO:0090130","GO:0090130","tissue migration",260,-0.655866983409334,-1.65250111185936,8.43650739711186e-05,0.00380640191564564,0.0029805119594522,1059,"tags=15%, list=7%, signal=14%","90627/11156/6237/10013/153090/5336/23500/154796/2260/5025/54828/79812/7474/5606/1907/23328/10014/5581/7124/3315/388/3162/5155/1960/83481/2013/1647/2752/8660/23189/9314/1839/3791/3868/9982/3164/1545/1906/4070"
"GO:0050673","GO:0050673","epithelial cell proliferation",337,-0.643218353100392,-1.63249608386732,8.43115876198414e-05,0.00380640191564564,0.0029805119594522,1179,"tags=17%, list=8%, signal=16%","3488/128239/9500/283131/64127/5796/538/7051/79805/1028/4609/10013/153090/116039/51092/4323/2260/1232/2152/79812/7474/8854/4192/374/9076/26471/7538/7124/2064/687/5365/6347/5017/2099/221477/3162/3569/5155/1960/83481/7128/2683/8660/864/7494/8324/1030/8837/255324/3791/3486/1026/9982/3164/8013/4070"
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation",283,-0.644304070767307,-1.62786000542195,8.04889178091184e-05,0.00380640191564564,0.0029805119594522,1148,"tags=17%, list=7%, signal=16%","128239/9500/283131/64127/5796/538/7051/79805/1028/4609/10013/153090/116039/2260/1232/2152/79812/7474/8854/4192/374/9076/26471/7538/7124/2064/687/5365/6347/5017/3162/5155/1960/83481/7128/2683/8660/864/7494/8324/1030/8837/255324/3791/9982/3164/8013/4070"
"GO:0040017","GO:0040017","positive regulation of locomotion",436,-0.606483528655588,-1.55365538963667,7.99990061129191e-05,0.00380640191564564,0.0029805119594522,1430,"tags=17%, list=9%, signal=16%","1793/3815/23604/58494/7018/57111/2771/29984/10769/8995/5031/2335/9732/3488/4303/10253/54453/1435/7869/538/3958/27/1277/6237/351/10013/153090/5336/2651/23500/4323/2260/5025/2152/54828/7474/5606/9806/57118/4192/1907/23328/5581/9076/146433/7124/10512/5595/64581/3315/8482/59352/388/2043/4739/3162/3569/1366/5155/1365/3570/91663/8660/4921/7494/5328/6364/57556/1839/3791/9982/3491/1545/8013/1364/1906"
"GO:0044283","GO:0044283","small molecule biosynthetic process",458,-0.602475394751866,-1.54529330104306,8.21336478030117e-05,0.00380640191564564,0.0029805119594522,1525,"tags=21%, list=10%, signal=20%","8644/4047/57761/47/2672/2875/112817/22933/9524/1565/468/6934/100/2946/2185/4598/220/10682/4524/10162/102724560/10005/23408/5091/54361/2629/79152/134429/5031/23038/51477/51085/60481/84706/3992/57834/26227/403313/10560/440/51302/9415/84532/29968/8850/6721/3422/2879/4597/5336/10062/80704/50640/51422/2805/1717/1958/445/6307/3155/2224/2222/8854/10090/5226/5106/9619/9388/1907/9536/160760/7124/5166/55258/3707/1491/79611/2643/2948/5164/6319/875/157506/3157/2752/80271/7494/55902/124975/133/3156/467/51733/8864/3638/1906/1543"
"GO:0009611","GO:0009611","response to wounding",406,-0.604606812248439,-1.54251297758448,7.91707779064102e-05,0.00380640191564564,0.0029805119594522,1196,"tags=16%, list=8%, signal=15%","349667/2335/23162/27243/538/57834/23098/128272/118812/5055/114897/2131/56963/5336/5802/6484/5025/2152/7474/1606/309/4192/100506658/7409/2192/5581/9076/7538/7124/2064/56649/64581/3315/6385/5327/57132/2043/221477/3162/3569/5155/1365/83481/7128/2683/23657/3694/23189/4921/7494/8324/9314/57822/8837/25833/5329/5328/1839/3791/5912/1026/1490/3491/1364/90102/1906"
"GO:1904705","GO:1904705","regulation of vascular associated smooth muscle cell proliferation",49,-0.843695151478241,-1.83144727731277,8.55224899582211e-05,0.00380791046197817,0.00298169319056892,1278,"tags=29%, list=8%, signal=26%","2771/5031/3488/7043/57447/4209/7124/5155/4921/27250/1026/3725/8013/1906"
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion",173,-0.713405230768586,-1.75555847456047,8.75777780630283e-05,0.00386042845701829,0.00302281615019653,1263,"tags=17%, list=8%, signal=16%","54361/2335/54453/1435/2633/2932/1277/6237/6548/2651/4323/10551/9806/4192/2192/5581/6385/4739/5155/91663/2013/6480/23189/8324/5328/3791/1845/3491/90102/4070"
"GO:0019722","GO:0019722","calcium-mediated signaling",129,-0.751858927049024,-1.82015767142888,9.07733184256474e-05,0.00396167116455697,0.0031020918303043,1080,"tags=22%, list=7%, signal=20%","2633/2932/9451/11261/6548/5336/79054/1232/10231/287/5025/3708/7462/1907/4776/7124/121665/64581/29995/481/5164/83988/9472/6364/3791/2274/1906/1827"
"GO:0090132","GO:0090132","epithelium migration",257,-0.657322154257208,-1.65762953786946,9.26244630775328e-05,0.00400282973770358,0.00313432006636977,1059,"tags=15%, list=7%, signal=14%","90627/11156/6237/10013/153090/5336/23500/154796/2260/5025/54828/79812/7474/5606/1907/23328/10014/5581/7124/3315/388/3162/5155/1960/83481/2013/1647/2752/8660/23189/9314/1839/3791/3868/9982/3164/1545/1906/4070"
"GO:0001676","GO:0001676","long-chain fatty acid metabolic process",76,-0.787460080994252,-1.81023097791822,9.38711772021393e-05,0.00401732183599058,0.00314566775723878,1483,"tags=32%, list=10%, signal=29%","2946/158584/8605/10005/2181/60481/4051/3992/2182/57834/1376/9415/747/2879/641371/50640/376497/2052/80339/2948/2180/219970/1545/1543"
"GO:1904872","GO:1904872","regulation of telomerase RNA localization to Cajal body",18,0.848915687003578,1.91617257514874,0.000104653376208113,0.00423222093876478,0.00331393935863256,1830,"tags=72%, list=12%, signal=64%","1736/908/10576/8607/55164/10575/22948/6950/7203/10694/167227/10574/5394"
"GO:0071277","GO:0071277","cellular response to calcium ion",69,-0.79866791782215,-1.80928766537569,0.000103744659517878,0.00423222093876478,0.00331393935863256,821,"tags=16%, list=5%, signal=15%","51760/5336/7846/7474/3707/8437/80271/2354/3727/91683/1906"
"GO:1904707","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation",32,-0.868953051029061,-1.79149242600132,0.000103618467877993,0.00423222093876478,0.00331393935863256,584,"tags=31%, list=4%, signal=30%","2771/5031/3488/4209/7124/5155/4921/3725/8013/1906"
"GO:0006457","GO:0006457","protein folding",187,0.507551559588912,1.67925525849481,0.000103394537668716,0.00423222093876478,0.00331393935863256,1706,"tags=27%, list=11%, signal=25%","10808/3329/3326/908/26973/10598/10576/26278/3308/10845/79031/1676/3320/3301/2288/9532/80273/5481/10575/1457/22948/131474/9141/6950/10728/7203/55768/84750/10694/3312/27348/23184/27000/10294/10131/3327/9530/10726/8195/821/4820/9360/81572/7266/169714/548645/10450/81562/120526/10574/90624"
"GO:0043434","GO:0043434","response to peptide hormone",325,-0.63530834672758,-1.60731639426284,0.000100799829359573,0.00423222093876478,0.00331393935863256,1309,"tags=18%, list=8%, signal=16%","2353/3624/2771/2690/6773/3488/23038/4303/2729/84706/2932/132864/10458/1277/8850/490/130399/3718/6548/64900/2805/143686/1958/445/376497/57707/6272/5106/80339/7351/374/10014/23235/6844/5595/10626/5166/26291/5164/81565/23175/8614/8660/23189/4921/7494/8837/4929/10768/133/6337/255738/3164/3638/1545/8013/1906"
"GO:0044270","GO:0044270","cellular nitrogen compound catabolic process",400,0.418880581461103,1.47141905138192,0.00010262420082714,0.00423222093876478,0.00331393935863256,1633,"tags=23%, list=11%, signal=21%","7431/2926/79066/1736/1806/7498/201626/51154/8942/8882/54888/51441/10940/23404/22916/51010/11157/1676/23369/60493/166863/11187/4076/10128/1677/272/79675/51542/8531/4234/51808/23517/23435/390916/9941/2935/1660/26135/56339/4860/3658/54915/115752/87178/84069/4116/6832/57089/4869/57109/22803/26058/8087/3163/55149/6741/55051/4686/60528/953/284071/9125/9704/9887/23016/5511/5167/23185/10642/2521/9698/64282/22868/10236/1787/26019/56478/170506/1432/2931/3182/246243/79899/56829/84305/79882/1773/162989/55629/80335/167227/27327"
"GO:0070373","GO:0070373","negative regulation of ERK1 and ERK2 cascade",54,-0.816250617909043,-1.79549378554182,0.000108775527672743,0.00431966239622927,0.0033824083000372,1168,"tags=30%, list=8%, signal=27%","10253/2633/57447/153090/8000/10385/2192/1846/2043/7430/10252/467/57556/3976/1845/7078"
"GO:0030335","GO:0030335","positive regulation of cell migration",415,-0.608318134829537,-1.55449061014372,0.000107844012235271,0.00431966239622927,0.0033824083000372,1430,"tags=18%, list=9%, signal=16%","1793/3815/23604/58494/57111/2771/29984/10769/8995/5031/2335/9732/3488/4303/10253/54453/1435/7869/538/3958/27/1277/6237/351/10013/153090/5336/2651/23500/4323/2260/5025/2152/54828/7474/5606/57118/4192/1907/23328/5581/9076/146433/7124/10512/5595/64581/3315/8482/59352/388/2043/4739/3162/3569/5155/1365/3570/91663/8660/4921/7494/5328/6364/57556/1839/3791/9982/3491/1545/8013/1364/1906"
"GO:0071396","GO:0071396","cellular response to lipid",443,-0.598237937341888,-1.53405865625048,0.000113263937633858,0.00445774497401829,0.00349053055922389,1235,"tags=16%, list=8%, signal=15%","64754/5031/4306/196/8611/64127/55823/27063/2932/59307/27/1277/2634/10013/5734/153090/1655/10018/5336/10062/3949/2104/445/2235/7474/5606/8854/5106/8140/23328/10014/5581/9076/7538/7124/57617/687/5595/5166/7477/6347/4864/11240/2099/7475/9516/3569/81606/57658/5292/7128/929/4330/7494/8324/1604/8837/27250/6337/114907/5187/1645/842/57476/3638/1545/1646/8013/1906"
"GO:0071466","GO:0071466","cellular response to xenobiotic stimulus",118,-0.750040714178648,-1.8082386577226,0.000115368231747139,0.00450038199594147,0.00352391645923491,1654,"tags=23%, list=11%, signal=21%","1565/65266/590/119391/100/2946/57552/2941/2329/4025/196/23491/27063/9400/4609/2947/134147/2052/5141/7409/26291/2948/2180/1645/1545/1906/1543"
"GO:0110020","GO:0110020","regulation of actomyosin structure organization",87,-0.783229910337012,-1.84046941208266,0.000118826863360459,0.00459463871660441,0.00359772192944547,346,"tags=11%, list=2%, signal=11%","55616/7043/5734/6548/6385/84952/1490/90102/1906/4070"
"GO:0043414","GO:0043414","macromolecule methylation",194,0.51630450460909,1.70986399475111,0.000121462251170004,0.00465570089702066,0.00364553520902921,2940,"tags=38%, list=19%, signal=31%","79066/7490/127253/4552/63892/54888/96764/91801/79828/10419/80745/5929/1789/29072/4234/751071/2935/11091/56339/25962/8320/25821/648/2091/25940/81627/144233/9869/55904/196483/117246/8473/79922/5926/51742/1787/79918/4297/55006/2146/55798/55870/10785/9219/29081/60487/23463/387338/339175/54815/56950/55783/79979/55621/57570/64216/55039/29063/6635/25895/4152/55178/9757/54934/4839/6634/8467/10269/55170/283742/6632/84193/29104/54482"
"GO:0050657","GO:0050657","nucleic acid transport",142,0.560468553077109,1.77268726730864,0.000125802506788042,0.00468021402922836,0.00366472963077653,2069,"tags=35%, list=13%, signal=31%","55706/7514/25909/4927/54888/6311/22916/23165/10762/10128/3087/29072/6426/51808/1660/10189/87178/9804/4116/4869/3837/9793/55746/11052/6741/348995/55051/81929/4686/57510/55308/9887/4928/10642/26019/8480/23279/7884/57122/55677/10212/3178/8570/129401/53371/9908/23049/29074/10644/8563"
"GO:0050658","GO:0050658","RNA transport",142,0.560468553077109,1.77268726730864,0.000125802506788042,0.00468021402922836,0.00366472963077653,2069,"tags=35%, list=13%, signal=31%","55706/7514/25909/4927/54888/6311/22916/23165/10762/10128/3087/29072/6426/51808/1660/10189/87178/9804/4116/4869/3837/9793/55746/11052/6741/348995/55051/81929/4686/57510/55308/9887/4928/10642/26019/8480/23279/7884/57122/55677/10212/3178/8570/129401/53371/9908/23049/29074/10644/8563"
"GO:0006935","GO:0006935","chemotaxis",292,-0.647437937961547,-1.63318905869003,0.000126348790716464,0.00468021402922836,0.00366472963077653,1234,"tags=17%, list=8%, signal=16%","8995/9732/3730/8394/1435/64127/7869/3958/10013/5337/4814/154796/2260/1232/57509/5025/2152/7474/57118/4192/1907/7409/146433/10512/5595/5365/8398/3315/6347/11240/8482/59352/4739/3569/5155/1960/3570/1843/6480/5329/5328/6364/57556/1839/3791/1845/3491/3164/1906"
"GO:0042330","GO:0042330","taxis",292,-0.647437937961547,-1.63318905869003,0.000126348790716464,0.00468021402922836,0.00366472963077653,1234,"tags=17%, list=8%, signal=16%","8995/9732/3730/8394/1435/64127/7869/3958/10013/5337/4814/154796/2260/1232/57509/5025/2152/7474/57118/4192/1907/7409/146433/10512/5595/5365/8398/3315/6347/11240/8482/59352/4739/3569/5155/1960/3570/1843/6480/5329/5328/6364/57556/1839/3791/1845/3491/3164/1906"
"GO:0007423","GO:0007423","sensory organ development",438,-0.599458200805083,-1.53706011962331,0.000128138522836024,0.00470695507217662,0.0036856685647309,1846,"tags=19%, list=12%, signal=17%","5818/11078/55584/200734/57728/54903/7046/64220/27151/9890/6498/22882/1889/6604/525/7042/57096/468/6722/5076/2299/1749/23287/10461/79955/6015/25794/220/65084/3815/1687/55184/3624/28996/3913/5087/10253/3714/3777/4211/1028/7043/80326/7837/116039/10018/4647/25861/7474/8854/55764/1052/1410/7020/5595/1745/11145/7477/2296/8842/6385/140469/7111/4915/7475/2043/285590/26018/157506/3985/23657/10370/9314/57822/10252/1746/3791/3638/1545/64093/1906/1543"
"GO:0061041","GO:0061041","regulation of wound healing",84,-0.775715947061983,-1.80331807511797,0.000129500567375894,0.00471767356192514,0.00369406142170994,968,"tags=27%, list=6%, signal=26%","5055/114897/6484/2152/100506658/5581/9076/7124/64581/5327/5155/1365/83481/7128/23189/4921/7494/5329/5328/1839/1364/90102/1906"
"GO:0000387","GO:0000387","spliceosomal snRNP assembly",39,0.754599027597289,2.00734792261264,0.000130958870410146,0.00473169426858952,0.00370504000064596,2618,"tags=49%, list=17%, signal=41%","25929/9129/96764/10419/79084/8161/6606/6607/9733/27339/11218/79833/8487/135295/6635/11171/1207/50628/6634"
"GO:0006633","GO:0006633","fatty acid biosynthetic process",114,-0.752217750424826,-1.80543513677694,0.000134347370982561,0.00481466025439941,0.00377000453103823,1236,"tags=21%, list=8%, signal=20%","79152/23038/51085/60481/3992/9415/84532/8850/2879/10062/50640/51422/9388/1907/9536/5166/55258/2948/6319/7494/55902/3638/1906/1543"
"GO:0051225","GO:0051225","spindle assembly",123,0.574486094046391,1.7565241544322,0.000155419295120883,0.00543720835629246,0.00425747592900062,2054,"tags=31%, list=13%, signal=27%","6790/55143/29127/10403/54801/5347/22974/27229/991/3832/56647/7756/10274/24137/3837/163786/22919/5728/25879/259266/4733/55835/9126/23172/57519/1104/332/79598/285643/29899/440145/26065/144165/4751/55125/3192/55142/3619"
"GO:1902074","GO:1902074","response to salt",269,-0.648335244871682,-1.63683629160712,0.000154849090234099,0.00543720835629246,0.00425747592900062,1065,"tags=14%, list=7%, signal=14%","538/79085/10458/1277/311/4541/4884/51760/5336/7846/27345/1958/5025/7474/360/3708/80339/10014/4776/210/6382/5581/9076/2534/7124/55503/3707/84152/8437/2019/5155/999/80271/10768/2354/3727/91683/1906/1543"
"GO:0006402","GO:0006402","mRNA catabolic process",221,0.491712149350984,1.63087873345066,0.000155222149915141,0.00543720835629246,0.00425747592900062,2304,"tags=35%, list=15%, signal=30%","7431/79066/201626/51154/51441/23404/22916/51010/11157/23369/60493/166863/11187/4076/79675/8531/23435/2935/1660/26135/56339/3658/54915/87178/84069/4116/6832/4869/22803/26058/8087/55149/6741/55051/4686/284071/9125/9704/9887/23016/23185/10642/2521/9698/64282/22868/10236/26019/56478/170506/1432/3182/79899/56829/84305/79882/55629/167227/27327/55571/8570/55802/5394/55181/23049/3192/328/10644/5393/1994/57472/7812/55132/25904/192669/3184/3646"
"GO:0000470","GO:0000470","maturation of LSU-rRNA",28,0.797675605956686,1.95617803994428,0.000165088840516126,0.00552127501513328,0.00432330231507833,2792,"tags=79%, list=18%, signal=65%","23560/285855/55759/26156/8886/51018/79707/23481/84154/84365/81887/117246/6129/54680/84549/80135/23246/23029/3692/9875/4839/4809"
"GO:0006405","GO:0006405","RNA export from nucleus",82,0.637382362152947,1.91654091377071,0.000165337636569327,0.00552127501513328,0.00432330231507833,3260,"tags=50%, list=21%, signal=40%","7514/4927/54888/22916/3087/29072/51808/1660/10189/4116/4869/55746/11052/6741/55051/4686/57510/55308/9887/4928/26019/8480/23279/57122/55677/10212/3178/23049/8563/55421/2332/5901/57187/643136/9631/29890/9984/9688/9939/7248/65083"
"GO:0042255","GO:0042255","ribosome assembly",63,0.659493243224019,1.90539628823517,0.000164854485698368,0.00552127501513328,0.00432330231507833,3459,"tags=52%, list=22%, signal=41%","51154/51116/23212/84154/4869/51001/1983/51388/55299/708/22868/54505/1964/130916/54475/9669/57647/83939/102724159/6128/23195/23246/7520/3692/4839/84273/55052/6135/5822/1654/51119/22907/91695"
"GO:0071548","GO:0071548","response to dexamethasone",34,-0.863853467003221,-1.79726741006472,0.00016326599320678,0.00552127501513328,0.00432330231507833,898,"tags=38%, list=6%, signal=36%","2629/64754/10013/445/2235/5106/9076/5069/8837/114907/842/1545/1906"
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation",149,-0.71468011685316,-1.75200495921776,0.000159199360587549,0.00552127501513328,0.00432330231507833,1148,"tags=22%, list=7%, signal=21%","128239/283131/64127/538/7051/79805/4609/10013/116039/2260/1232/2152/7474/4192/374/9076/7124/2064/5365/3162/5155/1960/7128/2683/8660/7494/8324/8837/255324/3791/9982/3164/8013"
"GO:0010632","GO:0010632","regulation of epithelial cell migration",192,-0.684781354272246,-1.70327799752872,0.000163338340686451,0.00552127501513328,0.00432330231507833,967,"tags=15%, list=6%, signal=14%","6237/10013/153090/5336/2260/5025/54828/79812/7474/5606/23328/10014/5581/7124/3315/388/3162/5155/83481/2013/1647/2752/8660/9314/1839/3791/9982/1906/4070"
"GO:0048514","GO:0048514","blood vessel morphogenesis",494,-0.587369073388945,-1.50771569893951,0.000167217114213286,0.00554205292821175,0.00433957196284419,1290,"tags=20%, list=8%, signal=19%","7082/2627/441478/5140/9510/7046/64220/5607/28984/1464/3726/64218/7042/4035/2702/8463/6722/1512/8928/7039/3606/2069/2185/9421/283/23670/54361/28996/10769/4883/2034/2335/4303/10253/54453/90627/688/79805/9451/4211/8879/6237/153090/7837/6301/4814/154796/4323/3949/1232/2152/54828/79812/7474/1116/51421/57493/4192/7453/1907/3696/23328/10014/4776/7124/2064/3315/7477/6347/2296/6659/861/4915/388/9289/3162/3569/219699/1960/79924/2013/1647/2752/7128/2683/7494/10370/9314/133/57556/25976/255324/3791/694/1490/9982/3491/3164/1545/1906"
"GO:0006400","GO:0006400","tRNA modification",94,0.618137508671422,1.85695648883484,0.000172537574807087,0.00556020289238561,0.00435378385808874,2429,"tags=39%, list=16%, signal=33%","127253/63892/54888/91801/79828/55687/80745/54517/84881/4234/55226/25821/81627/144233/123263/6741/134637/55253/1787/55006/54802/55798/129450/10785/11062/60487/339175/54974/55623/56986/55250/79979/55621/57570/55039/54920/79691"
"GO:0030071","GO:0030071","regulation of mitotic metaphase/anaphase transition",87,0.608779162344685,1.80802271179668,0.000171016737350748,0.00556020289238561,0.00435378385808874,2783,"tags=53%, list=18%, signal=44%","55143/10403/5977/699/9319/5347/991/55781/701/54908/8697/891/1062/51143/7756/7272/51776/57082/196528/9787/9183/83903/55055/1063/29945/4085/8452/332/86/57405/3619/9184/348654/6602/605/26271/51434/8289/6605/8881/324/6599/11130/9700/9212/51433"
"GO:1903409","GO:1903409","reactive oxygen species biosynthetic process",33,-0.871126951251434,-1.80320362562157,0.000170949353892623,0.00556020289238561,0.00435378385808874,1134,"tags=21%, list=7%, signal=20%","1182/51/5336/384/2534/8837/1543"
"GO:0016101","GO:0016101","diterpenoid metabolic process",54,-0.809110988070937,-1.77978885286045,0.000174008710636122,0.00556020289238561,0.00435378385808874,651,"tags=15%, list=4%, signal=14%","8854/57016/9249/5949/157506/1645/1545/1543"
"GO:0000723","GO:0000723","telomere maintenance",148,0.552268775571274,1.76959762526842,0.000174071687647281,0.00556020289238561,0.00435378385808874,2558,"tags=38%, list=16%, signal=32%","1736/3326/908/4216/3364/10576/5594/54552/8607/3320/93973/10575/55226/22948/51377/6950/10728/7203/898/10694/55719/26354/545/79677/80119/64282/4361/54433/7874/170506/8550/245711/64421/5892/167227/10574/86/79913/3178/5394/4751/54984/84250/23049/3192/7528/328/55183/7520/3184/7013/152485/6714/54537/64858/112441434"
"GO:0006721","GO:0006721","terpenoid metabolic process",62,-0.806086401998006,-1.79910578393228,0.000177805264974716,0.00563860149646436,0.00441517200948196,656,"tags=18%, list=4%, signal=17%","2224/2222/8854/57016/9249/5949/157506/3157/1645/1545/1543"
"GO:1902532","GO:1902532","negative regulation of intracellular signal transduction",454,-0.590579757267235,-1.5144877216406,0.000181239747674534,0.00570646291249533,0.00446830926785562,1203,"tags=13%, list=8%, signal=12%","25946/753/10253/113791/2633/2932/22821/27/4609/352954/57447/9686/11261/153090/8000/143686/8444/5606/10385/3708/57493/2192/4582/81788/9711/2534/5595/9770/3315/1846/9709/4864/2099/8437/8831/2043/84952/9516/7430/1843/91663/7128/23189/7494/5329/7126/10252/27250/467/1850/57556/80824/23677/5187/3976/1845/2274/7078/1827"
"GO:0010833","GO:0010833","telomere maintenance via telomere lengthening",76,0.637525603501853,1.88771723074848,0.000187800955346818,0.00574879591089427,0.00450145710951913,1989,"tags=38%, list=13%, signal=33%","1736/3326/908/4216/10576/5594/54552/3320/10575/55226/22948/6950/10728/7203/10694/545/80119/64282/4361/54433/170506/8550/167227/10574/3178/5394/4751/54984/3192"
"GO:0071385","GO:0071385","cellular response to glucocorticoid stimulus",39,-0.842915995038942,-1.77761210752008,0.000187292844561289,0.00574879591089427,0.00450145710951913,798,"tags=28%, list=5%, signal=27%","10018/445/2235/5106/7538/687/8837/114907/842/1545/1906"
"GO:0006261","GO:0006261","DNA-templated DNA replication",155,0.539758394098627,1.7415226742787,0.000184047855089823,0.00574879591089427,0.00450145710951913,3830,"tags=41%, list=25%, signal=31%","64318/92797/90381/8882/55159/604/54962/146956/10721/10189/253714/57697/5001/80174/11177/898/79892/64785/4999/11232/3980/92667/545/10926/54107/55388/4361/1025/29980/23594/56897/5813/5422/4173/11073/348654/6742/7013/26271/9093/10269/79075/63901/144455/222229/5558/84893/9984/641/990/8317/142/79915/56655/5442/7014/9837/11143/51507/254394/5985/10714/1763"
"GO:1901653","GO:1901653","cellular response to peptide",282,-0.632410005051212,-1.59767814796304,0.000187555279303406,0.00574879591089427,0.00450145710951913,1309,"tags=20%, list=8%, signal=19%","8914/154/10499/6517/2353/3624/2771/2690/23038/4303/2729/84706/64127/2932/132864/10458/351/8850/490/3718/6548/64900/2805/143686/445/376497/5106/80339/7351/10014/23235/6844/2534/7124/5595/5166/26291/5164/2043/8462/81565/23175/8660/23189/4921/7494/8837/4929/10768/6337/255738/3164/3638/1545/8013/1906"
"GO:0006720","GO:0006720","isoprenoid metabolic process",96,-0.742152709643035,-1.76674611198678,0.000193068454304145,0.005869281010846,0.00459580008466999,1019,"tags=26%, list=7%, signal=24%","59342/8644/4047/441282/729920/1565/4035/24/4598/220/403313/3422/4597/2224/2222/8854/57016/9249/5949/157506/3157/3156/1645/1545/1543"
"GO:0006694","GO:0006694","steroid biosynthetic process",130,-0.737816574596368,-1.78554254329952,0.000201016189290553,0.00602775076457657,0.00471988603425508,2090,"tags=29%, list=13%, signal=26%","1593/51478/6720/5618/231/1595/8644/4047/47/2672/441282/4598/11161/10682/10162/10005/54361/5087/134429/403313/51302/6721/3422/4597/51422/1717/1958/6307/2224/2222/9619/7124/6713/3157/133/3156/3638/1543"
"GO:0043487","GO:0043487","regulation of RNA stability",160,0.52387606547786,1.70330203961947,0.000200282596805261,0.00602775076457657,0.00471988603425508,2286,"tags=37%, list=15%, signal=32%","7431/79066/1736/201626/54888/51441/23404/51010/23369/60493/166863/4076/79675/8531/4234/51808/23435/1660/26135/56339/3658/54915/87178/84069/4869/26058/8087/55051/284071/9125/23016/23185/10642/2521/9698/64282/22868/10236/1787/56478/170506/1432/79882/167227/27327/55571/8570/55802/3192/328/10644/5393/1994/57472/7812/55132/124245/25904/3184"
"GO:1905818","GO:1905818","regulation of chromosome separation",71,0.637315210678679,1.89048628473757,0.000212855404368572,0.00633963934092342,0.00496410292264971,2783,"tags=56%, list=18%, signal=46%","55143/10403/64151/699/9319/5347/991/701/1459/54908/8697/891/10051/51143/7756/1457/7272/57082/9787/9183/83903/55055/1063/4085/8452/332/10592/57405/3619/9184/348654/26271/51434/9918/8881/324/11130/9700/9212/51433"
"GO:0046685","GO:0046685","response to arsenic-containing substance",30,-0.864845155665488,-1.78008259190616,0.00021575490076159,0.00638286981581939,0.00499795351181387,688,"tags=20%, list=4%, signal=19%","2235/210/3162/1026/1545/1543"
"GO:0042743","GO:0042743","hydrogen peroxide metabolic process",30,-0.863982891797874,-1.7783078222953,0.000222342710605153,0.00649064018773188,0.00508234052334818,969,"tags=20%, list=6%, signal=19%","4025/51/10013/7837/2534/1543"
