"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0050801","GO:0050801","monoatomic ion homeostasis",444,-0.544336505940188,-1.56806823036114,0.000143211177479757,0.012329903793622,0.0112061115489927,1881,"tags=19%, list=11%, signal=17%","27102/27020/392862/57214/65010/368/1230/9446/84899/6647/8804/535/1258/4923/375/9497/79041/7474/1182/9633/9256/22821/23315/6781/10367/221154/5777/56898/794/3708/28982/6558/51606/64116/1356/7018/3791/525/5581/2280/53373/51076/488/5566/83959/288/344905/1729/50617/481/489/54664/351/5333/2034/5164/155066/483/3162/79901/7009/801/5031/11261/48/808/1907/5595/9472/760/4891/79085/23007/5336/3077/811/2235/10989/523/309/6337/7037/79689"
"GO:0006805","GO:0006805","xenobiotic metabolic process",71,-0.774081125217527,-1.87185562564894,0.000155176074667929,0.0124362539841011,0.0113027685965831,855,"tags=23%, list=5%, signal=21%","9446/134147/9049/55270/8714/2030/2329/100/2941/2052/2947/2948/1645/1545/1543/2180"
"GO:0006695","GO:0006695","cholesterol biosynthetic process",46,-0.822801159605265,-1.86938726545034,0.000164634912827259,0.0125234150638769,0.0113819854987623,753,"tags=54%, list=5%, signal=52%","50814/6721/3988/1595/7108/6720/91734/3930/10449/1718/1717/4598/4047/51478/10682/6307/4597/47/2224/3422/2222/10162/3157/3638/3156"
"GO:1902653","GO:1902653","secondary alcohol biosynthetic process",46,-0.822801159605265,-1.86938726545034,0.000164634912827259,0.0125234150638769,0.0113819854987623,753,"tags=54%, list=5%, signal=52%","50814/6721/3988/1595/7108/6720/91734/3930/10449/1718/1717/4598/4047/51478/10682/6307/4597/47/2224/3422/2222/10162/3157/3638/3156"
"GO:0030003","GO:0030003","intracellular monoatomic cation homeostasis",388,-0.557017196261278,-1.5948821037556,0.000159729684757326,0.0125234150638769,0.0113819854987623,1868,"tags=19%, list=11%, signal=18%","27020/392862/57214/65010/1230/9446/84899/6647/8804/535/1258/4923/375/9497/79041/7474/1182/9633/9256/22821/23315/6781/10367/221154/5777/56898/794/3708/28982/6558/51606/64116/1356/7018/525/5581/2280/53373/488/5566/83959/344905/1729/50617/481/489/54664/351/5333/155066/483/3162/79901/7009/801/5031/11261/48/808/1907/5595/9472/760/4891/79085/23007/5336/3077/811/10989/523/309/6337/7037/79689"
"GO:0055080","GO:0055080","monoatomic cation homeostasis",437,-0.547770879679019,-1.5755947800585,0.000173843339368564,0.0130034817847686,0.0118182971939155,1881,"tags=19%, list=11%, signal=17%","27102/27020/392862/57214/65010/368/1230/9446/84899/6647/8804/535/1258/4923/375/9497/79041/7474/1182/9633/9256/22821/23315/6781/10367/221154/5777/56898/794/3708/28982/6558/51606/64116/1356/7018/3791/525/5581/2280/53373/51076/488/5566/83959/288/344905/1729/50617/481/489/54664/351/5333/2034/5164/155066/483/3162/79901/7009/801/5031/11261/48/808/1907/5595/9472/760/4891/79085/23007/5336/3077/811/2235/10989/523/309/6337/7037/79689"
"GO:0046486","GO:0046486","glycerolipid metabolic process",311,-0.593921937633146,-1.67005690806032,0.000180008414065364,0.0132438977430386,0.01203680076796,1642,"tags=21%, list=10%, signal=19%","256356/5048/84188/3931/27315/56895/5920/171586/64900/55500/3613/10908/3633/5833/949/3632/3988/1622/56994/8776/85465/21/57153/6720/65258/7941/10524/23167/64788/55224/5106/4534/79888/11145/2181/5333/80235/5359/9588/26751/5338/80339/5155/1374/9388/8871/129642/847/254531/9896/3949/2710/3030/5336/84803/1606/23446/10380/10162/51205/23175/255738/3638/2180"
"GO:0007584","GO:0007584","response to nutrient",118,-0.704566823857827,-1.81103108499955,0.000197866834896216,0.0141523200087625,0.0128624261267367,985,"tags=19%, list=6%, signal=18%","210/5251/594/1591/3673/1277/178/360/2771/2730/51085/5164/9388/847/445/7298/6422/23530/7037/1545/1543/2180"
"GO:0042254","GO:0042254","ribosome biogenesis",320,0.509699007088786,1.62523916700583,0.000198662246112307,0.0141523200087625,0.0128624261267367,2087,"tags=21%, list=13%, signal=19%","51441/79066/10557/81875/55341/54955/55164/54700/92856/23212/55794/28987/51116/55178/130916/84864/92342/79631/285855/163859/10171/26164/1662/55781/10248/51042/57109/55035/23378/27079/128061/79029/55006/65080/51154/112479/6839/84135/51335/56915/387338/10885/64282/55272/56902/29777/113000/27042/50628/84769/51388/6838/64794/8568/79954/90459/51010/196074/7248/29063/55003/51547/153443/22984/131870/5822/84549/85395"
"GO:0046394","GO:0046394","carboxylic acid biosynthetic process",250,-0.601608753761954,-1.66332143740821,0.000290392851572276,0.0203637987165058,0.0185077680895159,1866,"tags=21%, list=11%, signal=19%","8942/7494/171586/2264/8850/5352/8864/4548/55825/114876/26227/5740/51422/29940/22933/9524/634/200895/8560/4258/31/9536/2194/114883/4942/157506/10728/6342/64834/51085/2948/134429/9388/4522/55902/445/1907/124975/79071/55258/47/2752/51733/9415/5825/60481/4048/3992/220/6319/1543/3638"
"GO:0034470","GO:0034470","ncRNA processing",418,0.482053313495628,1.57056970923979,0.00030540838500678,0.0210872743370835,0.0191653035125712,2113,"tags=23%, list=13%, signal=20%","51441/79066/10557/7737/652/55596/10978/55164/27304/84872/92856/23212/28987/55178/130916/92342/144233/91801/81556/11102/285855/163859/114034/152992/10171/23536/1662/10785/55623/55781/10248/112858/57109/83480/55035/80746/23378/55253/27079/55006/65080/51154/129450/6301/112479/6839/84135/84267/131965/79753/25917/113179/26995/79691/56915/80324/387338/10885/201164/9836/81627/64282/55272/51091/90353/8737/29777/113000/441250/27042/50628/10667/11062/22916/57570/57508/8568/79954/8846/90459/51010/84705/196074/29063/51547/4204/55726/153443/22984/131870/5822/84549/404266/85395/283989"
"GO:0006873","GO:0006873","intracellular monoatomic ion homeostasis",394,-0.554048507086906,-1.58699088844854,0.000314683457568243,0.0213984751146405,0.0194481403202064,1868,"tags=19%, list=11%, signal=17%","27020/392862/57214/65010/1230/9446/84899/6647/8804/535/1258/4923/375/9497/79041/7474/1182/9633/9256/22821/23315/6781/10367/221154/5777/56898/794/3708/28982/6558/51606/64116/1356/7018/525/5581/2280/53373/488/5566/83959/344905/1729/50617/481/489/54664/351/5333/155066/483/3162/79901/7009/801/5031/11261/48/808/1907/5595/9472/760/4891/79085/23007/5336/3077/811/10989/523/309/6337/7037/79689"
"GO:0009991","GO:0009991","response to extracellular stimulus",417,-0.543202360075097,-1.56048531338578,0.000321504280901949,0.0215359882490738,0.0195731200077777,1528,"tags=16%, list=9%, signal=15%","6721/57707/9131/3988/5899/11133/51422/22933/79726/6781/58528/64332/6715/6720/7351/10524/1824/79792/210/38/5251/594/5106/1591/3673/1277/9779/7157/178/360/2771/2730/51085/34/5164/2629/585/10991/1374/9388/3312/80315/847/445/5595/3949/3178/143686/7298/1026/6422/2752/65084/1611/3077/57535/4841/55062/23530/3992/255738/7037/1545/1543/2180"
"GO:0006720","GO:0006720","isoprenoid metabolic process",98,-0.725713600272696,-1.82401209478035,0.000337831073126831,0.0222968508263708,0.0202646348044345,441,"tags=19%, list=3%, signal=19%","6715/91734/51109/59342/157506/9249/54884/4598/4047/4597/2224/3422/1645/2222/220/3157/1545/1543/3156"
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus",245,-0.595199108705838,-1.64139635024724,0.00035297427665161,0.0226306936230347,0.020568049955263,1860,"tags=20%, list=11%, signal=18%","7494/6517/64900/8850/23371/4929/142/5573/94056/8660/8615/634/10580/2888/8837/6715/6720/7351/4921/3164/3718/10458/29904/6778/6599/5770/5580/5106/5566/1979/2771/5164/10499/80339/6774/5315/445/23191/5595/760/143686/27131/8013/4841/23175/10768/255738/6337/1545/3638"
"GO:0006644","GO:0006644","phospholipid metabolic process",316,-0.569715269385415,-1.60073957154553,0.000352904555179602,0.0226306936230347,0.020568049955263,1828,"tags=19%, list=11%, signal=17%","171586/55500/8611/3613/10908/3633/5833/949/3632/20/1622/56994/8776/85465/21/57153/91734/65258/7941/23167/55224/5580/4534/79888/11145/2181/3417/5333/80235/5359/9588/26751/5338/80339/5155/11261/9388/51477/8871/4598/129642/254531/9896/3949/3030/5336/84803/4597/2224/8612/3422/1606/23446/10380/2222/10162/51205/23175/3992/255738/3157"
"GO:0006638","GO:0006638","neutral lipid metabolic process",98,-0.723964569791707,-1.81961607305737,0.000400438399158377,0.0253122188087718,0.0230051711896029,1177,"tags=17%, list=7%, signal=16%","6720/10524/64788/5106/11145/80339/1374/9388/847/3949/2710/84803/1606/23175/255738/3638/2180"
"GO:0044242","GO:0044242","cellular lipid catabolic process",180,-0.644334798693858,-1.72499377574402,0.000412646563998411,0.025369284646916,0.0230570358398535,1828,"tags=27%, list=11%, signal=24%","171586/64900/53630/2717/10908/126129/949/254013/26061/8660/8310/3033/22933/2517/4668/427/2109/56898/7941/4258/38/5580/5106/6342/10449/3417/10455/34/2629/9588/5338/2760/80339/1374/9388/160428/51/1891/5096/3949/3030/5336/1384/3295/5825/23175/39/1545/219970"
"GO:0016053","GO:0016053","organic acid biosynthetic process",252,-0.601147796283573,-1.6665887248508,0.000407914700860444,0.025369284646916,0.0230570358398535,1866,"tags=21%, list=11%, signal=19%","8942/7494/171586/2264/8850/5352/8864/4548/55825/114876/26227/5740/51422/29940/22933/9524/634/200895/8560/4258/31/9536/2194/114883/4942/157506/10728/6342/64834/51085/2948/134429/9388/4522/55902/445/1907/124975/79071/55258/47/2752/51733/9415/5825/60481/4048/3992/220/6319/1543/3638"
"GO:0006637","GO:0006637","acyl-CoA metabolic process",80,-0.740909895437545,-1.82949340562547,0.000437932685137095,0.0255252193622764,0.0231987580985133,1587,"tags=32%, list=10%, signal=30%","641371/1738/1737/6576/25874/8050/9524/31/80221/38/23597/5160/2181/64834/5164/4598/55902/79071/2182/4597/47/3295/5165/60481/3157/2180"
"GO:0035383","GO:0035383","thioester metabolic process",80,-0.740909895437545,-1.82949340562547,0.000437932685137095,0.0255252193622764,0.0231987580985133,1587,"tags=32%, list=10%, signal=30%","641371/1738/1737/6576/25874/8050/9524/31/80221/38/23597/5160/2181/64834/5164/4598/55902/79071/2182/4597/47/3295/5165/60481/3157/2180"
"GO:0006879","GO:0006879","intracellular iron ion homeostasis",58,-0.768894543527188,-1.80167728353551,0.00043705307044643,0.0255252193622764,0.0231987580985133,1272,"tags=22%, list=8%, signal=21%","56898/28982/64116/1356/7018/3162/79901/48/4891/3077/523/7037/79689"
"GO:0072330","GO:0072330","monocarboxylic acid biosynthetic process",163,-0.644888290957522,-1.71363990321397,0.000422003408676678,0.0255252193622764,0.0231987580985133,1860,"tags=24%, list=11%, signal=21%","7494/171586/2264/8850/8864/55825/114876/5740/51422/29940/22933/9524/634/8560/31/9536/2194/114883/157506/10728/6342/64834/51085/2948/134429/9388/55902/1907/79071/55258/47/9415/5825/60481/3992/220/6319/1543/3638"
"GO:0000038","GO:0000038","very long-chain fatty acid metabolic process",30,-0.867468843224905,-1.86845590872249,0.000467748071441438,0.0269135044183227,0.0244605098088471,736,"tags=23%, list=4%, signal=22%","64834/51/79071/3295/5825/60481/2180"
"GO:0098771","GO:0098771","inorganic ion homeostasis",381,-0.542797497747154,-1.55471768372577,0.000491706696434397,0.0279339196657921,0.0253879207019759,1881,"tags=20%, list=11%, signal=18%","391059/286133/56172/6717/10463/476/9114/7220/27102/27020/392862/57214/2264/368/1230/9446/84899/6647/1258/4923/375/79041/7474/9256/22821/6781/10367/221154/5777/56898/794/3708/28982/6558/64116/1356/7018/10568/3791/525/5581/2280/53373/51076/488/5566/288/344905/1729/481/489/351/5333/2034/483/3162/79901/7009/801/5031/48/808/1907/9472/4891/79085/23007/5336/3077/811/2235/10989/523/309/6337/7037/79689"
"GO:0016042","GO:0016042","lipid catabolic process",248,-0.602967147349004,-1.66551364461661,0.000518486637365495,0.0290871003562043,0.0264359963130433,1836,"tags=24%, list=11%, signal=21%","51170/171586/64900/53630/2717/10908/126129/949/254013/26061/643414/8660/8310/3988/3033/22933/2517/4668/427/2109/56898/6715/7941/4258/5581/38/5580/5106/1591/11145/6342/10449/3417/5333/10455/5019/34/2629/9588/5338/2760/80339/1374/9388/160428/51/1891/5096/3949/23007/3030/5336/1384/3295/5825/23175/39/1545/219970"
"GO:1901653","GO:1901653","cellular response to peptide",290,-0.575714106650905,-1.60627676668628,0.000557645291842794,0.0308976798739563,0.0280815530330192,1860,"tags=21%, list=11%, signal=19%","7494/6517/64900/8850/23371/4929/142/5573/94056/8660/4035/8615/634/10580/2888/8837/781/6715/6720/23621/7351/4921/3164/3718/10458/29904/6778/7431/6599/5770/5580/5106/5566/1979/7157/9349/2771/351/5164/10499/10333/80339/6774/5315/445/23191/5595/8914/760/837/143686/27131/8013/4841/23175/10768/255738/6337/1545/3638"
"GO:0072329","GO:0072329","monocarboxylic acid catabolic process",112,-0.687937574811438,-1.75847660099632,0.00058559594374989,0.0320506657993842,0.0291294516306909,1605,"tags=28%, list=10%, signal=25%","126129/254013/26061/8660/8310/3033/2109/56898/2184/51084/38/5106/6342/10449/10455/6652/34/1374/197257/160428/51/1891/5096/5226/3030/1384/3295/5825/23175/39/219970"
"GO:0006641","GO:0006641","triglyceride metabolic process",73,-0.752439762604997,-1.82882679252626,0.000655181580261826,0.035427167858013,0.0321982070198424,1177,"tags=22%, list=7%, signal=20%","6720/10524/64788/5106/11145/80339/1374/9388/847/3949/2710/84803/23175/255738/3638/2180"
"GO:0035384","GO:0035384","thioester biosynthetic process",43,-0.820877831624365,-1.85619018477328,0.000853372118527944,0.0450580478582754,0.0409512936135701,1565,"tags=47%, list=10%, signal=42%","4594/1738/1737/6576/25874/8050/9524/31/38/5160/2181/64834/5164/55902/79071/2182/47/5165/60481/2180"
"GO:0071616","GO:0071616","acyl-CoA biosynthetic process",43,-0.820877831624365,-1.85619018477328,0.000853372118527944,0.0450580478582754,0.0409512936135701,1565,"tags=47%, list=10%, signal=42%","4594/1738/1737/6576/25874/8050/9524/31/38/5160/2181/64834/5164/55902/79071/2182/47/5165/60481/2180"
"GO:0071248","GO:0071248","cellular response to metal ion",148,-0.657417003845402,-1.73497964832489,0.000872211052630504,0.0455172465605314,0.0413686392771506,1458,"tags=18%, list=9%, signal=16%","7474/3725/23208/2354/6558/23621/7351/64116/7018/3777/29904/210/288/51760/8437/3162/221184/5595/79085/5336/5025/7846/3077/811/1543/91683"
