"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0035148","tube formation",137,0.464690379019742,1.84522097296157,3.03650819852231e-05,0.000414561432856028,0.000270599969007317,4256,"tags=42%, list=19%, signal=34%","ENSG00000114251/ENSG00000048342/ENSG00000066468/ENSG00000128567/ENSG00000075891/ENSG00000120868/ENSG00000165731/ENSG00000204852/ENSG00000117707/ENSG00000081479/ENSG00000171608/ENSG00000180340/ENSG00000101115/ENSG00000107485/ENSG00000104332/ENSG00000106689/ENSG00000173269/ENSG00000115596/ENSG00000075275/ENSG00000162738/ENSG00000138685/ENSG00000101752/ENSG00000138798/ENSG00000005513/ENSG00000105329/ENSG00000196576/ENSG00000106078/ENSG00000177508/ENSG00000142875/ENSG00000148400/ENSG00000136848/ENSG00000110195/ENSG00000113971/ENSG00000125378/ENSG00000139174/ENSG00000103351/ENSG00000185920/ENSG00000160007/ENSG00000138182/ENSG00000113196/ENSG00000168874/ENSG00000164741/ENSG00000162552/ENSG00000054282/ENSG00000125398/ENSG00000147862/ENSG00000126778/ENSG00000166145/ENSG00000177030/ENSG00000143013/ENSG00000097007/ENSG00000125618/ENSG00000168758/ENSG00000182175/ENSG00000161202/ENSG00000149418/ENSG00000138002/ENSG00000177000"
"GO:0060271","cilium assembly",337,0.367415984912181,1.60184766246403,3.05108307536946e-05,0.000414561432856028,0.000270599969007317,4843,"tags=36%, list=22%, signal=28%","ENSG00000125354/ENSG00000048342/ENSG00000178234/ENSG00000196659/ENSG00000100271/ENSG00000150977/ENSG00000169762/ENSG00000148180/ENSG00000204852/ENSG00000103021/ENSG00000197603/ENSG00000126870/ENSG00000135931/ENSG00000173013/ENSG00000162946/ENSG00000054654/ENSG00000127328/ENSG00000107954/ENSG00000100211/ENSG00000162738/ENSG00000179029/ENSG00000143126/ENSG00000197386/ENSG00000104450/ENSG00000174007/ENSG00000073331/ENSG00000122970/ENSG00000167131/ENSG00000032742/ENSG00000173805/ENSG00000184640/ENSG00000159720/ENSG00000018408/ENSG00000168014/ENSG00000053918/ENSG00000152669/ENSG00000175970/ENSG00000182541/ENSG00000138587/ENSG00000148400/ENSG00000197748/ENSG00000129295/ENSG00000115355/ENSG00000113971/ENSG00000008086/ENSG00000158079/ENSG00000073464/ENSG00000119636/ENSG00000139174/ENSG00000103351/ENSG00000119333/ENSG00000013016/ENSG00000128881/ENSG00000101350/ENSG00000122507/ENSG00000122126/ENSG00000083799/ENSG00000160007/ENSG00000197702/ENSG00000162643/ENSG00000142459/ENSG00000130702/ENSG00000197889/ENSG00000068885/ENSG00000130638/ENSG00000110274/ENSG00000082701/ENSG00000015676/ENSG00000165698/ENSG00000137460/ENSG00000099940/ENSG00000054282/ENSG00000096872/ENSG00000164066/ENSG00000187535/ENSG00000092850/ENSG00000141577/ENSG00000183914/ENSG00000168778/ENSG00000080298/ENSG00000120008/ENSG00000196924/ENSG00000109944/ENSG00000094631/ENSG00000173210/ENSG00000090565/ENSG00000165533/ENSG00000177548/ENSG00000103540/ENSG00000137601/ENSG00000141013/ENSG00000118997/ENSG00000204843/ENSG00000138286/ENSG00000138686/ENSG00000131437/ENSG00000124074/ENSG00000138071/ENSG00000174989/ENSG00000110318/ENSG00000137693/ENSG00000138002/ENSG00000144451/ENSG00000157856/ENSG00000039139/ENSG00000181378/ENSG00000107140/ENSG00000142208/ENSG00000126001/ENSG00000172425/ENSG00000100554/ENSG00000163075/ENSG00000165115/ENSG00000158163/ENSG00000160050/ENSG00000188596/ENSG00000107862/ENSG00000105479/ENSG00000135837/ENSG00000086300"
"GO:0007173","epidermal growth factor receptor signaling pathway",98,0.496584919816784,1.87320091689797,3.33605264009828e-05,0.000447483135672996,0.00029208921295499,4386,"tags=46%, list=20%, signal=37%","ENSG00000115380/ENSG00000159733/ENSG00000169129/ENSG00000127946/ENSG00000163235/ENSG00000137936/ENSG00000144118/ENSG00000196660/ENSG00000146648/ENSG00000013588/ENSG00000138798/ENSG00000105329/ENSG00000169891/ENSG00000173805/ENSG00000127947/ENSG00000100985/ENSG00000141736/ENSG00000089177/ENSG00000109458/ENSG00000136848/ENSG00000114423/ENSG00000115355/ENSG00000126709/ENSG00000013364/ENSG00000110395/ENSG00000109321/ENSG00000139174/ENSG00000071051/ENSG00000136158/ENSG00000157764/ENSG00000213949/ENSG00000160691/ENSG00000113070/ENSG00000125398/ENSG00000124181/ENSG00000120899/ENSG00000141738/ENSG00000097007/ENSG00000149177/ENSG00000140992/ENSG00000177885/ENSG00000070159/ENSG00000148082/ENSG00000112851/ENSG00000142208"
"GO:0071248","cellular response to metal ion",152,0.441117874423157,1.77856933043414,3.47308110271891e-05,0.000464777589993223,0.000303377959162786,4598,"tags=41%, list=21%, signal=33%","ENSG00000181019/ENSG00000114251/ENSG00000140465/ENSG00000132718/ENSG00000171246/ENSG00000087274/ENSG00000163347/ENSG00000186318/ENSG00000102882/ENSG00000188906/ENSG00000067715/ENSG00000175567/ENSG00000132535/ENSG00000039068/ENSG00000106688/ENSG00000164199/ENSG00000146648/ENSG00000166311/ENSG00000100968/ENSG00000145349/ENSG00000163083/ENSG00000132386/ENSG00000101096/ENSG00000111276/ENSG00000196557/ENSG00000100985/ENSG00000143772/ENSG00000138380/ENSG00000158856/ENSG00000103528/ENSG00000138821/ENSG00000111262/ENSG00000019505/ENSG00000085491/ENSG00000170345/ENSG00000198648/ENSG00000140848/ENSG00000151150/ENSG00000118762/ENSG00000121281/ENSG00000068305/ENSG00000169057/ENSG00000137825/ENSG00000157764/ENSG00000196218/ENSG00000100030/ENSG00000138449/ENSG00000198417/ENSG00000122986/ENSG00000162409/ENSG00000143799/ENSG00000121905/ENSG00000081189/ENSG00000167552/ENSG00000164742/ENSG00000148218/ENSG00000165168/ENSG00000126581/ENSG00000172071/ENSG00000142208/ENSG00000111344/ENSG00000115657/ENSG00000166598"
"GO:0099175","regulation of postsynapse organization",89,0.520782877998928,1.94124681026595,3.49413172384509e-05,0.000466507214571968,0.000304506950719425,4509,"tags=40%, list=20%, signal=32%","ENSG00000114251/ENSG00000130294/ENSG00000169071/ENSG00000130203/ENSG00000122862/ENSG00000111249/ENSG00000170558/ENSG00000101040/ENSG00000188906/ENSG00000116106/ENSG00000133216/ENSG00000162946/ENSG00000091129/ENSG00000113758/ENSG00000006740/ENSG00000058404/ENSG00000040341/ENSG00000001617/ENSG00000138443/ENSG00000115183/ENSG00000008086/ENSG00000066248/ENSG00000137825/ENSG00000156299/ENSG00000196712/ENSG00000170396/ENSG00000277363/ENSG00000007168/ENSG00000162105/ENSG00000169242/ENSG00000120899/ENSG00000157193/ENSG00000061337/ENSG00000142208/ENSG00000196083/ENSG00000170921"
"GO:0071396","cellular response to lipid",465,0.348407134807983,1.55984927373424,3.51621014162911e-05,0.000468365717473149,0.000305720066044685,4318,"tags=32%, list=20%, signal=26%","ENSG00000165025/ENSG00000128918/ENSG00000138061/ENSG00000110090/ENSG00000114251/ENSG00000173402/ENSG00000087245/ENSG00000124496/ENSG00000100427/ENSG00000163347/ENSG00000159167/ENSG00000066468/ENSG00000165474/ENSG00000102882/ENSG00000172936/ENSG00000145545/ENSG00000023171/ENSG00000075891/ENSG00000155760/ENSG00000164171/ENSG00000189067/ENSG00000165731/ENSG00000133794/ENSG00000160695/ENSG00000186951/ENSG00000003402/ENSG00000174804/ENSG00000160310/ENSG00000129514/ENSG00000062282/ENSG00000133216/ENSG00000104381/ENSG00000069869/ENSG00000169184/ENSG00000003137/ENSG00000151623/ENSG00000104332/ENSG00000141458/ENSG00000117115/ENSG00000146648/ENSG00000108821/ENSG00000115596/ENSG00000122420/ENSG00000012048/ENSG00000108379/ENSG00000085741/ENSG00000170915/ENSG00000125384/ENSG00000213626/ENSG00000175445/ENSG00000132906/ENSG00000100219/ENSG00000006025/ENSG00000163083/ENSG00000114698/ENSG00000132386/ENSG00000125629/ENSG00000167601/ENSG00000155111/ENSG00000174233/ENSG00000196792/ENSG00000162676/ENSG00000100320/ENSG00000100985/ENSG00000012822/ENSG00000128016/ENSG00000107290/ENSG00000143816/ENSG00000278540/ENSG00000159640/ENSG00000171148/ENSG00000156709/ENSG00000004799/ENSG00000143171/ENSG00000170345/ENSG00000172572/ENSG00000136848/ENSG00000129473/ENSG00000160973/ENSG00000188064/ENSG00000180616/ENSG00000005471/ENSG00000119715/ENSG00000140526/ENSG00000041982/ENSG00000198963/ENSG00000086061/ENSG00000185920/ENSG00000175175/ENSG00000117713/ENSG00000062524/ENSG00000149269/ENSG00000100393/ENSG00000104517/ENSG00000119508/ENSG00000186469/ENSG00000111186/ENSG00000106366/ENSG00000100030/ENSG00000007372/ENSG00000168615/ENSG00000167333/ENSG00000103671/ENSG00000122025/ENSG00000082701/ENSG00000141027/ENSG00000196233/ENSG00000124098/ENSG00000168209/ENSG00000125398/ENSG00000104814/ENSG00000154229/ENSG00000134070/ENSG00000132471/ENSG00000162409/ENSG00000160323/ENSG00000104142/ENSG00000143799/ENSG00000167034/ENSG00000120899/ENSG00000127870/ENSG00000081189/ENSG00000108262/ENSG00000146063/ENSG00000094631/ENSG00000143322/ENSG00000078369/ENSG00000144747/ENSG00000164742/ENSG00000157193/ENSG00000097007/ENSG00000111752/ENSG00000173175/ENSG00000170458/ENSG00000111432/ENSG00000125686/ENSG00000117009/ENSG00000108443/ENSG00000134852/ENSG00000134326/ENSG00000003436/ENSG00000137693/ENSG00000198797/ENSG00000167548/ENSG00000237452/ENSG00000070018/ENSG00000164104/ENSG00000114861"
"GO:0009791","post-embryonic development",84,0.520387796633539,1.92171790566708,3.54994852454549e-05,0.000470675623081193,0.000307227829035661,4164,"tags=46%, list=19%, signal=38%","ENSG00000273706/ENSG00000115380/ENSG00000075223/ENSG00000117139/ENSG00000150347/ENSG00000159307/ENSG00000066468/ENSG00000166147/ENSG00000127152/ENSG00000137474/ENSG00000056586/ENSG00000166224/ENSG00000135638/ENSG00000107485/ENSG00000122729/ENSG00000112294/ENSG00000128052/ENSG00000165458/ENSG00000117054/ENSG00000163251/ENSG00000111678/ENSG00000171791/ENSG00000146085/ENSG00000125378/ENSG00000150995/ENSG00000169057/ENSG00000171310/ENSG00000118058/ENSG00000126522/ENSG00000106799/ENSG00000143845/ENSG00000052850/ENSG00000107736/ENSG00000136381/ENSG00000111676/ENSG00000097007/ENSG00000197081/ENSG00000198793/ENSG00000116539"
"GO:0030010","establishment of cell polarity",142,0.450485149704231,1.79922755918158,3.54184909356242e-05,0.000470675623081193,0.000307227829035661,6315,"tags=56%, list=29%, signal=40%","ENSG00000149557/ENSG00000114251/ENSG00000107099/ENSG00000132849/ENSG00000101311/ENSG00000148180/ENSG00000160469/ENSG00000003137/ENSG00000107485/ENSG00000131711/ENSG00000144824/ENSG00000080986/ENSG00000197386/ENSG00000074054/ENSG00000108669/ENSG00000166579/ENSG00000150093/ENSG00000114541/ENSG00000174672/ENSG00000103241/ENSG00000076382/ENSG00000075618/ENSG00000072864/ENSG00000132589/ENSG00000137497/ENSG00000139174/ENSG00000008256/ENSG00000114019/ENSG00000136861/ENSG00000067606/ENSG00000136158/ENSG00000138182/ENSG00000151474/ENSG00000007372/ENSG00000082701/ENSG00000101680/ENSG00000054282/ENSG00000007168/ENSG00000067900/ENSG00000083857/ENSG00000187164/ENSG00000126016/ENSG00000111913/ENSG00000116117/ENSG00000179776/ENSG00000196535/ENSG00000186193/ENSG00000120899/ENSG00000143322/ENSG00000073350/ENSG00000165533/ENSG00000097007/ENSG00000100345/ENSG00000204843/ENSG00000124074/ENSG00000066777/ENSG00000072803/ENSG00000112655/ENSG00000134318/ENSG00000166851/ENSG00000162849/ENSG00000262246/ENSG00000198689/ENSG00000107862/ENSG00000132694/ENSG00000086827/ENSG00000076826/ENSG00000111962/ENSG00000129682/ENSG00000143376/ENSG00000109062/ENSG00000213445/ENSG00000072518/ENSG00000143951/ENSG00000131899/ENSG00000121361/ENSG00000066933/ENSG00000188878/ENSG00000121957/ENSG00000167193"
"GO:0048565","digestive tract development",110,0.483281156198166,1.86887582597546,3.58971315670383e-05,0.000473759614543372,0.000309240867219979,4176,"tags=42%, list=19%, signal=34%","ENSG00000128918/ENSG00000145431/ENSG00000114251/ENSG00000140465/ENSG00000166341/ENSG00000066468/ENSG00000124762/ENSG00000165617/ENSG00000165731/ENSG00000168779/ENSG00000125820/ENSG00000104332/ENSG00000146648/ENSG00000085741/ENSG00000182580/ENSG00000167131/ENSG00000109705/ENSG00000074047/ENSG00000106078/ENSG00000100888/ENSG00000103241/ENSG00000205213/ENSG00000053918/ENSG00000148400/ENSG00000166831/ENSG00000137868/ENSG00000106571/ENSG00000163251/ENSG00000113971/ENSG00000171791/ENSG00000168542/ENSG00000164889/ENSG00000166949/ENSG00000078699/ENSG00000125398/ENSG00000176678/ENSG00000052850/ENSG00000102678/ENSG00000139687/ENSG00000099139/ENSG00000164190/ENSG00000141448/ENSG00000120057/ENSG00000138686/ENSG00000137693/ENSG00000138002"
"GO:0030100","regulation of endocytosis",225,0.397407214060029,1.67798108753622,3.58221329033652e-05,0.000473759614543372,0.000309240867219979,4131,"tags=29%, list=19%, signal=24%","ENSG00000147257/ENSG00000165025/ENSG00000114251/ENSG00000132718/ENSG00000116675/ENSG00000130203/ENSG00000183049/ENSG00000137575/ENSG00000188906/ENSG00000111540/ENSG00000127946/ENSG00000164171/ENSG00000132535/ENSG00000105974/ENSG00000123384/ENSG00000100599/ENSG00000198794/ENSG00000166311/ENSG00000075624/ENSG00000176783/ENSG00000101752/ENSG00000099365/ENSG00000138798/ENSG00000136717/ENSG00000167601/ENSG00000069974/ENSG00000148356/ENSG00000115977/ENSG00000155066/ENSG00000182040/ENSG00000100151/ENSG00000135636/ENSG00000185722/ENSG00000163956/ENSG00000100266/ENSG00000131018/ENSG00000243244/ENSG00000124507/ENSG00000176170/ENSG00000138448/ENSG00000110395/ENSG00000173548/ENSG00000154710/ENSG00000049759/ENSG00000164251/ENSG00000163661/ENSG00000126583/ENSG00000106366/ENSG00000067900/ENSG00000073921/ENSG00000145016/ENSG00000134470/ENSG00000153208/ENSG00000196535/ENSG00000121905/ENSG00000107331/ENSG00000143322/ENSG00000051382/ENSG00000061938/ENSG00000097007/ENSG00000120885/ENSG00000170458/ENSG00000149177/ENSG00000102081/ENSG00000138814/ENSG00000172932"
"GO:0031103","axon regeneration",44,0.626245515486288,2.06886775969056,3.69761693238848e-05,0.000484657963672198,0.000316354633004157,4100,"tags=48%, list=19%, signal=39%","ENSG00000173402/ENSG00000087245/ENSG00000114646/ENSG00000185924/ENSG00000172037/ENSG00000116106/ENSG00000131711/ENSG00000186907/ENSG00000183762/ENSG00000044115/ENSG00000067141/ENSG00000040608/ENSG00000110195/ENSG00000116984/ENSG00000171791/ENSG00000041982/ENSG00000157764/ENSG00000196924/ENSG00000198825/ENSG00000182175/ENSG00000119782"
"GO:0010970","transport along microtubule",170,0.430799655305869,1.76820250356248,3.78783442908013e-05,0.000494226305848841,0.000322600252811609,5335,"tags=39%, list=24%, signal=30%","ENSG00000106211/ENSG00000149557/ENSG00000078018/ENSG00000130294/ENSG00000166963/ENSG00000147642/ENSG00000196659/ENSG00000107282/ENSG00000181789/ENSG00000168280/ENSG00000135127/ENSG00000126870/ENSG00000054654/ENSG00000131711/ENSG00000164828/ENSG00000197386/ENSG00000143862/ENSG00000142192/ENSG00000186868/ENSG00000122970/ENSG00000032742/ENSG00000197557/ENSG00000151914/ENSG00000173805/ENSG00000166579/ENSG00000040341/ENSG00000115993/ENSG00000072864/ENSG00000185896/ENSG00000132589/ENSG00000154277/ENSG00000154710/ENSG00000103351/ENSG00000119333/ENSG00000101350/ENSG00000169057/ENSG00000067606/ENSG00000157823/ENSG00000068885/ENSG00000163462/ENSG00000096872/ENSG00000164066/ENSG00000007168/ENSG00000197102/ENSG00000170759/ENSG00000187535/ENSG00000141577/ENSG00000094631/ENSG00000167552/ENSG00000054523/ENSG00000131437/ENSG00000158560/ENSG00000138002/ENSG00000072803/ENSG00000165714/ENSG00000130643/ENSG00000182606/ENSG00000080371/ENSG00000078674/ENSG00000163820/ENSG00000103723/ENSG00000124214/ENSG00000076826/ENSG00000117155/ENSG00000197912/ENSG00000175582/ENSG00000137463"
"GO:0014032","neural crest cell development",75,0.52919224657382,1.92554334763814,3.84409646656064e-05,0.000500429882415525,0.000326649562500439,3170,"tags=36%, list=14%, signal=31%","ENSG00000099250/ENSG00000128918/ENSG00000075223/ENSG00000115414/ENSG00000170558/ENSG00000167680/ENSG00000102882/ENSG00000169762/ENSG00000165731/ENSG00000075213/ENSG00000101384/ENSG00000153993/ENSG00000012171/ENSG00000005513/ENSG00000197043/ENSG00000185033/ENSG00000117153/ENSG00000095539/ENSG00000001617/ENSG00000110195/ENSG00000125378/ENSG00000115170/ENSG00000130702/ENSG00000100030/ENSG00000007372/ENSG00000010319/ENSG00000125398"
"GO:0006695","cholesterol biosynthetic process",47,0.595620271097105,2.0039793264234,3.89132002818965e-05,0.000504290480402636,0.00032916952121552,4126,"tags=57%, list=19%, signal=47%","ENSG00000112972/ENSG00000149809/ENSG00000130203/ENSG00000111684/ENSG00000198911/ENSG00000160752/ENSG00000125629/ENSG00000132196/ENSG00000012174/ENSG00000172350/ENSG00000160179/ENSG00000116133/ENSG00000163344/ENSG00000113161/ENSG00000147383/ENSG00000205808/ENSG00000160285/ENSG00000147475/ENSG00000131473/ENSG00000148377/ENSG00000160211/ENSG00000162409/ENSG00000167315/ENSG00000167508/ENSG00000110921/ENSG00000140943/ENSG00000172893"
"GO:1902653","secondary alcohol biosynthetic process",47,0.595620271097105,2.0039793264234,3.89132002818965e-05,0.000504290480402636,0.00032916952121552,4126,"tags=57%, list=19%, signal=47%","ENSG00000112972/ENSG00000149809/ENSG00000130203/ENSG00000111684/ENSG00000198911/ENSG00000160752/ENSG00000125629/ENSG00000132196/ENSG00000012174/ENSG00000172350/ENSG00000160179/ENSG00000116133/ENSG00000163344/ENSG00000113161/ENSG00000147383/ENSG00000205808/ENSG00000160285/ENSG00000147475/ENSG00000131473/ENSG00000148377/ENSG00000160211/ENSG00000162409/ENSG00000167315/ENSG00000167508/ENSG00000110921/ENSG00000140943/ENSG00000172893"
"GO:0048843","negative regulation of axon extension involved in axon guidance",27,0.712400922276387,2.11447023488272,3.95469325817365e-05,0.000510744693936439,0.000333382431157917,1776,"tags=44%, list=8%, signal=41%","ENSG00000099250/ENSG00000114251/ENSG00000075223/ENSG00000167680/ENSG00000075213/ENSG00000153993/ENSG00000012171/ENSG00000108379/ENSG00000130827/ENSG00000185033/ENSG00000095539/ENSG00000001617"
"GO:0150115","cell-substrate junction organization",95,0.493217926339332,1.84694077432386,3.95891637000027e-05,0.000510744693936439,0.000333382431157917,3977,"tags=38%, list=18%, signal=31%","ENSG00000099250/ENSG00000064042/ENSG00000115414/ENSG00000091409/ENSG00000164171/ENSG00000035403/ENSG00000104332/ENSG00000129474/ENSG00000132470/ENSG00000144824/ENSG00000128052/ENSG00000074054/ENSG00000103647/ENSG00000151914/ENSG00000145675/ENSG00000158856/ENSG00000143398/ENSG00000243244/ENSG00000171791/ENSG00000139174/ENSG00000132670/ENSG00000135862/ENSG00000166949/ENSG00000178209/ENSG00000164741/ENSG00000162552/ENSG00000067900/ENSG00000137801/ENSG00000071054/ENSG00000127603/ENSG00000085733/ENSG00000053747/ENSG00000120899/ENSG00000070759/ENSG00000097007/ENSG00000149177"
"GO:0090288","negative regulation of cellular response to growth factor stimulus",81,0.527322680199771,1.94017236795138,4.04699412863968e-05,0.000520937069339022,0.000340035381117707,3365,"tags=37%, list=15%, signal=32%","ENSG00000166033/ENSG00000114251/ENSG00000196562/ENSG00000166147/ENSG00000145147/ENSG00000020181/ENSG00000003402/ENSG00000081479/ENSG00000170801/ENSG00000058668/ENSG00000069869/ENSG00000107485/ENSG00000104332/ENSG00000173269/ENSG00000157613/ENSG00000138685/ENSG00000180730/ENSG00000064393/ENSG00000105767/ENSG00000164619/ENSG00000148400/ENSG00000166831/ENSG00000137642/ENSG00000136848/ENSG00000198742/ENSG00000136158/ENSG00000162552/ENSG00000128791/ENSG00000150938/ENSG00000137801"
"GO:0046928","regulation of neurotransmitter secretion",67,0.551312591661879,1.95595626022585,4.17040809872769e-05,0.000535622212411536,0.000349620930918888,4073,"tags=42%, list=18%, signal=34%","ENSG00000173267/ENSG00000132718/ENSG00000166501/ENSG00000114646/ENSG00000188906/ENSG00000067715/ENSG00000135643/ENSG00000176406/ENSG00000050438/ENSG00000136854/ENSG00000064692/ENSG00000117016/ENSG00000099365/ENSG00000138119/ENSG00000135636/ENSG00000168993/ENSG00000108306/ENSG00000126583/ENSG00000196712/ENSG00000157764/ENSG00000151025/ENSG00000007516/ENSG00000104142/ENSG00000081189/ENSG00000108262/ENSG00000008056/ENSG00000117009/ENSG00000102081"
"GO:0045859","regulation of protein kinase activity",426,0.349987953155622,1.55853095688152,4.21545650084913e-05,0.000540199459182475,0.000352608673473283,4690,"tags=33%, list=21%, signal=27%","ENSG00000106211/ENSG00000154127/ENSG00000183023/ENSG00000145431/ENSG00000114251/ENSG00000065361/ENSG00000198382/ENSG00000197461/ENSG00000130203/ENSG00000101265/ENSG00000159733/ENSG00000124762/ENSG00000272398/ENSG00000150782/ENSG00000188906/ENSG00000165730/ENSG00000177628/ENSG00000132535/ENSG00000117707/ENSG00000116106/ENSG00000163491/ENSG00000102755/ENSG00000105974/ENSG00000138764/ENSG00000133216/ENSG00000108946/ENSG00000058668/ENSG00000084764/ENSG00000163888/ENSG00000129757/ENSG00000168067/ENSG00000005249/ENSG00000144118/ENSG00000146648/ENSG00000013588/ENSG00000166311/ENSG00000138685/ENSG00000075624/ENSG00000164078/ENSG00000184205/ENSG00000162733/ENSG00000003249/ENSG00000118193/ENSG00000138798/ENSG00000120738/ENSG00000197386/ENSG00000135083/ENSG00000142192/ENSG00000135439/ENSG00000105329/ENSG00000111276/ENSG00000162594/ENSG00000139625/ENSG00000150457/ENSG00000003393/ENSG00000141736/ENSG00000018408/ENSG00000167191/ENSG00000138778/ENSG00000159640/ENSG00000152669/ENSG00000112576/ENSG00000135090/ENSG00000161010/ENSG00000100311/ENSG00000137642/ENSG00000136848/ENSG00000114423/ENSG00000115355/ENSG00000166886/ENSG00000169220/ENSG00000154277/ENSG00000013364/ENSG00000168517/ENSG00000110395/ENSG00000110422/ENSG00000141506/ENSG00000141068/ENSG00000173531/ENSG00000151490/ENSG00000118762/ENSG00000086061/ENSG00000170027/ENSG00000175175/ENSG00000108100/ENSG00000149269/ENSG00000100124/ENSG00000196712/ENSG00000266173/ENSG00000136158/ENSG00000143971/ENSG00000163249/ENSG00000168615/ENSG00000141655/ENSG00000122025/ENSG00000160712/ENSG00000164244/ENSG00000277363/ENSG00000131370/ENSG00000175920/ENSG00000109756/ENSG00000173327/ENSG00000188191/ENSG00000139687/ENSG00000137801/ENSG00000116717/ENSG00000169242/ENSG00000120899/ENSG00000051382/ENSG00000082146/ENSG00000244274/ENSG00000082458/ENSG00000169252/ENSG00000157193/ENSG00000097007/ENSG00000186834/ENSG00000120885/ENSG00000111432/ENSG00000149177/ENSG00000137764/ENSG00000140992/ENSG00000175137/ENSG00000169855/ENSG00000161202/ENSG00000158402/ENSG00000162337/ENSG00000070018/ENSG00000163513/ENSG00000146216/ENSG00000107140/ENSG00000167258/ENSG00000142208/ENSG00000213853/ENSG00000166851/ENSG00000134222/ENSG00000164342/ENSG00000113721/ENSG00000171450/ENSG00000100324/ENSG00000160710/ENSG00000162595"
"GO:0043524","negative regulation of neuron apoptotic process",142,0.447839008546505,1.78865893089363,4.3906049164844e-05,0.000560143618345265,0.000365626982518935,2822,"tags=27%, list=13%, signal=23%","ENSG00000099250/ENSG00000110492/ENSG00000240184/ENSG00000065361/ENSG00000154153/ENSG00000130203/ENSG00000242419/ENSG00000177628/ENSG00000171956/ENSG00000132688/ENSG00000197283/ENSG00000175567/ENSG00000106688/ENSG00000004399/ENSG00000103460/ENSG00000136854/ENSG00000118193/ENSG00000128052/ENSG00000100968/ENSG00000064393/ENSG00000135439/ENSG00000167601/ENSG00000139625/ENSG00000095002/ENSG00000145715/ENSG00000171552/ENSG00000188763/ENSG00000171791/ENSG00000109819/ENSG00000107731/ENSG00000149428/ENSG00000109501/ENSG00000176697/ENSG00000132821/ENSG00000185189/ENSG00000169057/ENSG00000126583/ENSG00000157764"
"GO:1903115","regulation of actin filament-based movement",37,0.650375569008809,2.0589811968875,4.47904569502249e-05,0.000568898259626639,0.000371341468893341,2611,"tags=43%, list=12%, signal=38%","ENSG00000159167/ENSG00000173801/ENSG00000138622/ENSG00000105974/ENSG00000265107/ENSG00000107796/ENSG00000114854/ENSG00000145349/ENSG00000136717/ENSG00000113448/ENSG00000057294/ENSG00000134755/ENSG00000127914/ENSG00000145362/ENSG00000183230/ENSG00000151067"
"GO:0009880","embryonic pattern specification",56,0.567649687310027,1.96462595122194,4.5360287831088e-05,0.000573597824753912,0.000374409053277703,3479,"tags=45%, list=16%, signal=38%","ENSG00000099250/ENSG00000182134/ENSG00000114251/ENSG00000273706/ENSG00000176788/ENSG00000066468/ENSG00000105419/ENSG00000196116/ENSG00000142197/ENSG00000168772/ENSG00000106078/ENSG00000168014/ENSG00000001617/ENSG00000163251/ENSG00000163946/ENSG00000143995/ENSG00000185920/ENSG00000166949/ENSG00000134138/ENSG00000130702/ENSG00000166823/ENSG00000109906/ENSG00000159263/ENSG00000149922/ENSG00000197121"
"GO:0042471","ear morphogenesis",106,0.485265545555413,1.86358996773758,4.5541978181325e-05,0.000574629663162609,0.000375082573338385,3657,"tags=37%, list=17%, signal=31%","ENSG00000114251/ENSG00000077943/ENSG00000139219/ENSG00000066468/ENSG00000196586/ENSG00000102882/ENSG00000137474/ENSG00000075891/ENSG00000165730/ENSG00000117013/ENSG00000100106/ENSG00000117707/ENSG00000116132/ENSG00000133216/ENSG00000180340/ENSG00000163132/ENSG00000107485/ENSG00000125629/ENSG00000133937/ENSG00000109705/ENSG00000182040/ENSG00000104313/ENSG00000053918/ENSG00000152977/ENSG00000144749/ENSG00000188620/ENSG00000065320/ENSG00000179981/ENSG00000204103/ENSG00000136158/ENSG00000100030/ENSG00000186862/ENSG00000125398/ENSG00000102678/ENSG00000126778/ENSG00000107736/ENSG00000174343/ENSG00000164190/ENSG00000095777"
"GO:0070507","regulation of microtubule cytoskeleton organization",153,0.440572431597605,1.77974777715768,4.61137284144908e-05,0.000580567795674544,0.00037895861762601,5442,"tags=44%, list=25%, signal=34%","ENSG00000139737/ENSG00000197822/ENSG00000078018/ENSG00000166963/ENSG00000132849/ENSG00000041880/ENSG00000167797/ENSG00000084764/ENSG00000116584/ENSG00000063978/ENSG00000166780/ENSG00000013810/ENSG00000131711/ENSG00000104833/ENSG00000197457/ENSG00000144824/ENSG00000105976/ENSG00000171533/ENSG00000186868/ENSG00000111276/ENSG00000074054/ENSG00000185340/ENSG00000101421/ENSG00000076382/ENSG00000127914/ENSG00000160551/ENSG00000141367/ENSG00000171368/ENSG00000019144/ENSG00000137497/ENSG00000128881/ENSG00000083799/ENSG00000169057/ENSG00000149269/ENSG00000107186/ENSG00000136861/ENSG00000141556/ENSG00000130779/ENSG00000082701/ENSG00000175216/ENSG00000214367/ENSG00000157540/ENSG00000007168/ENSG00000197102/ENSG00000067900/ENSG00000162409/ENSG00000179776/ENSG00000108262/ENSG00000094631/ENSG00000097007/ENSG00000152503/ENSG00000204843/ENSG00000178104/ENSG00000254505/ENSG00000143363/ENSG00000166851/ENSG00000067798/ENSG00000134222/ENSG00000164114/ENSG00000130559/ENSG00000047410/ENSG00000088325/ENSG00000150764/ENSG00000076826/ENSG00000102606/ENSG00000154342/ENSG00000127955/ENSG00000129682"
