"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006352","DNA-templated transcription initiation",133,0.400735292058109,1.64609895311086,0.000237096752256114,0.00571970583968274,0.0045947494769201,4048,"tags=35%, list=20%, signal=28%","ENSG00000130772/ENSG00000170234/ENSG00000136807/ENSG00000085721/ENSG00000105085/ENSG00000187098/ENSG00000104221/ENSG00000063322/ENSG00000148835/ENSG00000165632/ENSG00000198646/ENSG00000170836/ENSG00000117505/ENSG00000108510/ENSG00000133398/ENSG00000112200/ENSG00000159479/ENSG00000122691/ENSG00000125686/ENSG00000135547/ENSG00000048649/ENSG00000109819/ENSG00000141384/ENSG00000102387/ENSG00000105849/ENSG00000144231/ENSG00000197265/ENSG00000011007/ENSG00000100906/ENSG00000155868/ENSG00000273841/ENSG00000108312/ENSG00000125484/ENSG00000064313/ENSG00000137413/ENSG00000174446/ENSG00000115750/ENSG00000157212/ENSG00000188342/ENSG00000165417/ENSG00000163161/ENSG00000099821/ENSG00000169884/ENSG00000152944/ENSG00000153767/ENSG00000183072"
"GO:0040029","epigenetic regulation of gene expression",196,0.362039390244312,1.56129715474229,0.00053376343828348,0.0108149548791576,0.00868786082129711,2921,"tags=29%, list=14%, signal=25%","ENSG00000189060/ENSG00000153046/ENSG00000162775/ENSG00000204713/ENSG00000112130/ENSG00000137504/ENSG00000143379/ENSG00000102974/ENSG00000259956/ENSG00000174718/ENSG00000163320/ENSG00000168556/ENSG00000113916/ENSG00000170836/ENSG00000131263/ENSG00000174579/ENSG00000132275/ENSG00000096717/ENSG00000278828/ENSG00000113391/ENSG00000101945/ENSG00000100393/ENSG00000136997/ENSG00000117222/ENSG00000049618/ENSG00000032219/ENSG00000108395/ENSG00000185219/ENSG00000163961/ENSG00000121931/ENSG00000148229/ENSG00000198945/ENSG00000274750/ENSG00000024048/ENSG00000083896/ENSG00000168283/ENSG00000103126/ENSG00000157540/ENSG00000063176/ENSG00000143258/ENSG00000169375/ENSG00000187531/ENSG00000169057/ENSG00000108021/ENSG00000173812/ENSG00000196363/ENSG00000048052/ENSG00000139620/ENSG00000121879/ENSG00000187605/ENSG00000149948/ENSG00000163946/ENSG00000286522/ENSG00000181090/ENSG00000131845/ENSG00000114982"
"GO:0006368","transcription elongation by RNA polymerase II",109,0.415913695928668,1.65391442162208,0.000538931226525346,0.0108265721485252,0.00869719319674542,2225,"tags=23%, list=11%, signal=21%","ENSG00000130772/ENSG00000170234/ENSG00000136807/ENSG00000112130/ENSG00000186834/ENSG00000105085/ENSG00000181555/ENSG00000065883/ENSG00000063322/ENSG00000138614/ENSG00000141867/ENSG00000133398/ENSG00000130165/ENSG00000159479/ENSG00000125686/ENSG00000101040/ENSG00000163961/ENSG00000114503/ENSG00000134086/ENSG00000103126/ENSG00000108506/ENSG00000011007/ENSG00000155868/ENSG00000171813/ENSG00000064102"
"GO:0048505","regulation of timing of cell differentiation",10,0.812795830225535,1.89972718608805,0.000622960185441193,0.0121682015460745,0.00977494984112424,686,"tags=30%, list=3%, signal=29%","ENSG00000101384/ENSG00000114315/ENSG00000135919"
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",433,0.288339848270934,1.36395657344649,0.000631483794118328,0.0122921586820619,0.00987452698751999,2630,"tags=22%, list=13%, signal=19%","ENSG00000166170/ENSG00000181788/ENSG00000112343/ENSG00000170185/ENSG00000165572/ENSG00000175197/ENSG00000180667/ENSG00000145780/ENSG00000107566/ENSG00000204977/ENSG00000170633/ENSG00000162063/ENSG00000121067/ENSG00000087586/ENSG00000196470/ENSG00000011275/ENSG00000173334/ENSG00000187866/ENSG00000146872/ENSG00000169018/ENSG00000105974/ENSG00000120696/ENSG00000034677/ENSG00000188021/ENSG00000071575/ENSG00000174013/ENSG00000177479/ENSG00000108733/ENSG00000134982/ENSG00000171150/ENSG00000146373/ENSG00000103429/ENSG00000153071/ENSG00000141034/ENSG00000180008/ENSG00000118193/ENSG00000101193/ENSG00000055130/ENSG00000102921/ENSG00000154447/ENSG00000005812/ENSG00000130311/ENSG00000076604/ENSG00000096717/ENSG00000171823/ENSG00000164615/ENSG00000101255/ENSG00000160087/ENSG00000072401/ENSG00000178381/ENSG00000143476/ENSG00000174943/ENSG00000197579/ENSG00000108854/ENSG00000131871/ENSG00000112249/ENSG00000166167/ENSG00000180901/ENSG00000146535/ENSG00000072849/ENSG00000080815/ENSG00000044574/ENSG00000099804/ENSG00000187566/ENSG00000167962/ENSG00000132388/ENSG00000166851/ENSG00000116514/ENSG00000163516/ENSG00000024048/ENSG00000095787/ENSG00000134086/ENSG00000103126/ENSG00000141965/ENSG00000101665/ENSG00000113712/ENSG00000153561/ENSG00000167977/ENSG00000108106/ENSG00000110497/ENSG00000128590/ENSG00000134253/ENSG00000129292/ENSG00000136014/ENSG00000173960/ENSG00000137273/ENSG00000273841/ENSG00000198742/ENSG00000163602/ENSG00000110200/ENSG00000130177/ENSG00000128607/ENSG00000204599/ENSG00000239305"
"GO:0016570","histone modification",113,0.407427526783198,1.62615024640068,0.000713571829723857,0.013616783822816,0.0109386237860596,3591,"tags=35%, list=18%, signal=29%","ENSG00000143379/ENSG00000128510/ENSG00000089163/ENSG00000173011/ENSG00000181555/ENSG00000156374/ENSG00000149474/ENSG00000001167/ENSG00000005339/ENSG00000135801/ENSG00000174579/ENSG00000132275/ENSG00000096717/ENSG00000101945/ENSG00000100393/ENSG00000116539/ENSG00000109819/ENSG00000117222/ENSG00000009954/ENSG00000101189/ENSG00000155827/ENSG00000152217/ENSG00000187531/ENSG00000169057/ENSG00000129292/ENSG00000179348/ENSG00000196363/ENSG00000273841/ENSG00000139620/ENSG00000139718/ENSG00000272333/ENSG00000181090/ENSG00000114982/ENSG00000165732/ENSG00000188895/ENSG00000012048/ENSG00000118058/ENSG00000099381/ENSG00000180628"
"GO:2000232","regulation of rRNA processing",16,0.729788930254018,1.93578690859548,0.000726657350835116,0.013811382981361,0.0110949490249785,2252,"tags=44%, list=11%, signal=39%","ENSG00000198492/ENSG00000144736/ENSG00000171806/ENSG00000058729/ENSG00000164338/ENSG00000187531/ENSG00000198585"
"GO:0010498","proteasomal protein catabolic process",500,0.283660853779119,1.35868563482806,0.000828480978190251,0.0151351945692038,0.0121583922808503,2630,"tags=21%, list=13%, signal=19%","ENSG00000166170/ENSG00000181788/ENSG00000112343/ENSG00000170185/ENSG00000165572/ENSG00000175197/ENSG00000132109/ENSG00000180667/ENSG00000145780/ENSG00000107566/ENSG00000136827/ENSG00000204977/ENSG00000170633/ENSG00000144468/ENSG00000162063/ENSG00000121067/ENSG00000087586/ENSG00000196470/ENSG00000011275/ENSG00000173334/ENSG00000187866/ENSG00000146872/ENSG00000169018/ENSG00000105974/ENSG00000120696/ENSG00000101294/ENSG00000034677/ENSG00000188021/ENSG00000071575/ENSG00000174013/ENSG00000177479/ENSG00000108733/ENSG00000134982/ENSG00000171150/ENSG00000146373/ENSG00000103429/ENSG00000153071/ENSG00000141034/ENSG00000180008/ENSG00000118193/ENSG00000101193/ENSG00000055130/ENSG00000102921/ENSG00000154447/ENSG00000141682/ENSG00000005812/ENSG00000130311/ENSG00000076604/ENSG00000096717/ENSG00000171823/ENSG00000164615/ENSG00000101255/ENSG00000160087/ENSG00000072401/ENSG00000178381/ENSG00000143476/ENSG00000174943/ENSG00000197579/ENSG00000108854/ENSG00000131871/ENSG00000112249/ENSG00000166167/ENSG00000180901/ENSG00000146535/ENSG00000072849/ENSG00000080815/ENSG00000044574/ENSG00000099804/ENSG00000187566/ENSG00000167962/ENSG00000132388/ENSG00000166851/ENSG00000116514/ENSG00000163516/ENSG00000172775/ENSG00000024048/ENSG00000095787/ENSG00000134086/ENSG00000155313/ENSG00000144747/ENSG00000103126/ENSG00000141965/ENSG00000170677/ENSG00000101665/ENSG00000107669/ENSG00000113712/ENSG00000153561/ENSG00000167977/ENSG00000108106/ENSG00000110497/ENSG00000128590/ENSG00000134253/ENSG00000129292/ENSG00000136014/ENSG00000173960/ENSG00000137273/ENSG00000273841/ENSG00000198742/ENSG00000163602/ENSG00000110200/ENSG00000181852/ENSG00000130177/ENSG00000151092/ENSG00000128607/ENSG00000204599/ENSG00000239305"
"GO:0032968","positive regulation of transcription elongation by RNA polymerase II",48,0.531336118790258,1.83085170022464,0.00084851055024754,0.0153030097640491,0.0122932014476758,2201,"tags=29%, list=11%, signal=26%","ENSG00000130772/ENSG00000170234/ENSG00000136807/ENSG00000105085/ENSG00000065883/ENSG00000063322/ENSG00000141867/ENSG00000133398/ENSG00000159479/ENSG00000125686/ENSG00000101040/ENSG00000114503/ENSG00000155868/ENSG00000171813"
"GO:0006399","tRNA metabolic process",195,0.349284604231946,1.50909269223825,0.000867681794300894,0.0155494086629478,0.0124911384121913,3504,"tags=31%, list=17%, signal=26%","ENSG00000152464/ENSG00000172409/ENSG00000162396/ENSG00000124217/ENSG00000168495/ENSG00000186666/ENSG00000137760/ENSG00000058600/ENSG00000163684/ENSG00000155275/ENSG00000065457/ENSG00000160193/ENSG00000066654/ENSG00000139131/ENSG00000172336/ENSG00000172315/ENSG00000110060/ENSG00000147905/ENSG00000154743/ENSG00000198874/ENSG00000171103/ENSG00000162971/ENSG00000031698/ENSG00000165118/ENSG00000206562/ENSG00000134077/ENSG00000213638/ENSG00000167112/ENSG00000151576/ENSG00000177192/ENSG00000168806/ENSG00000121486/ENSG00000011376/ENSG00000109618/ENSG00000142544/ENSG00000277149/ENSG00000145982/ENSG00000105865/ENSG00000126814/ENSG00000100601/ENSG00000107371/ENSG00000130299/ENSG00000113407/ENSG00000116874/ENSG00000182173/ENSG00000165055/ENSG00000125484/ENSG00000130713/ENSG00000100416/ENSG00000198841/ENSG00000113272/ENSG00000130764/ENSG00000134684/ENSG00000170445/ENSG00000135297/ENSG00000164967/ENSG00000241058/ENSG00000138050/ENSG00000104047/ENSG00000066651/ENSG00000089195"
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",221,0.341819242307039,1.49744715584184,0.000900301410627996,0.0160829160221362,0.0129197151132092,2806,"tags=25%, list=14%, signal=22%","ENSG00000095739/ENSG00000153487/ENSG00000152684/ENSG00000125378/ENSG00000114315/ENSG00000164442/ENSG00000120149/ENSG00000108389/ENSG00000171310/ENSG00000150457/ENSG00000183779/ENSG00000069702/ENSG00000168556/ENSG00000122641/ENSG00000005339/ENSG00000153071/ENSG00000100614/ENSG00000096717/ENSG00000157933/ENSG00000156535/ENSG00000251493/ENSG00000121989/ENSG00000072401/ENSG00000112200/ENSG00000147883/ENSG00000100393/ENSG00000108854/ENSG00000107984/ENSG00000050165/ENSG00000150938/ENSG00000044574/ENSG00000135503/ENSG00000032219/ENSG00000097007/ENSG00000115170/ENSG00000157240/ENSG00000141448/ENSG00000103126/ENSG00000119547/ENSG00000164576/ENSG00000101665/ENSG00000096968/ENSG00000141232/ENSG00000169375/ENSG00000186174/ENSG00000131023/ENSG00000198742/ENSG00000107779/ENSG00000136999/ENSG00000136715/ENSG00000067141/ENSG00000242265/ENSG00000014164/ENSG00000186951/ENSG00000106031"
"GO:1900745","positive regulation of p38MAPK cascade",24,0.649579011982229,1.91597586315612,0.000928985452166756,0.0165429743769127,0.0132892888193073,233,"tags=25%, list=1%, signal=25%","ENSG00000158125/ENSG00000125378/ENSG00000099860/ENSG00000085511/ENSG00000116717/ENSG00000112715"
"GO:0140053","mitochondrial gene expression",162,0.360000202526822,1.52156745047946,0.00111055943329878,0.0182772828016665,0.0146824920627625,4740,"tags=38%, list=23%, signal=29%","ENSG00000156502/ENSG00000122140/ENSG00000122085/ENSG00000085760/ENSG00000215251/ENSG00000101181/ENSG00000168286/ENSG00000139131/ENSG00000112996/ENSG00000107815/ENSG00000171103/ENSG00000135900/ENSG00000182768/ENSG00000167112/ENSG00000177192/ENSG00000011376/ENSG00000254858/ENSG00000126814/ENSG00000185608/ENSG00000100601/ENSG00000171421/ENSG00000171612/ENSG00000116874/ENSG00000159111/ENSG00000172171/ENSG00000118689/ENSG00000128626/ENSG00000167862/ENSG00000137547/ENSG00000158042/ENSG00000166902/ENSG00000136897/ENSG00000259494/ENSG00000124279/ENSG00000123297/ENSG00000170445/ENSG00000127989/ENSG00000135297/ENSG00000112031/ENSG00000105364/ENSG00000125901/ENSG00000156469/ENSG00000130312/ENSG00000181610/ENSG00000136463/ENSG00000239789/ENSG00000099821/ENSG00000074071/ENSG00000116221/ENSG00000062582/ENSG00000178694/ENSG00000181991/ENSG00000124608/ENSG00000168827/ENSG00000143374/ENSG00000118246/ENSG00000162910/ENSG00000106591/ENSG00000143436/ENSG00000043514/ENSG00000048544"
"GO:0003281","ventricular septum development",69,0.468627639614057,1.74262988791998,0.00115549402580999,0.0189065616686881,0.0151880038541249,4155,"tags=43%, list=20%, signal=35%","ENSG00000162775/ENSG00000125378/ENSG00000114315/ENSG00000107485/ENSG00000164442/ENSG00000069702/ENSG00000164683/ENSG00000166225/ENSG00000143013/ENSG00000117707/ENSG00000135547/ENSG00000180340/ENSG00000115170/ENSG00000157240/ENSG00000066468/ENSG00000101665/ENSG00000185008/ENSG00000135766/ENSG00000107779/ENSG00000057657/ENSG00000106031/ENSG00000107882/ENSG00000179588/ENSG00000092148/ENSG00000092969/ENSG00000166847/ENSG00000101115/ENSG00000015479/ENSG00000183072/ENSG00000109685"
"GO:0021602","cranial nerve morphogenesis",23,0.654200376735085,1.90505442883626,0.00116826583598866,0.0190602908790635,0.0153114974792794,2494,"tags=39%, list=12%, signal=34%","ENSG00000204103/ENSG00000164442/ENSG00000105997/ENSG00000197381/ENSG00000120093/ENSG00000173917/ENSG00000099250/ENSG00000122877/ENSG00000126778"
"GO:0051607","defense response to virus",243,0.328895659484182,1.46704848512094,0.00122809437033436,0.0196390728627124,0.0157764441550632,3161,"tags=27%, list=16%, signal=23%","ENSG00000112343/ENSG00000132109/ENSG00000174840/ENSG00000168209/ENSG00000204713/ENSG00000204977/ENSG00000164251/ENSG00000138032/ENSG00000119922/ENSG00000181555/ENSG00000168495/ENSG00000011275/ENSG00000121057/ENSG00000175104/ENSG00000247315/ENSG00000224051/ENSG00000197381/ENSG00000273820/ENSG00000119927/ENSG00000092929/ENSG00000171552/ENSG00000058600/ENSG00000158092/ENSG00000168040/ENSG00000173039/ENSG00000168404/ENSG00000141682/ENSG00000138646/ENSG00000101695/ENSG00000119401/ENSG00000090432/ENSG00000077348/ENSG00000171791/ENSG00000164430/ENSG00000146063/ENSG00000115267/ENSG00000152778/ENSG00000171206/ENSG00000074356/ENSG00000123545/ENSG00000056972/ENSG00000080561/ENSG00000234127/ENSG00000185436/ENSG00000113712/ENSG00000169375/ENSG00000181381/ENSG00000136014/ENSG00000185507/ENSG00000257103/ENSG00000143669/ENSG00000204104/ENSG00000105939/ENSG00000163512/ENSG00000118503/ENSG00000138942/ENSG00000145782/ENSG00000110944/ENSG00000165732/ENSG00000112851/ENSG00000104228/ENSG00000181481/ENSG00000198746/ENSG00000141569/ENSG00000168310/ENSG00000131323"
"GO:0140546","defense response to symbiont",243,0.328895659484182,1.46704848512094,0.00122809437033436,0.0196390728627124,0.0157764441550632,3161,"tags=27%, list=16%, signal=23%","ENSG00000112343/ENSG00000132109/ENSG00000174840/ENSG00000168209/ENSG00000204713/ENSG00000204977/ENSG00000164251/ENSG00000138032/ENSG00000119922/ENSG00000181555/ENSG00000168495/ENSG00000011275/ENSG00000121057/ENSG00000175104/ENSG00000247315/ENSG00000224051/ENSG00000197381/ENSG00000273820/ENSG00000119927/ENSG00000092929/ENSG00000171552/ENSG00000058600/ENSG00000158092/ENSG00000168040/ENSG00000173039/ENSG00000168404/ENSG00000141682/ENSG00000138646/ENSG00000101695/ENSG00000119401/ENSG00000090432/ENSG00000077348/ENSG00000171791/ENSG00000164430/ENSG00000146063/ENSG00000115267/ENSG00000152778/ENSG00000171206/ENSG00000074356/ENSG00000123545/ENSG00000056972/ENSG00000080561/ENSG00000234127/ENSG00000185436/ENSG00000113712/ENSG00000169375/ENSG00000181381/ENSG00000136014/ENSG00000185507/ENSG00000257103/ENSG00000143669/ENSG00000204104/ENSG00000105939/ENSG00000163512/ENSG00000118503/ENSG00000138942/ENSG00000145782/ENSG00000110944/ENSG00000165732/ENSG00000112851/ENSG00000104228/ENSG00000181481/ENSG00000198746/ENSG00000141569/ENSG00000168310/ENSG00000131323"
"GO:0060412","ventricular septum morphogenesis",40,0.544312118529237,1.81248645045911,0.00124175532933668,0.0197326293341858,0.0158515998641877,2395,"tags=40%, list=12%, signal=35%","ENSG00000162775/ENSG00000125378/ENSG00000114315/ENSG00000164442/ENSG00000069702/ENSG00000164683/ENSG00000117707/ENSG00000135547/ENSG00000180340/ENSG00000115170/ENSG00000157240/ENSG00000066468/ENSG00000101665/ENSG00000185008/ENSG00000135766/ENSG00000107779"
"GO:0001510","RNA methylation",91,0.426542365777785,1.65265243290242,0.00123982085438671,0.0197326293341858,0.0158515998641877,3504,"tags=35%, list=17%, signal=29%","ENSG00000127804/ENSG00000162775/ENSG00000180917/ENSG00000171861/ENSG00000259956/ENSG00000186666/ENSG00000137760/ENSG00000155275/ENSG00000160193/ENSG00000146457/ENSG00000171103/ENSG00000105879/ENSG00000206562/ENSG00000134077/ENSG00000117481/ENSG00000168806/ENSG00000121486/ENSG00000145388/ENSG00000126814/ENSG00000130299/ENSG00000169519/ENSG00000168228/ENSG00000137574/ENSG00000165055/ENSG00000169612/ENSG00000122687/ENSG00000164944/ENSG00000135297/ENSG00000241058/ENSG00000138050/ENSG00000066651/ENSG00000089195"
"GO:0030968","endoplasmic reticulum unfolded protein response",73,0.454885890758883,1.70805290149966,0.00126998819110113,0.0200253724546533,0.0160867660313545,1567,"tags=23%, list=8%, signal=22%","ENSG00000113739/ENSG00000087074/ENSG00000175197/ENSG00000180667/ENSG00000137504/ENSG00000122557/ENSG00000105550/ENSG00000158092/ENSG00000103429/ENSG00000138617/ENSG00000137817/ENSG00000178607/ENSG00000131871/ENSG00000072849/ENSG00000044574/ENSG00000106638/ENSG00000071051"
"GO:0032786","positive regulation of DNA-templated transcription, elongation",60,0.475598787237257,1.72957696692985,0.0013930716314673,0.0213091033464151,0.0171180116948126,2201,"tags=27%, list=11%, signal=24%","ENSG00000130772/ENSG00000170234/ENSG00000136807/ENSG00000105085/ENSG00000065883/ENSG00000063322/ENSG00000141867/ENSG00000133398/ENSG00000079134/ENSG00000159479/ENSG00000213079/ENSG00000125686/ENSG00000101040/ENSG00000114503/ENSG00000155868/ENSG00000171813"
"GO:0060411","cardiac septum morphogenesis",67,0.455429207185606,1.69175060334721,0.00139669942217424,0.0213091033464151,0.0171180116948126,2531,"tags=33%, list=12%, signal=29%","ENSG00000162775/ENSG00000101384/ENSG00000125378/ENSG00000114315/ENSG00000164442/ENSG00000120149/ENSG00000069702/ENSG00000105877/ENSG00000164683/ENSG00000117707/ENSG00000135547/ENSG00000180340/ENSG00000115170/ENSG00000099250/ENSG00000157240/ENSG00000141448/ENSG00000066468/ENSG00000101665/ENSG00000185008/ENSG00000135766/ENSG00000107779/ENSG00000171316"
"GO:0050779","RNA destabilization",97,0.417977017332843,1.63854127241353,0.00138949958948439,0.0213091033464151,0.0171180116948126,2913,"tags=27%, list=14%, signal=23%","ENSG00000198492/ENSG00000127804/ENSG00000149658/ENSG00000174840/ENSG00000078687/ENSG00000080802/ENSG00000152520/ENSG00000077348/ENSG00000204348/ENSG00000121274/ENSG00000185650/ENSG00000144580/ENSG00000158545/ENSG00000145388/ENSG00000159388/ENSG00000141232/ENSG00000159217/ENSG00000107371/ENSG00000185728/ENSG00000184708/ENSG00000067900/ENSG00000130713/ENSG00000151014/ENSG00000175324/ENSG00000151065/ENSG00000083223"
"GO:0048732","gland development",375,0.295346072710095,1.37464001022025,0.00138953084273309,0.0213091033464151,0.0171180116948126,2006,"tags=20%, list=10%, signal=18%","ENSG00000153879/ENSG00000158125/ENSG00000099942/ENSG00000204103/ENSG00000125378/ENSG00000114315/ENSG00000172845/ENSG00000165527/ENSG00000150347/ENSG00000163435/ENSG00000107485/ENSG00000112715/ENSG00000041982/ENSG00000164442/ENSG00000120149/ENSG00000105997/ENSG00000087586/ENSG00000169018/ENSG00000105974/ENSG00000005073/ENSG00000198959/ENSG00000214336/ENSG00000183779/ENSG00000069702/ENSG00000023287/ENSG00000040531/ENSG00000135919/ENSG00000160685/ENSG00000168040/ENSG00000084676/ENSG00000049883/ENSG00000054598/ENSG00000173039/ENSG00000167034/ENSG00000105976/ENSG00000185920/ENSG00000132155/ENSG00000120093/ENSG00000178597/ENSG00000166225/ENSG00000143013/ENSG00000129514/ENSG00000128714/ENSG00000114491/ENSG00000147883/ENSG00000117707/ENSG00000166167/ENSG00000100852/ENSG00000125686/ENSG00000135046/ENSG00000135925/ENSG00000171791/ENSG00000050165/ENSG00000116539/ENSG00000080815/ENSG00000146648/ENSG00000120833/ENSG00000172216/ENSG00000163083/ENSG00000164093/ENSG00000097007/ENSG00000011114/ENSG00000163348/ENSG00000151461/ENSG00000158669/ENSG00000099250/ENSG00000139515/ENSG00000141448/ENSG00000119547/ENSG00000111276/ENSG00000103257/ENSG00000066468/ENSG00000100625/ENSG00000096968/ENSG00000110092"
"GO:0006401","RNA catabolic process",272,0.312853382299619,1.41556200790738,0.00142008530106334,0.0215494127002757,0.0173110568109249,2913,"tags=23%, list=14%, signal=20%","ENSG00000198492/ENSG00000127804/ENSG00000149658/ENSG00000152684/ENSG00000081277/ENSG00000164902/ENSG00000109917/ENSG00000033030/ENSG00000174840/ENSG00000073792/ENSG00000156502/ENSG00000078687/ENSG00000134815/ENSG00000172123/ENSG00000167447/ENSG00000107951/ENSG00000170473/ENSG00000215251/ENSG00000146278/ENSG00000174606/ENSG00000168496/ENSG00000147905/ENSG00000080802/ENSG00000117751/ENSG00000053372/ENSG00000160570/ENSG00000178607/ENSG00000166938/ENSG00000152520/ENSG00000138709/ENSG00000077348/ENSG00000204348/ENSG00000121274/ENSG00000100722/ENSG00000091542/ENSG00000185650/ENSG00000151461/ENSG00000114503/ENSG00000144580/ENSG00000158545/ENSG00000056972/ENSG00000145388/ENSG00000159388/ENSG00000158246/ENSG00000141232/ENSG00000159217/ENSG00000107371/ENSG00000177733/ENSG00000198585/ENSG00000185728/ENSG00000184708/ENSG00000067900/ENSG00000151962/ENSG00000130713/ENSG00000105939/ENSG00000151014/ENSG00000126070/ENSG00000116698/ENSG00000175324/ENSG00000155506/ENSG00000151065/ENSG00000107929/ENSG00000083223"
"GO:0045786","negative regulation of cell cycle",356,0.300353003359692,1.39557793511935,0.00158043168210942,0.0229345420192999,0.0184237577771002,3580,"tags=28%, list=18%, signal=24%","ENSG00000125378/ENSG00000124688/ENSG00000186834/ENSG00000107485/ENSG00000162063/ENSG00000177602/ENSG00000180806/ENSG00000077684/ENSG00000187866/ENSG00000169018/ENSG00000150457/ENSG00000132604/ENSG00000134690/ENSG00000122641/ENSG00000134982/ENSG00000113916/ENSG00000143514/ENSG00000154920/ENSG00000143751/ENSG00000174606/ENSG00000121101/ENSG00000103540/ENSG00000136273/ENSG00000062650/ENSG00000054598/ENSG00000087206/ENSG00000164695/ENSG00000185551/ENSG00000132275/ENSG00000096717/ENSG00000010165/ENSG00000079134/ENSG00000101945/ENSG00000143476/ENSG00000204569/ENSG00000147883/ENSG00000111554/ENSG00000117707/ENSG00000168517/ENSG00000198783/ENSG00000148153/ENSG00000171862/ENSG00000171791/ENSG00000163697/ENSG00000009954/ENSG00000115317/ENSG00000097007/ENSG00000108395/ENSG00000048028/ENSG00000185650/ENSG00000166851/ENSG00000115170/ENSG00000170242/ENSG00000095787/ENSG00000152942/ENSG00000111276/ENSG00000170855/ENSG00000159388/ENSG00000129696/ENSG00000158246/ENSG00000101407/ENSG00000110092/ENSG00000131023/ENSG00000136014/ENSG00000133639/ENSG00000198797/ENSG00000169136/ENSG00000151962/ENSG00000172113/ENSG00000110200/ENSG00000177683/ENSG00000117724/ENSG00000168411/ENSG00000204599/ENSG00000080986/ENSG00000075218/ENSG00000132612/ENSG00000147601/ENSG00000171792/ENSG00000172273/ENSG00000114670/ENSG00000188215/ENSG00000112406/ENSG00000002822/ENSG00000104228/ENSG00000140534/ENSG00000092470/ENSG00000160469/ENSG00000149503/ENSG00000188486/ENSG00000112742/ENSG00000075131/ENSG00000245848/ENSG00000012048/ENSG00000173273/ENSG00000139579/ENSG00000163870/ENSG00000008405/ENSG00000076826/ENSG00000163781"
"GO:0006354","DNA-templated transcription elongation",128,0.39121746655785,1.5890575574851,0.00158784555729301,0.0229830465921,0.0184627224313583,2368,"tags=23%, list=12%, signal=20%","ENSG00000130772/ENSG00000170234/ENSG00000136807/ENSG00000112130/ENSG00000186834/ENSG00000105085/ENSG00000181555/ENSG00000065883/ENSG00000063322/ENSG00000138614/ENSG00000141867/ENSG00000133398/ENSG00000079134/ENSG00000130165/ENSG00000159479/ENSG00000213079/ENSG00000125686/ENSG00000101040/ENSG00000168137/ENSG00000163961/ENSG00000114503/ENSG00000134086/ENSG00000103126/ENSG00000108506/ENSG00000011007/ENSG00000155868/ENSG00000171813/ENSG00000064102/ENSG00000172171"
"GO:0003279","cardiac septum development",102,0.417077098968445,1.65028403454776,0.00161557638839151,0.0231621208382852,0.0186065762102154,2806,"tags=28%, list=14%, signal=25%","ENSG00000162775/ENSG00000101384/ENSG00000125378/ENSG00000114315/ENSG00000107485/ENSG00000161021/ENSG00000198081/ENSG00000164442/ENSG00000120149/ENSG00000069702/ENSG00000105877/ENSG00000164683/ENSG00000166225/ENSG00000143013/ENSG00000117707/ENSG00000135547/ENSG00000180340/ENSG00000115170/ENSG00000099250/ENSG00000157240/ENSG00000141448/ENSG00000066468/ENSG00000101665/ENSG00000185008/ENSG00000135766/ENSG00000107779/ENSG00000171316/ENSG00000057657/ENSG00000106031"
"GO:0061668","mitochondrial ribosome assembly",10,0.779834827971823,1.82268826716949,0.00174875327717617,0.0243745981473073,0.0195805825031187,3679,"tags=90%, list=18%, signal=74%","ENSG00000182810/ENSG00000122140/ENSG00000122085/ENSG00000182768/ENSG00000254858/ENSG00000122687/ENSG00000084092/ENSG00000132153/ENSG00000156469"
"GO:0016073","snRNA metabolic process",54,0.478383425250506,1.70961481157953,0.00181255699895787,0.0249558152661395,0.0200474853697317,3213,"tags=33%, list=16%, signal=28%","ENSG00000127804/ENSG00000033030/ENSG00000023608/ENSG00000138614/ENSG00000132773/ENSG00000164151/ENSG00000147905/ENSG00000077348/ENSG00000122484/ENSG00000108506/ENSG00000107371/ENSG00000064102/ENSG00000132952/ENSG00000144161/ENSG00000165684/ENSG00000130713/ENSG00000105656/ENSG00000174446"
"GO:0036297","interstrand cross-link repair",40,0.531427585263956,1.76958268041829,0.00196126000452922,0.0264863940803049,0.0212770287069047,2576,"tags=38%, list=13%, signal=33%","ENSG00000118655/ENSG00000131944/ENSG00000183161/ENSG00000112130/ENSG00000198924/ENSG00000164002/ENSG00000152457/ENSG00000187790/ENSG00000175595/ENSG00000198690/ENSG00000181544/ENSG00000163961/ENSG00000111877/ENSG00000125319/ENSG00000168411"
