"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0065004","protein-DNA complex assembly",195,-0.345515727803005,-1.48724993928474,0.00211666038740175,0.0142960122470125,0.00947055656500043,3505,"tags=27%, list=14%, signal=23%","ENSG00000186462/ENSG00000178913/ENSG00000273802/ENSG00000159259/ENSG00000185420/ENSG00000189241/ENSG00000163041/ENSG00000137054/ENSG00000272047/ENSG00000137413/ENSG00000111875/ENSG00000275713/ENSG00000277157/ENSG00000146414/ENSG00000183598/ENSG00000104147/ENSG00000133398/ENSG00000112701/ENSG00000135547/ENSG00000179119/ENSG00000189060/ENSG00000175221/ENSG00000167670/ENSG00000156603/ENSG00000276966/ENSG00000160563/ENSG00000148229/ENSG00000168298/ENSG00000159479/ENSG00000286522/ENSG00000051180/ENSG00000124635/ENSG00000102387/ENSG00000115750/ENSG00000169884/ENSG00000105447/ENSG00000167513/ENSG00000164758/ENSG00000184897/ENSG00000064995/ENSG00000117505/ENSG00000204256/ENSG00000180596/ENSG00000204209/ENSG00000186310/ENSG00000130772/ENSG00000105085/ENSG00000063322/ENSG00000104221/ENSG00000141384/ENSG00000278828/ENSG00000187837"
"GO:0000966","RNA 5'-end processing",22,-0.634552481394982,-1.80525597977359,0.00221984996931947,0.0147712201030143,0.0097853634358002,1467,"tags=59%, list=6%, signal=56%","ENSG00000196943/ENSG00000183751/ENSG00000174173/ENSG00000120800/ENSG00000148688/ENSG00000167272/ENSG00000124787/ENSG00000164967/ENSG00000105171/ENSG00000172336/ENSG00000146109/ENSG00000152464/ENSG00000163684"
"GO:0009110","vitamin biosynthetic process",22,-0.628583170124308,-1.7882737203349,0.00257344579342027,0.0163609613540382,0.0108385056814417,3366,"tags=45%, list=13%, signal=39%","ENSG00000135929/ENSG00000117479/ENSG00000196511/ENSG00000117448/ENSG00000111012/ENSG00000125454/ENSG00000135917/ENSG00000120942/ENSG00000019549/ENSG00000135069"
"GO:0006479","protein methylation",75,-0.44381944442745,-1.67657016046155,0.00270463227816372,0.0168081019565563,0.0111347190796598,3387,"tags=41%, list=14%, signal=36%","ENSG00000125835/ENSG00000145692/ENSG00000130711/ENSG00000204371/ENSG00000173113/ENSG00000203740/ENSG00000203791/ENSG00000136169/ENSG00000114982/ENSG00000120705/ENSG00000185420/ENSG00000126457/ENSG00000067365/ENSG00000139160/ENSG00000183576/ENSG00000118894/ENSG00000104885/ENSG00000123427/ENSG00000100462/ENSG00000120265/ENSG00000148335/ENSG00000196363/ENSG00000204356/ENSG00000144401/ENSG00000142453/ENSG00000139620/ENSG00000185917/ENSG00000171806/ENSG00000143379/ENSG00000147162/ENSG00000198890"
"GO:0008213","protein alkylation",75,-0.44381944442745,-1.67657016046155,0.00270463227816372,0.0168081019565563,0.0111347190796598,3387,"tags=41%, list=14%, signal=36%","ENSG00000125835/ENSG00000145692/ENSG00000130711/ENSG00000204371/ENSG00000173113/ENSG00000203740/ENSG00000203791/ENSG00000136169/ENSG00000114982/ENSG00000120705/ENSG00000185420/ENSG00000126457/ENSG00000067365/ENSG00000139160/ENSG00000183576/ENSG00000118894/ENSG00000104885/ENSG00000123427/ENSG00000100462/ENSG00000120265/ENSG00000148335/ENSG00000196363/ENSG00000204356/ENSG00000144401/ENSG00000142453/ENSG00000139620/ENSG00000185917/ENSG00000171806/ENSG00000143379/ENSG00000147162/ENSG00000198890"
"GO:0006360","transcription by RNA polymerase I",68,-0.443429978064667,-1.64356304649891,0.00274484937669815,0.0170250519663918,0.0112784400911156,4388,"tags=38%, list=18%, signal=32%","ENSG00000132382/ENSG00000075089/ENSG00000186184/ENSG00000179632/ENSG00000085721/ENSG00000163811/ENSG00000137054/ENSG00000177700/ENSG00000272047/ENSG00000171453/ENSG00000105373/ENSG00000005100/ENSG00000179119/ENSG00000165732/ENSG00000164338/ENSG00000143498/ENSG00000099817/ENSG00000115750/ENSG00000178409/ENSG00000128272/ENSG00000066379/ENSG00000142453/ENSG00000119285/ENSG00000117877/ENSG00000166986/ENSG00000125630"
"GO:1901607","alpha-amino acid biosynthetic process",61,-0.475042919681933,-1.72301546427403,0.00311405663516084,0.0187968186367964,0.0124521671544479,3233,"tags=33%, list=13%, signal=29%","ENSG00000105135/ENSG00000092621/ENSG00000145293/ENSG00000161653/ENSG00000146733/ENSG00000130707/ENSG00000138381/ENSG00000183010/ENSG00000149313/ENSG00000182890/ENSG00000059573/ENSG00000135821/ENSG00000070669/ENSG00000037757/ENSG00000182199/ENSG00000060982/ENSG00000124275/ENSG00000163738/ENSG00000135069/ENSG00000116761"
"GO:0070897","transcription preinitiation complex assembly",68,-0.440113172013121,-1.63126938091834,0.00312784441369789,0.0188605793564113,0.0124944061712664,4598,"tags=35%, list=18%, signal=29%","ENSG00000273841/ENSG00000197780/ENSG00000161920/ENSG00000085721/ENSG00000171681/ENSG00000178913/ENSG00000137054/ENSG00000137413/ENSG00000133398/ENSG00000175221/ENSG00000156603/ENSG00000160563/ENSG00000159479/ENSG00000102387/ENSG00000115750/ENSG00000169884/ENSG00000164758/ENSG00000064995/ENSG00000117505/ENSG00000130772/ENSG00000105085/ENSG00000063322/ENSG00000104221/ENSG00000141384"
"GO:0099116","tRNA 5'-end processing",16,-0.693058810853507,-1.82707285884351,0.00319066913378568,0.0191800860878854,0.0127060670541084,3948,"tags=50%, list=16%, signal=42%","ENSG00000148688/ENSG00000167272/ENSG00000124787/ENSG00000164967/ENSG00000105171/ENSG00000172336/ENSG00000152464/ENSG00000163684"
"GO:0036260","RNA capping",37,-0.537028025287959,-1.76776801697566,0.00351269207392553,0.0205010267302532,0.0135811392670024,3147,"tags=35%, list=13%, signal=31%","ENSG00000167272/ENSG00000111880/ENSG00000137574/ENSG00000124787/ENSG00000164967/ENSG00000105171/ENSG00000180917/ENSG00000125743/ENSG00000172336/ENSG00000146109/ENSG00000152464/ENSG00000101654/ENSG00000163684"
"GO:0006488","dolichol-linked oligosaccharide biosynthetic process",20,-0.647624902774707,-1.79330947551095,0.00368930212389125,0.0210729766822655,0.0139600340440416,3533,"tags=55%, list=14%, signal=47%","ENSG00000117682/ENSG00000163933/ENSG00000119523/ENSG00000086848/ENSG00000175283/ENSG00000033011/ENSG00000172339/ENSG00000214160/ENSG00000172269/ENSG00000153989/ENSG00000167130"
"GO:0006390","mitochondrial transcription",19,-0.646426800122694,-1.80076185199806,0.00372000659428176,0.0211862887730808,0.014035098932559,3231,"tags=53%, list=13%, signal=46%","ENSG00000029639/ENSG00000108064/ENSG00000099821/ENSG00000172171/ENSG00000122085/ENSG00000118689/ENSG00000107815/ENSG00000168286/ENSG00000162851/ENSG00000171612"
"GO:0070989","oxidative demethylation",10,-0.776218639163736,-1.78964218831836,0.00381967155904159,0.0216905426687711,0.0143691476840389,2961,"tags=50%, list=12%, signal=44%","ENSG00000140718/ENSG00000091542/ENSG00000166199/ENSG00000100601/ENSG00000189046"
"GO:0045039","protein insertion into mitochondrial inner membrane",13,-0.714349201735431,-1.79025386102706,0.00416086460335633,0.0232000925310116,0.0153691662284428,6762,"tags=85%, list=27%, signal=62%","ENSG00000125995/ENSG00000165275/ENSG00000134809/ENSG00000186010/ENSG00000100575/ENSG00000150779/ENSG00000177370/ENSG00000132286/ENSG00000099800/ENSG00000142444/ENSG00000126953"
"GO:0034471","ncRNA 5'-end processing",21,-0.637772659935758,-1.79085850581349,0.00419787768686758,0.0232972405262044,0.0154335230272306,1467,"tags=62%, list=6%, signal=58%","ENSG00000196943/ENSG00000183751/ENSG00000174173/ENSG00000120800/ENSG00000148688/ENSG00000167272/ENSG00000124787/ENSG00000164967/ENSG00000105171/ENSG00000172336/ENSG00000146109/ENSG00000152464/ENSG00000163684"
"GO:0031167","rRNA methylation",26,-0.595969381101736,-1.79340234411034,0.00435007043447615,0.0238235598981751,0.0157821893054472,4435,"tags=46%, list=18%, signal=38%","ENSG00000173113/ENSG00000168228/ENSG00000188917/ENSG00000029639/ENSG00000171103/ENSG00000255561/ENSG00000117481/ENSG00000162851/ENSG00000278619/ENSG00000171861/ENSG00000105202/ENSG00000127804"
"GO:2000232","regulation of rRNA processing",16,-0.681354683914731,-1.79621791214719,0.00436380334467019,0.0238540988439027,0.0158024201787811,3221,"tags=56%, list=13%, signal=49%","ENSG00000163811/ENSG00000055483/ENSG00000058729/ENSG00000164338/ENSG00000124784/ENSG00000144736/ENSG00000171806/ENSG00000119285/ENSG00000198492"
"GO:0018022","peptidyl-lysine methylation",50,-0.476095295289932,-1.66679684108031,0.00462943043706763,0.0249562567985332,0.0165325573018151,3387,"tags=34%, list=14%, signal=29%","ENSG00000203791/ENSG00000136169/ENSG00000114982/ENSG00000185420/ENSG00000139160/ENSG00000183576/ENSG00000118894/ENSG00000104885/ENSG00000123427/ENSG00000196363/ENSG00000204356/ENSG00000144401/ENSG00000139620/ENSG00000185917/ENSG00000171806/ENSG00000143379/ENSG00000147162"
"GO:0061668","mitochondrial ribosome assembly",10,-0.768427814335054,-1.77167973793166,0.00482230957971862,0.0257116579141059,0.0170329813970582,1933,"tags=50%, list=8%, signal=46%","ENSG00000084092/ENSG00000122085/ENSG00000254858/ENSG00000122140/ENSG00000182810"
"GO:0046653","tetrahydrofolate metabolic process",15,-0.664407901622272,-1.72496229943627,0.00578914824133447,0.0297807634683952,0.0197286068382652,624,"tags=33%, list=2%, signal=33%","ENSG00000182199/ENSG00000159131/ENSG00000163738/ENSG00000065911/ENSG00000120254"
"GO:0000479","endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",17,-0.663632861177741,-1.78493691253846,0.00583379666311492,0.0299577495018079,0.0198458532571748,6631,"tags=82%, list=27%, signal=61%","ENSG00000196943/ENSG00000183751/ENSG00000171858/ENSG00000162408/ENSG00000120800/ENSG00000147679/ENSG00000261236/ENSG00000119616/ENSG00000129347/ENSG00000124787/ENSG00000143751/ENSG00000146109/ENSG00000120158/ENSG00000179041"
"GO:0060317","cardiac epithelial to mesenchymal transition",33,-0.539970736424938,-1.73544029712458,0.00622540181407633,0.0313315654717619,0.0207559533346331,2493,"tags=36%, list=10%, signal=33%","ENSG00000135111/ENSG00000135547/ENSG00000069702/ENSG00000106991/ENSG00000166292/ENSG00000125845/ENSG00000164056/ENSG00000170961/ENSG00000120149/ENSG00000019549/ENSG00000164683/ENSG00000092969"
"GO:0008652","amino acid biosynthetic process",69,-0.423088744168579,-1.56702902293753,0.00621600932792741,0.0313315654717619,0.0207559533346331,3233,"tags=33%, list=13%, signal=29%","ENSG00000105135/ENSG00000092621/ENSG00000145293/ENSG00000161653/ENSG00000146733/ENSG00000130707/ENSG00000138381/ENSG00000183010/ENSG00000188641/ENSG00000149313/ENSG00000182890/ENSG00000111371/ENSG00000059573/ENSG00000135821/ENSG00000070669/ENSG00000037757/ENSG00000182199/ENSG00000060982/ENSG00000124275/ENSG00000163738/ENSG00000079215/ENSG00000135069/ENSG00000116761"
"GO:0031123","RNA 3'-end processing",93,-0.400181417475213,-1.56612781214765,0.00624745317866749,0.0313929155000224,0.0207965953614352,4056,"tags=30%, list=16%, signal=25%","ENSG00000187772/ENSG00000163125/ENSG00000101138/ENSG00000083223/ENSG00000014164/ENSG00000214309/ENSG00000177613/ENSG00000144231/ENSG00000160075/ENSG00000196678/ENSG00000117419/ENSG00000138614/ENSG00000136709/ENSG00000213079/ENSG00000141642/ENSG00000130713/ENSG00000181817/ENSG00000006712/ENSG00000156502/ENSG00000136807/ENSG00000130826/ENSG00000107951/ENSG00000132773/ENSG00000105202/ENSG00000172409/ENSG00000077348/ENSG00000101811/ENSG00000142528"
"GO:0042364","water-soluble vitamin biosynthetic process",11,-0.728952838514386,-1.74148775956557,0.00628543939613097,0.0314963737871917,0.0208651324852026,2589,"tags=55%, list=10%, signal=49%","ENSG00000117479/ENSG00000196511/ENSG00000117448/ENSG00000125454/ENSG00000135917/ENSG00000135069"
"GO:0045591","positive regulation of regulatory T cell differentiation",15,-0.660977594333458,-1.7160563988077,0.00647923583179078,0.032143384546348,0.0212937521510842,2071,"tags=73%, list=8%, signal=67%","ENSG00000104951/ENSG00000110497/ENSG00000117335/ENSG00000049768/ENSG00000183655/ENSG00000177732/ENSG00000185338/ENSG00000172977/ENSG00000118689/ENSG00000143507/ENSG00000124508"
"GO:0060260","regulation of transcription initiation by RNA polymerase II",71,-0.425704992097321,-1.58322490334348,0.00675347754882951,0.0331107210252337,0.02193457524793,4598,"tags=35%, list=18%, signal=29%","ENSG00000273841/ENSG00000197780/ENSG00000161920/ENSG00000170234/ENSG00000135100/ENSG00000171681/ENSG00000178913/ENSG00000135446/ENSG00000137413/ENSG00000133398/ENSG00000135547/ENSG00000175221/ENSG00000156603/ENSG00000160563/ENSG00000159479/ENSG00000100906/ENSG00000169884/ENSG00000164758/ENSG00000183072/ENSG00000064995/ENSG00000130772/ENSG00000105085/ENSG00000063322/ENSG00000141384/ENSG00000012061"
"GO:0045910","negative regulation of DNA recombination",44,-0.486997260035394,-1.66515028998049,0.00686287479551523,0.0334229431132128,0.0221414103355025,2755,"tags=27%, list=11%, signal=24%","ENSG00000076242/ENSG00000189060/ENSG00000164430/ENSG00000168298/ENSG00000253251/ENSG00000172977/ENSG00000171984/ENSG00000184897/ENSG00000174010/ENSG00000177383/ENSG00000147231/ENSG00000187837"
"GO:0019083","viral transcription",49,-0.467001116228538,-1.630502088811,0.00693895988194002,0.0335976625409496,0.0222571552155988,4027,"tags=35%, list=16%, signal=29%","ENSG00000153560/ENSG00000171206/ENSG00000139546/ENSG00000132109/ENSG00000137709/ENSG00000135272/ENSG00000121864/ENSG00000090447/ENSG00000064995/ENSG00000119401/ENSG00000105698/ENSG00000204977/ENSG00000136807/ENSG00000132376/ENSG00000129315/ENSG00000204713/ENSG00000177606"
"GO:0006760","folic acid-containing compound metabolic process",25,-0.585652007791662,-1.73095485377678,0.00726895745470828,0.0349639244675894,0.0231622510308009,624,"tags=28%, list=2%, signal=27%","ENSG00000164933/ENSG00000182199/ENSG00000159131/ENSG00000124275/ENSG00000163738/ENSG00000065911/ENSG00000120254"
"GO:0006354","DNA-templated transcription elongation",131,-0.366180045130707,-1.50919966488176,0.00732091285778217,0.0351225158688602,0.0232673117155923,3485,"tags=26%, list=14%, signal=22%","ENSG00000144597/ENSG00000134086/ENSG00000163811/ENSG00000077463/ENSG00000137054/ENSG00000141867/ENSG00000272047/ENSG00000101158/ENSG00000064102/ENSG00000133398/ENSG00000138614/ENSG00000175221/ENSG00000156603/ENSG00000160563/ENSG00000213079/ENSG00000011007/ENSG00000159479/ENSG00000103363/ENSG00000172171/ENSG00000130749/ENSG00000105656/ENSG00000164758/ENSG00000163961/ENSG00000006712/ENSG00000204356/ENSG00000112130/ENSG00000136807/ENSG00000130165/ENSG00000130772/ENSG00000105085/ENSG00000063322/ENSG00000134759/ENSG00000105258/ENSG00000129315"
"GO:0009312","oligosaccharide biosynthetic process",23,-0.57999190987581,-1.67168097609655,0.00741486949128282,0.0354037319628679,0.0234536065283885,2343,"tags=43%, list=9%, signal=39%","ENSG00000172318/ENSG00000171124/ENSG00000156413/ENSG00000110080/ENSG00000086062/ENSG00000130957/ENSG00000172728/ENSG00000168282/ENSG00000117069/ENSG00000174951"
"GO:1901796","regulation of signal transduction by p53 class mediator",104,-0.383617667523232,-1.531261231913,0.00776684798959106,0.0366511965929977,0.0242800037179229,2878,"tags=21%, list=12%, signal=19%","ENSG00000118515/ENSG00000111653/ENSG00000124802/ENSG00000105373/ENSG00000148677/ENSG00000116254/ENSG00000100462/ENSG00000111845/ENSG00000155542/ENSG00000197498/ENSG00000105248/ENSG00000141682/ENSG00000135763/ENSG00000172315/ENSG00000182831/ENSG00000170855/ENSG00000179041/ENSG00000115268/ENSG00000124766/ENSG00000019549/ENSG00000198890/ENSG00000136997"
"GO:0001522","pseudouridine synthesis",18,-0.633438599482842,-1.73174198757515,0.00781509744619044,0.0368039492453848,0.0243811964568413,4559,"tags=61%, list=18%, signal=50%","ENSG00000007376/ENSG00000129317/ENSG00000007520/ENSG00000156990/ENSG00000177192/ENSG00000110060/ENSG00000145912/ENSG00000182117/ENSG00000166133/ENSG00000167112/ENSG00000130826"
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",287,-0.294374717244269,-1.3371411599594,0.0081435928492259,0.0379377594124703,0.0251323019494656,3808,"tags=26%, list=15%, signal=22%","ENSG00000110107/ENSG00000169249/ENSG00000110063/ENSG00000089682/ENSG00000135316/ENSG00000137656/ENSG00000177483/ENSG00000104957/ENSG00000138231/ENSG00000101343/ENSG00000104897/ENSG00000204392/ENSG00000137168/ENSG00000076053/ENSG00000100109/ENSG00000141543/ENSG00000199568/ENSG00000103067/ENSG00000011304/ENSG00000100056/ENSG00000112739/ENSG00000117360/ENSG00000154548/ENSG00000184281/ENSG00000116455/ENSG00000130520/ENSG00000152147/ENSG00000105298/ENSG00000140830/ENSG00000168438/ENSG00000137574/ENSG00000112081/ENSG00000108883/ENSG00000077312/ENSG00000060688/ENSG00000273559/ENSG00000076924/ENSG00000185272/ENSG00000198258/ENSG00000259956/ENSG00000100410/ENSG00000100462/ENSG00000169813/ENSG00000100138/ENSG00000131043/ENSG00000146457/ENSG00000112183/ENSG00000123154/ENSG00000179409/ENSG00000136875/ENSG00000124562/ENSG00000071626/ENSG00000122692/ENSG00000123136/ENSG00000115875/ENSG00000143751/ENSG00000105248/ENSG00000125743/ENSG00000105618/ENSG00000108349/ENSG00000130332/ENSG00000142252/ENSG00000173914/ENSG00000213516/ENSG00000169976/ENSG00000184209/ENSG00000084072/ENSG00000076650/ENSG00000162775/ENSG00000131773/ENSG00000125352/ENSG00000064703/ENSG00000263465/ENSG00000033030/ENSG00000127804"
"GO:0000398","mRNA splicing, via spliceosome",287,-0.294374717244269,-1.3371411599594,0.0081435928492259,0.0379377594124703,0.0251323019494656,3808,"tags=26%, list=15%, signal=22%","ENSG00000110107/ENSG00000169249/ENSG00000110063/ENSG00000089682/ENSG00000135316/ENSG00000137656/ENSG00000177483/ENSG00000104957/ENSG00000138231/ENSG00000101343/ENSG00000104897/ENSG00000204392/ENSG00000137168/ENSG00000076053/ENSG00000100109/ENSG00000141543/ENSG00000199568/ENSG00000103067/ENSG00000011304/ENSG00000100056/ENSG00000112739/ENSG00000117360/ENSG00000154548/ENSG00000184281/ENSG00000116455/ENSG00000130520/ENSG00000152147/ENSG00000105298/ENSG00000140830/ENSG00000168438/ENSG00000137574/ENSG00000112081/ENSG00000108883/ENSG00000077312/ENSG00000060688/ENSG00000273559/ENSG00000076924/ENSG00000185272/ENSG00000198258/ENSG00000259956/ENSG00000100410/ENSG00000100462/ENSG00000169813/ENSG00000100138/ENSG00000131043/ENSG00000146457/ENSG00000112183/ENSG00000123154/ENSG00000179409/ENSG00000136875/ENSG00000124562/ENSG00000071626/ENSG00000122692/ENSG00000123136/ENSG00000115875/ENSG00000143751/ENSG00000105248/ENSG00000125743/ENSG00000105618/ENSG00000108349/ENSG00000130332/ENSG00000142252/ENSG00000173914/ENSG00000213516/ENSG00000169976/ENSG00000184209/ENSG00000084072/ENSG00000076650/ENSG00000162775/ENSG00000131773/ENSG00000125352/ENSG00000064703/ENSG00000263465/ENSG00000033030/ENSG00000127804"
"GO:0006334","nucleosome assembly",87,-0.408079172552084,-1.57798204258566,0.00823497323999215,0.0382576318353567,0.0253442050887598,3505,"tags=31%, list=14%, signal=27%","ENSG00000186462/ENSG00000273802/ENSG00000159259/ENSG00000185420/ENSG00000189241/ENSG00000163041/ENSG00000111875/ENSG00000275713/ENSG00000277157/ENSG00000146414/ENSG00000183598/ENSG00000179119/ENSG00000189060/ENSG00000167670/ENSG00000276966/ENSG00000148229/ENSG00000168298/ENSG00000286522/ENSG00000124635/ENSG00000105447/ENSG00000184897/ENSG00000204256/ENSG00000180596/ENSG00000204209/ENSG00000186310/ENSG00000278828/ENSG00000187837"
"GO:0043247","telomere maintenance in response to DNA damage",30,-0.545132909233136,-1.70818224537016,0.00842226473647245,0.0388913302098811,0.0257640058134224,5555,"tags=47%, list=22%, signal=36%","ENSG00000116670/ENSG00000175595/ENSG00000169592/ENSG00000101442/ENSG00000136518/ENSG00000113812/ENSG00000100109/ENSG00000183207/ENSG00000253251/ENSG00000100823/ENSG00000171984/ENSG00000100811/ENSG00000118655/ENSG00000012061"
"GO:0070525","tRNA threonylcarbamoyladenosine metabolic process",17,-0.65100309972658,-1.75096733578976,0.00854810826562166,0.0393065135578782,0.0260390487634503,6356,"tags=65%, list=25%, signal=48%","ENSG00000101391/ENSG00000174173/ENSG00000196976/ENSG00000043514/ENSG00000135297/ENSG00000196449/ENSG00000177192/ENSG00000126814/ENSG00000171103/ENSG00000172315/ENSG00000170270"
"GO:0034728","nucleosome organization",106,-0.378913195614233,-1.52420883734993,0.00856328053284465,0.0393453478685062,0.0260647749959905,3505,"tags=27%, list=14%, signal=24%","ENSG00000186462/ENSG00000273802/ENSG00000159259/ENSG00000185420/ENSG00000189241/ENSG00000163041/ENSG00000111875/ENSG00000275713/ENSG00000277157/ENSG00000146414/ENSG00000183598/ENSG00000179119/ENSG00000189060/ENSG00000167670/ENSG00000276966/ENSG00000148229/ENSG00000168298/ENSG00000286522/ENSG00000124635/ENSG00000105447/ENSG00000073584/ENSG00000184897/ENSG00000204256/ENSG00000180596/ENSG00000204209/ENSG00000181218/ENSG00000186310/ENSG00000278828/ENSG00000187837"
"GO:0051123","RNA polymerase II preinitiation complex assembly",56,-0.455040895765088,-1.62229074007181,0.00936905306117279,0.0423162867604631,0.0280329073913246,4598,"tags=36%, list=18%, signal=29%","ENSG00000273841/ENSG00000197780/ENSG00000161920/ENSG00000171681/ENSG00000178913/ENSG00000137413/ENSG00000133398/ENSG00000175221/ENSG00000156603/ENSG00000160563/ENSG00000159479/ENSG00000102387/ENSG00000169884/ENSG00000164758/ENSG00000064995/ENSG00000117505/ENSG00000130772/ENSG00000105085/ENSG00000063322/ENSG00000141384"
"GO:0032986","protein-DNA complex disassembly",19,-0.610562908740521,-1.70085521531009,0.00942135616846692,0.0424869022585683,0.028145933576372,1234,"tags=21%, list=5%, signal=20%","ENSG00000105447/ENSG00000073584/ENSG00000181218/ENSG00000136997"
"GO:0006414","translational elongation",67,-0.422516980880378,-1.55992558581301,0.00956304306237074,0.0428943549630418,0.0284158552733183,5358,"tags=43%, list=21%, signal=34%","ENSG00000100325/ENSG00000090861/ENSG00000167962/ENSG00000135930/ENSG00000132507/ENSG00000167862/ENSG00000178952/ENSG00000163743/ENSG00000164163/ENSG00000013561/ENSG00000112339/ENSG00000141543/ENSG00000135900/ENSG00000108883/ENSG00000204628/ENSG00000141642/ENSG00000211448/ENSG00000109618/ENSG00000187024/ENSG00000137818/ENSG00000100601/ENSG00000167658/ENSG00000187742/ENSG00000031698/ENSG00000171806/ENSG00000177600/ENSG00000156508/ENSG00000152684/ENSG00000103194"
"GO:0000375","RNA splicing, via transesterification reactions",291,-0.294720047748082,-1.34187305015242,0.00992970686329488,0.0439991329116756,0.0291477280412986,3808,"tags=26%, list=15%, signal=22%","ENSG00000110107/ENSG00000169249/ENSG00000110063/ENSG00000089682/ENSG00000135316/ENSG00000137656/ENSG00000177483/ENSG00000104957/ENSG00000138231/ENSG00000101343/ENSG00000104897/ENSG00000204392/ENSG00000137168/ENSG00000076053/ENSG00000100109/ENSG00000141543/ENSG00000199568/ENSG00000103067/ENSG00000011304/ENSG00000100056/ENSG00000112739/ENSG00000117360/ENSG00000154548/ENSG00000184281/ENSG00000116455/ENSG00000130520/ENSG00000152147/ENSG00000105298/ENSG00000140830/ENSG00000168438/ENSG00000137574/ENSG00000112081/ENSG00000108883/ENSG00000077312/ENSG00000060688/ENSG00000273559/ENSG00000088247/ENSG00000076924/ENSG00000185272/ENSG00000198258/ENSG00000259956/ENSG00000100410/ENSG00000100462/ENSG00000169813/ENSG00000100138/ENSG00000131043/ENSG00000146457/ENSG00000112183/ENSG00000123154/ENSG00000179409/ENSG00000136875/ENSG00000124562/ENSG00000071626/ENSG00000122692/ENSG00000123136/ENSG00000115875/ENSG00000143751/ENSG00000105248/ENSG00000125743/ENSG00000105618/ENSG00000108349/ENSG00000130332/ENSG00000142252/ENSG00000173914/ENSG00000213516/ENSG00000169976/ENSG00000184209/ENSG00000084072/ENSG00000076650/ENSG00000162775/ENSG00000131773/ENSG00000125352/ENSG00000064703/ENSG00000263465/ENSG00000033030/ENSG00000127804"
"GO:0035019","somatic stem cell population maintenance",61,-0.446724192356832,-1.62030136605659,0.00997693231892802,0.0440748316717598,0.0291978755493513,2457,"tags=23%, list=10%, signal=21%","ENSG00000179348/ENSG00000160563/ENSG00000204531/ENSG00000163159/ENSG00000165556/ENSG00000132155/ENSG00000164758/ENSG00000135801/ENSG00000136826/ENSG00000112333/ENSG00000124766/ENSG00000155090/ENSG00000114315/ENSG00000136997"
"GO:0006490","oligosaccharide-lipid intermediate biosynthetic process",21,-0.607065125226597,-1.70463209132278,0.010014222001893,0.0441661705456504,0.0292583840293958,3533,"tags=52%, list=14%, signal=45%","ENSG00000117682/ENSG00000163933/ENSG00000119523/ENSG00000086848/ENSG00000175283/ENSG00000033011/ENSG00000172339/ENSG00000214160/ENSG00000172269/ENSG00000153989/ENSG00000167130"
"GO:0060261","positive regulation of transcription initiation by RNA polymerase II",61,-0.446574493749674,-1.61975839824373,0.0101504398498451,0.0445333213799914,0.0295016072922494,2340,"tags=34%, list=9%, signal=31%","ENSG00000273841/ENSG00000197780/ENSG00000161920/ENSG00000135100/ENSG00000178913/ENSG00000137413/ENSG00000133398/ENSG00000175221/ENSG00000156603/ENSG00000160563/ENSG00000159479/ENSG00000100906/ENSG00000169884/ENSG00000164758/ENSG00000183072/ENSG00000064995/ENSG00000130772/ENSG00000105085/ENSG00000063322/ENSG00000141384/ENSG00000012061"
"GO:1904672","regulation of somatic stem cell population maintenance",10,-0.723645254666483,-1.66842950141311,0.0113980472229892,0.0485558472012118,0.032166375457372,1112,"tags=20%, list=4%, signal=19%","ENSG00000135801/ENSG00000136997"
"GO:0043923","positive regulation by host of viral transcription",17,-0.639951997570848,-1.72124379237301,0.0114226277533782,0.0486251453635439,0.0322122828163528,1689,"tags=35%, list=7%, signal=33%","ENSG00000121864/ENSG00000090447/ENSG00000064995/ENSG00000136807/ENSG00000129315/ENSG00000177606"
"GO:0031124","mRNA 3'-end processing",49,-0.453276799108377,-1.5825845850743,0.0114707815626354,0.0486990409681349,0.032261235803458,3909,"tags=33%, list=16%, signal=28%","ENSG00000163125/ENSG00000101138/ENSG00000014164/ENSG00000214309/ENSG00000177613/ENSG00000144231/ENSG00000160075/ENSG00000136709/ENSG00000213079/ENSG00000181817/ENSG00000006712/ENSG00000136807/ENSG00000107951/ENSG00000172409/ENSG00000101811/ENSG00000142528"
"GO:0043409","negative regulation of MAPK cascade",144,-0.338526536589958,-1.41593065154001,0.0114732908965789,0.0486990409681349,0.032261235803458,3429,"tags=20%, list=14%, signal=17%","ENSG00000164850/ENSG00000158050/ENSG00000127445/ENSG00000163291/ENSG00000048540/ENSG00000126457/ENSG00000124743/ENSG00000138166/ENSG00000167085/ENSG00000116741/ENSG00000112079/ENSG00000153721/ENSG00000090376/ENSG00000117228/ENSG00000140832/ENSG00000143507/ENSG00000089220/ENSG00000171720/ENSG00000124508/ENSG00000125845/ENSG00000164056/ENSG00000132376/ENSG00000105053/ENSG00000089289/ENSG00000111266/ENSG00000184545/ENSG00000120129/ENSG00000162772/ENSG00000136997"
