"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0010977","negative regulation of neuron projection development",129,0.428545709162371,1.68981435195319,0.000218099171668035,0.00670800095388605,0.00570197607646123,3573,"tags=29%, list=16%, signal=25%","ENSG00000166170/ENSG00000138311/ENSG00000165527/ENSG00000114315/ENSG00000075223/ENSG00000175745/ENSG00000083290/ENSG00000127870/ENSG00000039068/ENSG00000188906/ENSG00000153071/ENSG00000149922/ENSG00000075213/ENSG00000197283/ENSG00000144724/ENSG00000169760/ENSG00000078018/ENSG00000080815/ENSG00000099250/ENSG00000131095/ENSG00000170684/ENSG00000165323/ENSG00000162490/ENSG00000006652/ENSG00000198121/ENSG00000184014/ENSG00000133216/ENSG00000118785/ENSG00000053108/ENSG00000145147/ENSG00000138623/ENSG00000162676/ENSG00000163291/ENSG00000108379/ENSG00000047579/ENSG00000105695/ENSG00000004468/ENSG00000151490"
"GO:0003279","cardiac septum development",103,0.460528881085387,1.76477503205941,0.000235644526701145,0.00715785834810197,0.00608436661535231,3808,"tags=34%, list=17%, signal=28%","ENSG00000164683/ENSG00000162775/ENSG00000092969/ENSG00000114315/ENSG00000198081/ENSG00000075223/ENSG00000120149/ENSG00000101384/ENSG00000125378/ENSG00000164442/ENSG00000265107/ENSG00000151748/ENSG00000143013/ENSG00000169641/ENSG00000057657/ENSG00000145362/ENSG00000185008/ENSG00000161021/ENSG00000135547/ENSG00000099250/ENSG00000121361/ENSG00000113196/ENSG00000163909/ENSG00000180340/ENSG00000016082/ENSG00000049192/ENSG00000145147/ENSG00000118257/ENSG00000197702/ENSG00000137868/ENSG00000011143/ENSG00000117707/ENSG00000107485/ENSG00000183691/ENSG00000164867"
"GO:0030900","forebrain development",342,0.344711656257228,1.52019106941067,0.000251363297796321,0.00752559171487009,0.0063969495851883,3656,"tags=26%, list=17%, signal=22%","ENSG00000151012/ENSG00000174951/ENSG00000111678/ENSG00000114315/ENSG00000172201/ENSG00000132640/ENSG00000187742/ENSG00000178568/ENSG00000128573/ENSG00000123473/ENSG00000165588/ENSG00000163666/ENSG00000174013/ENSG00000125378/ENSG00000167193/ENSG00000010810/ENSG00000039068/ENSG00000115738/ENSG00000188906/ENSG00000072864/ENSG00000184486/ENSG00000133937/ENSG00000182580/ENSG00000115839/ENSG00000181555/ENSG00000075213/ENSG00000182621/ENSG00000099942/ENSG00000106948/ENSG00000134294/ENSG00000196159/ENSG00000106852/ENSG00000138162/ENSG00000134595/ENSG00000185008/ENSG00000058668/ENSG00000167601/ENSG00000168944/ENSG00000080815/ENSG00000184226/ENSG00000185532/ENSG00000135049/ENSG00000166780/ENSG00000112238/ENSG00000144868/ENSG00000084676/ENSG00000164093/ENSG00000099250/ENSG00000150764/ENSG00000197121/ENSG00000133083/ENSG00000170370/ENSG00000166148/ENSG00000182197/ENSG00000165240/ENSG00000162928/ENSG00000162490/ENSG00000148516/ENSG00000145388/ENSG00000198121/ENSG00000136021/ENSG00000079482/ENSG00000188486/ENSG00000163083/ENSG00000221866/ENSG00000133216/ENSG00000016082/ENSG00000277586/ENSG00000164741/ENSG00000168542/ENSG00000176165/ENSG00000180914/ENSG00000122641/ENSG00000145147/ENSG00000137285/ENSG00000177272/ENSG00000138623/ENSG00000118257/ENSG00000009830/ENSG00000116254/ENSG00000138685/ENSG00000106689/ENSG00000160007/ENSG00000129244/ENSG00000168505/ENSG00000103494/ENSG00000135334/ENSG00000117707/ENSG00000148053"
"GO:0001763","morphogenesis of a branching structure",177,0.399997054673068,1.65409204858813,0.000258334068794497,0.00762644110926103,0.00648267420539868,4342,"tags=32%, list=20%, signal=26%","ENSG00000136997/ENSG00000120063/ENSG00000162775/ENSG00000112715/ENSG00000117139/ENSG00000075223/ENSG00000120149/ENSG00000169018/ENSG00000125378/ENSG00000169504/ENSG00000105976/ENSG00000260027/ENSG00000126778/ENSG00000204315/ENSG00000188906/ENSG00000164161/ENSG00000181555/ENSG00000137573/ENSG00000167034/ENSG00000171791/ENSG00000057657/ENSG00000041982/ENSG00000083307/ENSG00000128714/ENSG00000005073/ENSG00000159184/ENSG00000019549/ENSG00000103067/ENSG00000128917/ENSG00000125812/ENSG00000185630/ENSG00000099250/ENSG00000173402/ENSG00000184557/ENSG00000147257/ENSG00000011114/ENSG00000115596/ENSG00000182197/ENSG00000104313/ENSG00000125398/ENSG00000075891/ENSG00000145147/ENSG00000097007/ENSG00000176692/ENSG00000138685/ENSG00000011143/ENSG00000168505/ENSG00000117707/ENSG00000183691/ENSG00000136541/ENSG00000109321/ENSG00000166145/ENSG00000170577/ENSG00000163251/ENSG00000121039/ENSG00000115170"
"GO:0001525","angiogenesis",449,0.324157612739807,1.46353738401869,0.000260369701692242,0.00762644110926103,0.00648267420539868,4128,"tags=25%, list=19%, signal=21%","ENSG00000133639/ENSG00000128165/ENSG00000164683/ENSG00000100219/ENSG00000138639/ENSG00000174951/ENSG00000116717/ENSG00000138061/ENSG00000120063/ENSG00000162775/ENSG00000174804/ENSG00000092969/ENSG00000117461/ENSG00000112715/ENSG00000143878/ENSG00000101384/ENSG00000048052/ENSG00000125378/ENSG00000169504/ENSG00000134215/ENSG00000031698/ENSG00000204315/ENSG00000118523/ENSG00000153560/ENSG00000265107/ENSG00000118503/ENSG00000170365/ENSG00000105974/ENSG00000135250/ENSG00000141376/ENSG00000154124/ENSG00000137440/ENSG00000182580/ENSG00000181555/ENSG00000137573/ENSG00000162367/ENSG00000130812/ENSG00000020181/ENSG00000154188/ENSG00000183287/ENSG00000058668/ENSG00000120899/ENSG00000185591/ENSG00000133121/ENSG00000137764/ENSG00000127528/ENSG00000150630/ENSG00000159184/ENSG00000128917/ENSG00000120708/ENSG00000109458/ENSG00000178878/ENSG00000099250/ENSG00000173402/ENSG00000173269/ENSG00000164252/ENSG00000004776/ENSG00000184481/ENSG00000113196/ENSG00000179776/ENSG00000150782/ENSG00000136826/ENSG00000086062/ENSG00000106392/ENSG00000161638/ENSG00000164342/ENSG00000105851/ENSG00000126785/ENSG00000079337/ENSG00000164619/ENSG00000122592/ENSG00000138080/ENSG00000189377/ENSG00000169429/ENSG00000133216/ENSG00000173482/ENSG00000016082/ENSG00000114019/ENSG00000214274/ENSG00000064012/ENSG00000145147/ENSG00000119630/ENSG00000097007/ENSG00000131669/ENSG00000118257/ENSG00000164107/ENSG00000176692/ENSG00000197702/ENSG00000096717/ENSG00000054598/ENSG00000133710/ENSG00000135821/ENSG00000138685/ENSG00000051382/ENSG00000168505/ENSG00000170989/ENSG00000135046/ENSG00000166292/ENSG00000105855/ENSG00000144891/ENSG00000164867/ENSG00000180871/ENSG00000197405/ENSG00000144810/ENSG00000070495/ENSG00000135048/ENSG00000125968/ENSG00000143995/ENSG00000108840/ENSG00000012048/ENSG00000092421/ENSG00000138792"
"GO:0008544","epidermis development",295,0.352006177701887,1.53491963447443,0.00026482824585227,0.00771765969257807,0.00656021238456383,4863,"tags=32%, list=22%, signal=25%","ENSG00000116285/ENSG00000265972/ENSG00000092969/ENSG00000118263/ENSG00000114315/ENSG00000150457/ENSG00000058085/ENSG00000120149/ENSG00000101384/ENSG00000125378/ENSG00000169504/ENSG00000105976/ENSG00000197191/ENSG00000064195/ENSG00000118523/ENSG00000196878/ENSG00000138386/ENSG00000124762/ENSG00000184486/ENSG00000156535/ENSG00000163347/ENSG00000151748/ENSG00000179148/ENSG00000171791/ENSG00000184564/ENSG00000104413/ENSG00000117595/ENSG00000083307/ENSG00000171243/ENSG00000159184/ENSG00000135547/ENSG00000136155/ENSG00000164093/ENSG00000003402/ENSG00000164659/ENSG00000123364/ENSG00000150782/ENSG00000136826/ENSG00000182197/ENSG00000165240/ENSG00000055732/ENSG00000125398/ENSG00000116990/ENSG00000204103/ENSG00000122592/ENSG00000159450/ENSG00000167767/ENSG00000106483/ENSG00000122641/ENSG00000165124/ENSG00000137474/ENSG00000115904/ENSG00000214336/ENSG00000169594/ENSG00000054598/ENSG00000133710/ENSG00000110723/ENSG00000138685/ENSG00000027075/ENSG00000137709/ENSG00000106689/ENSG00000105229/ENSG00000079999/ENSG00000135046/ENSG00000089847/ENSG00000105427/ENSG00000158055/ENSG00000178919/ENSG00000135925/ENSG00000164930/ENSG00000189143/ENSG00000172238/ENSG00000166145/ENSG00000171105/ENSG00000127152/ENSG00000101311/ENSG00000189280/ENSG00000173039/ENSG00000124216/ENSG00000062038/ENSG00000185668/ENSG00000181291/ENSG00000169884/ENSG00000125686/ENSG00000144452/ENSG00000179593/ENSG00000080166/ENSG00000221926/ENSG00000186395/ENSG00000137693/ENSG00000149418/ENSG00000054277/ENSG00000104763"
"GO:0048706","embryonic skeletal system development",115,0.446591977063688,1.73824542086106,0.000294808801986489,0.00848833020510545,0.00721530245617742,4307,"tags=37%, list=20%, signal=30%","ENSG00000169762/ENSG00000172845/ENSG00000119699/ENSG00000182742/ENSG00000125378/ENSG00000170689/ENSG00000260027/ENSG00000120549/ENSG00000126778/ENSG00000180806/ENSG00000133937/ENSG00000181555/ENSG00000137573/ENSG00000171310/ENSG00000121989/ENSG00000164920/ENSG00000173917/ENSG00000176842/ENSG00000083307/ENSG00000197576/ENSG00000005073/ENSG00000120254/ENSG00000185630/ENSG00000123388/ENSG00000120075/ENSG00000182197/ENSG00000148516/ENSG00000104313/ENSG00000011258/ENSG00000122592/ENSG00000260428/ENSG00000164107/ENSG00000176692/ENSG00000180318/ENSG00000011143/ENSG00000116132/ENSG00000183691/ENSG00000164190/ENSG00000196562/ENSG00000108511/ENSG00000170577/ENSG00000121039"
"GO:0050678","regulation of epithelial cell proliferation",303,0.351655228516718,1.54328149177157,0.000295709117056452,0.00848833020510545,0.00721530245617742,4701,"tags=28%, list=21%, signal=22%","ENSG00000232040/ENSG00000136997/ENSG00000100219/ENSG00000174951/ENSG00000092969/ENSG00000114315/ENSG00000112715/ENSG00000117139/ENSG00000101384/ENSG00000119138/ENSG00000147883/ENSG00000176046/ENSG00000125378/ENSG00000126778/ENSG00000143507/ENSG00000118503/ENSG00000105974/ENSG00000156535/ENSG00000137440/ENSG00000163347/ENSG00000137573/ENSG00000153071/ENSG00000151748/ENSG00000167034/ENSG00000164920/ENSG00000117595/ENSG00000006377/ENSG00000183779/ENSG00000119508/ENSG00000185591/ENSG00000137764/ENSG00000150630/ENSG00000019549/ENSG00000103067/ENSG00000128917/ENSG00000003402/ENSG00000099250/ENSG00000173269/ENSG00000206075/ENSG00000147257/ENSG00000164252/ENSG00000175482/ENSG00000261150/ENSG00000086062/ENSG00000213015/ENSG00000068885/ENSG00000163348/ENSG00000165240/ENSG00000148516/ENSG00000151694/ENSG00000104313/ENSG00000125398/ENSG00000173482/ENSG00000111728/ENSG00000075891/ENSG00000214274/ENSG00000129757/ENSG00000119630/ENSG00000118257/ENSG00000096717/ENSG00000138685/ENSG00000092330/ENSG00000139618/ENSG00000117707/ENSG00000107485/ENSG00000183691/ENSG00000144891/ENSG00000109321/ENSG00000139515/ENSG00000147862/ENSG00000197405/ENSG00000076864/ENSG00000127152/ENSG00000196562/ENSG00000170961/ENSG00000100311/ENSG00000062038/ENSG00000169884/ENSG00000125686/ENSG00000140992/ENSG00000072163/ENSG00000198753/ENSG00000137693/ENSG00000113140/ENSG00000106004"
"GO:0061314","Notch signaling involved in heart development",11,0.800492211300401,1.88590832755688,0.000347783266134887,0.00949092428600944,0.00806753362057586,2130,"tags=64%, list=10%, signal=58%","ENSG00000164683/ENSG00000101384/ENSG00000178234/ENSG00000019549/ENSG00000135547/ENSG00000128917/ENSG00000163909"
"GO:0060485","mesenchyme development",281,0.358511644731961,1.55374789278664,0.000348821638102768,0.00949092428600944,0.00806753362057586,4356,"tags=29%, list=20%, signal=24%","ENSG00000164683/ENSG00000117153/ENSG00000136997/ENSG00000169762/ENSG00000125630/ENSG00000092969/ENSG00000114315/ENSG00000075223/ENSG00000120149/ENSG00000095739/ENSG00000119699/ENSG00000101384/ENSG00000178568/ENSG00000111846/ENSG00000125378/ENSG00000126778/ENSG00000164442/ENSG00000131558/ENSG00000139174/ENSG00000145743/ENSG00000133937/ENSG00000153071/ENSG00000075213/ENSG00000171791/ENSG00000106948/ENSG00000101447/ENSG00000185008/ENSG00000168140/ENSG00000183779/ENSG00000134982/ENSG00000186174/ENSG00000019549/ENSG00000135547/ENSG00000164093/ENSG00000099250/ENSG00000163539/ENSG00000173402/ENSG00000070018/ENSG00000113196/ENSG00000163909/ENSG00000182197/ENSG00000149294/ENSG00000113575/ENSG00000044524/ENSG00000112183/ENSG00000125398/ENSG00000260428/ENSG00000169621/ENSG00000016082/ENSG00000075891/ENSG00000020256/ENSG00000065361/ENSG00000138623/ENSG00000118257/ENSG00000164107/ENSG00000176692/ENSG00000180318/ENSG00000054598/ENSG00000166823/ENSG00000154736/ENSG00000168505/ENSG00000173068/ENSG00000073712/ENSG00000107485/ENSG00000166292/ENSG00000183691/ENSG00000164867/ENSG00000170558/ENSG00000135925/ENSG00000189120/ENSG00000074054/ENSG00000115318/ENSG00000163508/ENSG00000092421/ENSG00000115414/ENSG00000170577/ENSG00000170961/ENSG00000012171/ENSG00000121039/ENSG00000124216/ENSG00000115170/ENSG00000113391"
"GO:0050673","epithelial cell proliferation",360,0.336476034791948,1.4923606643519,0.000387297161969261,0.0103417349156536,0.00879074488562787,4882,"tags=29%, list=22%, signal=23%","ENSG00000232040/ENSG00000136997/ENSG00000100219/ENSG00000174951/ENSG00000092969/ENSG00000114315/ENSG00000185129/ENSG00000112715/ENSG00000117139/ENSG00000101384/ENSG00000119138/ENSG00000147883/ENSG00000176046/ENSG00000125378/ENSG00000171552/ENSG00000126778/ENSG00000115738/ENSG00000143507/ENSG00000118503/ENSG00000105974/ENSG00000124762/ENSG00000156535/ENSG00000137440/ENSG00000163347/ENSG00000137573/ENSG00000153071/ENSG00000121989/ENSG00000151748/ENSG00000167034/ENSG00000164920/ENSG00000172216/ENSG00000117595/ENSG00000006377/ENSG00000183779/ENSG00000080815/ENSG00000119508/ENSG00000185591/ENSG00000137764/ENSG00000150630/ENSG00000019549/ENSG00000103067/ENSG00000128917/ENSG00000003402/ENSG00000099250/ENSG00000131931/ENSG00000132155/ENSG00000173269/ENSG00000206075/ENSG00000147257/ENSG00000164252/ENSG00000175482/ENSG00000261150/ENSG00000129473/ENSG00000086062/ENSG00000213015/ENSG00000068885/ENSG00000163348/ENSG00000165240/ENSG00000148516/ENSG00000151694/ENSG00000104313/ENSG00000125398/ENSG00000164619/ENSG00000173482/ENSG00000111728/ENSG00000075891/ENSG00000214274/ENSG00000129757/ENSG00000119630/ENSG00000118257/ENSG00000096717/ENSG00000138685/ENSG00000051382/ENSG00000092330/ENSG00000139618/ENSG00000117707/ENSG00000107485/ENSG00000183691/ENSG00000144891/ENSG00000109321/ENSG00000139515/ENSG00000147862/ENSG00000197405/ENSG00000144810/ENSG00000076864/ENSG00000127152/ENSG00000101311/ENSG00000196562/ENSG00000169554/ENSG00000170961/ENSG00000100311/ENSG00000062038/ENSG00000169884/ENSG00000125686/ENSG00000140992/ENSG00000072163/ENSG00000198753/ENSG00000137693/ENSG00000113140/ENSG00000106004/ENSG00000021355/ENSG00000179388/ENSG00000162736/ENSG00000137801"
"GO:0035904","aorta development",57,0.516618949013405,1.79511368657697,0.000504924342020001,0.0126414272295051,0.0107455434384228,2941,"tags=26%, list=13%, signal=23%","ENSG00000164683/ENSG00000092969/ENSG00000114315/ENSG00000113083/ENSG00000101384/ENSG00000126778/ENSG00000139174/ENSG00000167034/ENSG00000057657/ENSG00000185008/ENSG00000135547/ENSG00000128917/ENSG00000104313/ENSG00000049192/ENSG00000168542"
"GO:0002011","morphogenesis of an epithelial sheet",56,0.518606137551188,1.7912823350292,0.000506449793204352,0.0126414272295051,0.0107455434384228,4161,"tags=36%, list=19%, signal=29%","ENSG00000138639/ENSG00000120149/ENSG00000101384/ENSG00000129474/ENSG00000182742/ENSG00000144339/ENSG00000136827/ENSG00000113070/ENSG00000173917/ENSG00000128917/ENSG00000163539/ENSG00000173402/ENSG00000161638/ENSG00000151694/ENSG00000148943/ENSG00000115904/ENSG00000160007/ENSG00000073712/ENSG00000074054/ENSG00000101311"
"GO:0048568","embryonic organ development",396,0.327311931207419,1.46670678938296,0.000502774177307262,0.0126414272295051,0.0107455434384228,4342,"tags=28%, list=20%, signal=23%","ENSG00000164683/ENSG00000083093/ENSG00000179981/ENSG00000092969/ENSG00000114315/ENSG00000112715/ENSG00000048342/ENSG00000172845/ENSG00000119699/ENSG00000123473/ENSG00000182742/ENSG00000163666/ENSG00000125378/ENSG00000139263/ENSG00000170689/ENSG00000260027/ENSG00000126778/ENSG00000198453/ENSG00000180806/ENSG00000163064/ENSG00000167131/ENSG00000164442/ENSG00000115738/ENSG00000139174/ENSG00000133937/ENSG00000181555/ENSG00000171310/ENSG00000149922/ENSG00000162367/ENSG00000112837/ENSG00000184564/ENSG00000164920/ENSG00000172216/ENSG00000057657/ENSG00000006377/ENSG00000173917/ENSG00000176842/ENSG00000083307/ENSG00000080815/ENSG00000197576/ENSG00000005073/ENSG00000135547/ENSG00000120254/ENSG00000188620/ENSG00000084676/ENSG00000117597/ENSG00000164093/ENSG00000174343/ENSG00000185630/ENSG00000184557/ENSG00000223501/ENSG00000103351/ENSG00000113196/ENSG00000128272/ENSG00000123388/ENSG00000120075/ENSG00000148516/ENSG00000189079/ENSG00000104313/ENSG00000180340/ENSG00000125398/ENSG00000204103/ENSG00000122592/ENSG00000182040/ENSG00000169429/ENSG00000221866/ENSG00000133216/ENSG00000112320/ENSG00000122257/ENSG00000075891/ENSG00000012061/ENSG00000176165/ENSG00000064012/ENSG00000137285/ENSG00000129757/ENSG00000137474/ENSG00000115380/ENSG00000164107/ENSG00000176692/ENSG00000170421/ENSG00000180318/ENSG00000054598/ENSG00000137868/ENSG00000166823/ENSG00000011143/ENSG00000116132/ENSG00000168505/ENSG00000071909/ENSG00000278311/ENSG00000117707/ENSG00000089847/ENSG00000107485/ENSG00000111252/ENSG00000183691/ENSG00000158055/ENSG00000178919/ENSG00000171634/ENSG00000164930/ENSG00000172238/ENSG00000166145/ENSG00000138136/ENSG00000163508/ENSG00000117318/ENSG00000164190/ENSG00000108511/ENSG00000170577/ENSG00000100311/ENSG00000163251/ENSG00000189280/ENSG00000121039/ENSG00000124216/ENSG00000115170"
"GO:0048705","skeletal system morphogenesis",201,0.37459283450052,1.57065265296421,0.000513400552226173,0.0126705129775504,0.0107702670842094,4327,"tags=30%, list=20%, signal=25%","ENSG00000150347/ENSG00000163659/ENSG00000120149/ENSG00000119699/ENSG00000182742/ENSG00000125378/ENSG00000170689/ENSG00000260027/ENSG00000126778/ENSG00000180806/ENSG00000118523/ENSG00000164442/ENSG00000172007/ENSG00000138386/ENSG00000164161/ENSG00000133937/ENSG00000181555/ENSG00000171310/ENSG00000131873/ENSG00000053254/ENSG00000164920/ENSG00000166224/ENSG00000110693/ENSG00000248905/ENSG00000173917/ENSG00000176842/ENSG00000083307/ENSG00000080815/ENSG00000197576/ENSG00000005073/ENSG00000043039/ENSG00000164946/ENSG00000120254/ENSG00000175879/ENSG00000123388/ENSG00000068885/ENSG00000120075/ENSG00000182197/ENSG00000148516/ENSG00000104313/ENSG00000151348/ENSG00000167522/ENSG00000125398/ENSG00000122592/ENSG00000260428/ENSG00000106483/ENSG00000168542/ENSG00000176692/ENSG00000180318/ENSG00000089041/ENSG00000054598/ENSG00000116132/ENSG00000183691/ENSG00000144655/ENSG00000164190/ENSG00000108511/ENSG00000179029/ENSG00000170577/ENSG00000170961/ENSG00000121039/ENSG00000037965"
"GO:0003002","regionalization",365,0.336706325295997,1.49870226405116,0.000514089746830106,0.0126705129775504,0.0107702670842094,4632,"tags=28%, list=21%, signal=23%","ENSG00000164683/ENSG00000083093/ENSG00000179981/ENSG00000114315/ENSG00000048342/ENSG00000075223/ENSG00000120149/ENSG00000123473/ENSG00000165588/ENSG00000180818/ENSG00000182742/ENSG00000125378/ENSG00000170689/ENSG00000260027/ENSG00000126778/ENSG00000180806/ENSG00000163064/ENSG00000167131/ENSG00000164442/ENSG00000139174/ENSG00000125820/ENSG00000134107/ENSG00000164161/ENSG00000133937/ENSG00000175197/ENSG00000149922/ENSG00000121989/ENSG00000131873/ENSG00000167034/ENSG00000099942/ENSG00000112837/ENSG00000185008/ENSG00000173917/ENSG00000178234/ENSG00000080815/ENSG00000171243/ENSG00000128714/ENSG00000197576/ENSG00000005073/ENSG00000107872/ENSG00000135547/ENSG00000128917/ENSG00000162782/ENSG00000164093/ENSG00000175879/ENSG00000185630/ENSG00000099250/ENSG00000103351/ENSG00000197121/ENSG00000168772/ENSG00000070018/ENSG00000147257/ENSG00000123364/ENSG00000170370/ENSG00000113196/ENSG00000163909/ENSG00000123388/ENSG00000154309/ENSG00000120075/ENSG00000182197/ENSG00000182134/ENSG00000101350/ENSG00000100811/ENSG00000204103/ENSG00000122592/ENSG00000016082/ENSG00000140807/ENSG00000075891/ENSG00000176165/ENSG00000118257/ENSG00000198576/ENSG00000164107/ENSG00000180875/ENSG00000176692/ENSG00000108379/ENSG00000054598/ENSG00000138685/ENSG00000166823/ENSG00000106689/ENSG00000011143/ENSG00000168505/ENSG00000103494/ENSG00000176225/ENSG00000261652/ENSG00000183691/ENSG00000171634/ENSG00000138136/ENSG00000163508/ENSG00000196116/ENSG00000108511/ENSG00000179029/ENSG00000170577/ENSG00000123095/ENSG00000163251/ENSG00000124216/ENSG00000037965/ENSG00000115170/ENSG00000123607/ENSG00000105877/ENSG00000129295/ENSG00000125730/ENSG00000163093/ENSG00000110195/ENSG00000165556"
"GO:0099084","postsynaptic specialization organization",37,0.581491324821318,1.83186400990058,0.000523041752108082,0.0128324046959509,0.0109078792747327,1857,"tags=35%, list=8%, signal=32%","ENSG00000165527/ENSG00000131089/ENSG00000167193/ENSG00000146006/ENSG00000179915/ENSG00000099942/ENSG00000197283/ENSG00000169760/ENSG00000120899/ENSG00000110076/ENSG00000121871/ENSG00000144868/ENSG00000101040"
"GO:0045664","regulation of neuron differentiation",160,0.395567277606817,1.60971491083274,0.00058868194915161,0.0139079138686395,0.0118220901722628,5376,"tags=41%, list=24%, signal=31%","ENSG00000164683/ENSG00000114315/ENSG00000167740/ENSG00000172201/ENSG00000101384/ENSG00000125378/ENSG00000126778/ENSG00000154059/ENSG00000115738/ENSG00000188906/ENSG00000125820/ENSG00000119401/ENSG00000149922/ENSG00000113916/ENSG00000171791/ENSG00000169760/ENSG00000104413/ENSG00000066135/ENSG00000134595/ENSG00000135547/ENSG00000084676/ENSG00000185630/ENSG00000150764/ENSG00000120833/ENSG00000159556/ENSG00000163909/ENSG00000125351/ENSG00000148516/ENSG00000145388/ENSG00000104313/ENSG00000186462/ENSG00000125398/ENSG00000116990/ENSG00000016082/ENSG00000176165/ENSG00000180739/ENSG00000163608/ENSG00000140262/ENSG00000156466/ENSG00000176697/ENSG00000138685/ENSG00000105695/ENSG00000184160/ENSG00000117707/ENSG00000244405/ENSG00000162670/ENSG00000172238/ENSG00000138136/ENSG00000143995/ENSG00000185716/ENSG00000116584/ENSG00000076864/ENSG00000135144/ENSG00000127152/ENSG00000130940/ENSG00000125686/ENSG00000170027/ENSG00000131711/ENSG00000134986/ENSG00000108061/ENSG00000084093/ENSG00000183072/ENSG00000150093/ENSG00000129514/ENSG00000136367/ENSG00000198597"
"GO:0060537","muscle tissue development",354,0.330035677985177,1.46223884717567,0.000605440911229343,0.0141870868219088,0.0120593944767314,3624,"tags=24%, list=16%, signal=20%","ENSG00000164683/ENSG00000174738/ENSG00000162772/ENSG00000156853/ENSG00000092969/ENSG00000036448/ENSG00000112715/ENSG00000163659/ENSG00000113083/ENSG00000075223/ENSG00000120149/ENSG00000178568/ENSG00000048052/ENSG00000176046/ENSG00000125378/ENSG00000145794/ENSG00000148677/ENSG00000126778/ENSG00000151320/ENSG00000164442/ENSG00000198796/ENSG00000115738/ENSG00000139174/ENSG00000183023/ENSG00000265107/ENSG00000170365/ENSG00000105974/ENSG00000148814/ENSG00000151748/ENSG00000131018/ENSG00000171791/ENSG00000112837/ENSG00000101605/ENSG00000125772/ENSG00000113658/ENSG00000137193/ENSG00000110693/ENSG00000108924/ENSG00000161021/ENSG00000196218/ENSG00000186174/ENSG00000185532/ENSG00000181744/ENSG00000068305/ENSG00000043039/ENSG00000135547/ENSG00000128917/ENSG00000109819/ENSG00000003402/ENSG00000187957/ENSG00000121361/ENSG00000113196/ENSG00000170162/ENSG00000117152/ENSG00000008083/ENSG00000163909/ENSG00000116741/ENSG00000100811/ENSG00000006652/ENSG00000189079/ENSG00000104313/ENSG00000182963/ENSG00000148704/ENSG00000049540/ENSG00000112183/ENSG00000125398/ENSG00000104133/ENSG00000116128/ENSG00000260428/ENSG00000016082/ENSG00000168542/ENSG00000065361/ENSG00000097007/ENSG00000136383/ENSG00000176692/ENSG00000054598/ENSG00000154330/ENSG00000137868/ENSG00000138685/ENSG00000166823/ENSG00000114854/ENSG00000049883/ENSG00000170989/ENSG00000117707"
"GO:0003205","cardiac chamber development",151,0.400160013899538,1.61608618567952,0.0006577165562349,0.0151644608407412,0.0128901879294229,4524,"tags=34%, list=20%, signal=27%","ENSG00000164683/ENSG00000162775/ENSG00000092969/ENSG00000114315/ENSG00000198081/ENSG00000075223/ENSG00000120149/ENSG00000101384/ENSG00000125378/ENSG00000112414/ENSG00000164442/ENSG00000265107/ENSG00000151748/ENSG00000143013/ENSG00000169641/ENSG00000057657/ENSG00000145362/ENSG00000185008/ENSG00000161021/ENSG00000083307/ENSG00000135547/ENSG00000128917/ENSG00000099250/ENSG00000121361/ENSG00000113196/ENSG00000163909/ENSG00000180340/ENSG00000016082/ENSG00000049192/ENSG00000145147/ENSG00000118257/ENSG00000115904/ENSG00000164107/ENSG00000176692/ENSG00000197702/ENSG00000054598/ENSG00000137868/ENSG00000166823/ENSG00000011143/ENSG00000114854/ENSG00000049883/ENSG00000117707/ENSG00000107485/ENSG00000183691/ENSG00000164867/ENSG00000115170/ENSG00000164983/ENSG00000184347/ENSG00000125686/ENSG00000105877/ENSG00000152192"
"GO:0048762","mesenchymal cell differentiation",227,0.361608888927974,1.54049808881134,0.000707603657746681,0.0158835201477159,0.0135014071278268,4356,"tags=30%, list=20%, signal=25%","ENSG00000164683/ENSG00000117153/ENSG00000169762/ENSG00000125630/ENSG00000092969/ENSG00000114315/ENSG00000075223/ENSG00000120149/ENSG00000095739/ENSG00000119699/ENSG00000101384/ENSG00000178568/ENSG00000111846/ENSG00000125378/ENSG00000126778/ENSG00000164442/ENSG00000145743/ENSG00000133937/ENSG00000153071/ENSG00000075213/ENSG00000171791/ENSG00000106948/ENSG00000101447/ENSG00000168140/ENSG00000183779/ENSG00000186174/ENSG00000019549/ENSG00000135547/ENSG00000164093/ENSG00000099250/ENSG00000163539/ENSG00000173402/ENSG00000070018/ENSG00000163909/ENSG00000182197/ENSG00000149294/ENSG00000113575/ENSG00000044524/ENSG00000125398/ENSG00000169621/ENSG00000016082/ENSG00000075891/ENSG00000020256/ENSG00000138623/ENSG00000118257/ENSG00000164107/ENSG00000176692/ENSG00000180318/ENSG00000054598/ENSG00000168505/ENSG00000073712/ENSG00000107485/ENSG00000166292/ENSG00000183691/ENSG00000170558/ENSG00000135925/ENSG00000189120/ENSG00000074054/ENSG00000115318/ENSG00000163508/ENSG00000092421/ENSG00000115414/ENSG00000170577/ENSG00000170961/ENSG00000012171/ENSG00000121039/ENSG00000124216/ENSG00000115170/ENSG00000113391"
