"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0071548","response to dexamethasone",34,-0.629037805321435,-1.91340055909417,0.000207171328861532,0.00519769845077045,0.00417541092273909,2787,"tags=47%, list=14%, signal=41%","ENSG00000078401/ENSG00000159640/ENSG00000132906/ENSG00000168646/ENSG00000003402/ENSG00000145545/ENSG00000094631/ENSG00000132646/ENSG00000100889/ENSG00000152234/ENSG00000185420/ENSG00000177628/ENSG00000130707/ENSG00000066926/ENSG00000156804/ENSG00000138061"
"GO:0097529","myeloid leukocyte migration",147,-0.4341016906799,-1.67491100441966,0.0002115399235957,0.0052838180030873,0.00424459241197148,3546,"tags=31%, list=17%, signal=25%","ENSG00000158747/ENSG00000157368/ENSG00000115594/ENSG00000106538/ENSG00000171608/ENSG00000119535/ENSG00000120337/ENSG00000171135/ENSG00000189403/ENSG00000131981/ENSG00000006606/ENSG00000078401/ENSG00000166086/ENSG00000169398/ENSG00000151651/ENSG00000125450/ENSG00000196776/ENSG00000007168/ENSG00000166794/ENSG00000163823/ENSG00000173511/ENSG00000196262/ENSG00000102962/ENSG00000107862/ENSG00000010278/ENSG00000086062/ENSG00000144668/ENSG00000292348/ENSG00000146070/ENSG00000133789/ENSG00000157404/ENSG00000157227/ENSG00000142541/ENSG00000110492/ENSG00000130830/ENSG00000141968/ENSG00000100311/ENSG00000127129/ENSG00000102882/ENSG00000064666/ENSG00000071127/ENSG00000160712/ENSG00000135124/ENSG00000108691/ENSG00000213853"
"GO:0090130","tissue migration",273,-0.386973420743511,-1.59914304928941,0.000221079205380472,0.00549776261838221,0.0044164582275867,3811,"tags=30%, list=19%, signal=25%","ENSG00000004399/ENSG00000100345/ENSG00000205542/ENSG00000114378/ENSG00000116044/ENSG00000108840/ENSG00000163430/ENSG00000108518/ENSG00000112293/ENSG00000089159/ENSG00000100644/ENSG00000067560/ENSG00000171608/ENSG00000081189/ENSG00000102760/ENSG00000189403/ENSG00000127603/ENSG00000196189/ENSG00000160447/ENSG00000058668/ENSG00000078401/ENSG00000134318/ENSG00000113070/ENSG00000169398/ENSG00000083307/ENSG00000106799/ENSG00000143545/ENSG00000107104/ENSG00000150760/ENSG00000137509/ENSG00000126016/ENSG00000122694/ENSG00000172725/ENSG00000146122/ENSG00000115109/ENSG00000169855/ENSG00000145632/ENSG00000119185/ENSG00000107796/ENSG00000112658/ENSG00000103769/ENSG00000073060/ENSG00000185950/ENSG00000163017/ENSG00000114251/ENSG00000183943/ENSG00000159167/ENSG00000079385/ENSG00000105220/ENSG00000196405/ENSG00000136848/ENSG00000184489/ENSG00000126458/ENSG00000133121/ENSG00000094631/ENSG00000123358/ENSG00000128052/ENSG00000171132/ENSG00000157404/ENSG00000164171/ENSG00000138798/ENSG00000103811/ENSG00000152234/ENSG00000125266/ENSG00000100292/ENSG00000106211/ENSG00000132698/ENSG00000173801/ENSG00000100311/ENSG00000261150/ENSG00000127129/ENSG00000070087/ENSG00000110880/ENSG00000115310/ENSG00000197943/ENSG00000186832/ENSG00000135124/ENSG00000135821/ENSG00000179218/ENSG00000137440/ENSG00000213853/ENSG00000138061/ENSG00000184292"
"GO:0042178","xenobiotic catabolic process",13,-0.817055852881719,-1.96041245857123,0.000224611277877341,0.00556109940183153,0.00446733788132772,1917,"tags=54%, list=9%, signal=49%","ENSG00000148834/ENSG00000136159/ENSG00000076258/ENSG00000134202/ENSG00000168765/ENSG00000140465/ENSG00000151726"
"GO:0050905","neuromuscular process",122,-0.448244654534397,-1.68446460548468,0.000226273803289776,0.0055777974653746,0.00448075175625076,3948,"tags=30%, list=19%, signal=24%","ENSG00000109738/ENSG00000090861/ENSG00000204843/ENSG00000114854/ENSG00000148826/ENSG00000159899/ENSG00000064393/ENSG00000162004/ENSG00000196296/ENSG00000126233/ENSG00000249242/ENSG00000135049/ENSG00000171298/ENSG00000161509/ENSG00000105357/ENSG00000007168/ENSG00000137474/ENSG00000152413/ENSG00000073050/ENSG00000148834/ENSG00000169992/ENSG00000154277/ENSG00000150995/ENSG00000105048/ENSG00000186318/ENSG00000123358/ENSG00000159173/ENSG00000142192/ENSG00000131979/ENSG00000177628/ENSG00000196743/ENSG00000080824/ENSG00000167552/ENSG00000141750/ENSG00000182253/ENSG00000184254"
"GO:0006635","fatty acid beta-oxidation",68,-0.533935488910917,-1.84531745377912,0.000233575572668622,0.00570793986023536,0.00458529763981053,1733,"tags=31%, list=9%, signal=28%","ENSG00000169169/ENSG00000139160/ENSG00000185950/ENSG00000087008/ENSG00000138796/ENSG00000105379/ENSG00000164039/ENSG00000075239/ENSG00000116171/ENSG00000167315/ENSG00000198721/ENSG00000117054/ENSG00000110090/ENSG00000136010/ENSG00000161533/ENSG00000104823/ENSG00000084754/ENSG00000095321/ENSG00000133835/ENSG00000117528/ENSG00000120437"
"GO:0006979","response to oxidative stress",333,-0.362081988359303,-1.5303509711213,0.000233274755476437,0.00570793986023536,0.00458529763981053,3784,"tags=32%, list=19%, signal=26%","ENSG00000165672/ENSG00000211445/ENSG00000104695/ENSG00000118513/ENSG00000159363/ENSG00000114378/ENSG00000001084/ENSG00000119782/ENSG00000116044/ENSG00000157110/ENSG00000107438/ENSG00000204628/ENSG00000164305/ENSG00000126432/ENSG00000204389/ENSG00000132510/ENSG00000084207/ENSG00000089159/ENSG00000250722/ENSG00000116288/ENSG00000012779/ENSG00000100644/ENSG00000048392/ENSG00000128268/ENSG00000118762/ENSG00000162430/ENSG00000158828/ENSG00000184481/ENSG00000177556/ENSG00000171867/ENSG00000078401/ENSG00000008394/ENSG00000101986/ENSG00000042286/ENSG00000186868/ENSG00000165887/ENSG00000075891/ENSG00000175592/ENSG00000101144/ENSG00000204388/ENSG00000109321/ENSG00000095303/ENSG00000073050/ENSG00000161011/ENSG00000114166/ENSG00000153234/ENSG00000142168/ENSG00000184470/ENSG00000136159/ENSG00000143799/ENSG00000149273/ENSG00000126602/ENSG00000196262/ENSG00000065518/ENSG00000140950/ENSG00000156709/ENSG00000006534/ENSG00000177606/ENSG00000198786/ENSG00000068903/ENSG00000182150/ENSG00000099219/ENSG00000174099/ENSG00000152894/ENSG00000140092/ENSG00000140416/ENSG00000175567/ENSG00000094631/ENSG00000162733/ENSG00000148450/ENSG00000144554/ENSG00000148218/ENSG00000157227/ENSG00000166888/ENSG00000132646/ENSG00000113648/ENSG00000163932/ENSG00000198695/ENSG00000174437/ENSG00000108821/ENSG00000088836/ENSG00000141510/ENSG00000151012/ENSG00000142192/ENSG00000138413/ENSG00000023909/ENSG00000116016/ENSG00000130508/ENSG00000131979/ENSG00000115884/ENSG00000005882/ENSG00000143437/ENSG00000109846/ENSG00000117592/ENSG00000117450/ENSG00000100292/ENSG00000116133/ENSG00000121691/ENSG00000102882/ENSG00000158864/ENSG00000149212/ENSG00000156711/ENSG00000104687/ENSG00000153246/ENSG00000159200/ENSG00000138061"
"GO:0071384","cellular response to corticosteroid stimulus",48,-0.593024376195119,-1.92441886705565,0.000234968903897632,0.00571028933313264,0.00458718501648136,2914,"tags=44%, list=14%, signal=38%","ENSG00000168447/ENSG00000078401/ENSG00000159640/ENSG00000132906/ENSG00000196139/ENSG00000153094/ENSG00000168646/ENSG00000156709/ENSG00000159167/ENSG00000003402/ENSG00000145545/ENSG00000100889/ENSG00000152234/ENSG00000185420/ENSG00000118515/ENSG00000130707/ENSG00000119138/ENSG00000066926/ENSG00000156804/ENSG00000111319/ENSG00000138061"
"GO:0019932","second-messenger-mediated signaling",202,-0.406126845432082,-1.63561561629937,0.000235694847585457,0.00571028933313264,0.00458718501648136,3984,"tags=32%, list=20%, signal=26%","ENSG00000010310/ENSG00000140090/ENSG00000205268/ENSG00000160791/ENSG00000145362/ENSG00000101096/ENSG00000119048/ENSG00000119782/ENSG00000183625/ENSG00000082701/ENSG00000143933/ENSG00000130529/ENSG00000167100/ENSG00000158856/ENSG00000105568/ENSG00000058668/ENSG00000171867/ENSG00000078401/ENSG00000161509/ENSG00000186868/ENSG00000145349/ENSG00000103942/ENSG00000121753/ENSG00000112186/ENSG00000177791/ENSG00000107758/ENSG00000163823/ENSG00000148834/ENSG00000121905/ENSG00000171408/ENSG00000072954/ENSG00000100302/ENSG00000144648/ENSG00000244165/ENSG00000071282/ENSG00000149177/ENSG00000117602/ENSG00000150995/ENSG00000051128/ENSG00000172348/ENSG00000131236/ENSG00000128052/ENSG00000174437/ENSG00000072062/ENSG00000196839/ENSG00000104490/ENSG00000143153/ENSG00000171435/ENSG00000086730/ENSG00000131196/ENSG00000005882/ENSG00000198668/ENSG00000061918/ENSG00000187446/ENSG00000160014/ENSG00000127129/ENSG00000151320/ENSG00000117228/ENSG00000206053/ENSG00000197943/ENSG00000135124/ENSG00000172243/ENSG00000115641/ENSG00000159200"
"GO:0019646","aerobic electron transport chain",85,-0.513459366433447,-1.85004684846035,0.000248502506507299,0.00596934744354767,0.00479529136857086,6517,"tags=59%, list=32%, signal=40%","ENSG00000165264/ENSG00000204370/ENSG00000145335/ENSG00000147684/ENSG00000111775/ENSG00000099795/ENSG00000135537/ENSG00000166136/ENSG00000189043/ENSG00000229344/ENSG00000183648/ENSG00000198840/ENSG00000125356/ENSG00000164405/ENSG00000126267/ENSG00000198804/ENSG00000128609/ENSG00000139180/ENSG00000170906/ENSG00000110717/ENSG00000131174/ENSG00000267855/ENSG00000130414/ENSG00000164919/ENSG00000198886/ENSG00000212907/ENSG00000109390/ENSG00000131143/ENSG00000156467/ENSG00000116288/ENSG00000004779/ENSG00000127184/ENSG00000168653/ENSG00000117118/ENSG00000136521/ENSG00000158828/ENSG00000178741/ENSG00000010256/ENSG00000184076/ENSG00000143252/ENSG00000091140/ENSG00000065518/ENSG00000198786/ENSG00000140740/ENSG00000073578/ENSG00000198695/ENSG00000198712/ENSG00000127540/ENSG00000158864/ENSG00000023228"
"GO:0006898","receptor-mediated endocytosis",197,-0.40171171287096,-1.61001063949745,0.000261027836393874,0.00624365312052297,0.00501564638351834,2634,"tags=22%, list=13%, signal=20%","ENSG00000110195/ENSG00000070371/ENSG00000161203/ENSG00000137642/ENSG00000145736/ENSG00000130475/ENSG00000005448/ENSG00000085832/ENSG00000127946/ENSG00000144868/ENSG00000121905/ENSG00000143761/ENSG00000076513/ENSG00000107331/ENSG00000144118/ENSG00000123384/ENSG00000010278/ENSG00000079385/ENSG00000137486/ENSG00000196923/ENSG00000131236/ENSG00000091513/ENSG00000243244/ENSG00000138798/ENSG00000131374/ENSG00000120885/ENSG00000106976/ENSG00000125266/ENSG00000115884/ENSG00000141367/ENSG00000028528/ENSG00000137312/ENSG00000092820/ENSG00000165119/ENSG00000135404/ENSG00000130164/ENSG00000197943/ENSG00000137575/ENSG00000010704/ENSG00000170458/ENSG00000130340/ENSG00000153246/ENSG00000169174/ENSG00000072274"
"GO:0034764","positive regulation of transmembrane transport",159,-0.432810056034229,-1.68766809875704,0.0002642388475098,0.00629379027085578,0.00505592251864187,4812,"tags=38%, list=24%, signal=30%","ENSG00000160211/ENSG00000165238/ENSG00000198648/ENSG00000164362/ENSG00000110436/ENSG00000089041/ENSG00000197142/ENSG00000087088/ENSG00000112062/ENSG00000105221/ENSG00000053918/ENSG00000145362/ENSG00000205542/ENSG00000116044/ENSG00000109062/ENSG00000105711/ENSG00000196296/ENSG00000178752/ENSG00000143933/ENSG00000155096/ENSG00000138495/ENSG00000118762/ENSG00000181104/ENSG00000163131/ENSG00000198420/ENSG00000078401/ENSG00000142920/ENSG00000070371/ENSG00000128989/ENSG00000075142/ENSG00000167535/ENSG00000144935/ENSG00000107758/ENSG00000135828/ENSG00000103888/ENSG00000225697/ENSG00000148834/ENSG00000197822/ENSG00000101188/ENSG00000185950/ENSG00000145936/ENSG00000095637/ENSG00000153956/ENSG00000146729/ENSG00000173221/ENSG00000151150/ENSG00000143153/ENSG00000104783/ENSG00000069849/ENSG00000198668/ENSG00000171631/ENSG00000187446/ENSG00000130402/ENSG00000160014/ENSG00000151320/ENSG00000104267/ENSG00000135124/ENSG00000119508/ENSG00000141750/ENSG00000108691/ENSG00000151726"
"GO:0051924","regulation of calcium ion transport",164,-0.429863871359889,-1.6830915623858,0.00026940532528201,0.0063898868118359,0.00513311871435161,3345,"tags=33%, list=16%, signal=28%","ENSG00000196296/ENSG00000165912/ENSG00000135018/ENSG00000143933/ENSG00000118762/ENSG00000181104/ENSG00000162430/ENSG00000131981/ENSG00000136717/ENSG00000171867/ENSG00000159640/ENSG00000145349/ENSG00000103942/ENSG00000154127/ENSG00000075142/ENSG00000167535/ENSG00000144935/ENSG00000106537/ENSG00000152413/ENSG00000107758/ENSG00000103888/ENSG00000163823/ENSG00000187231/ENSG00000148834/ENSG00000121905/ENSG00000101188/ENSG00000072954/ENSG00000159167/ENSG00000111679/ENSG00000153956/ENSG00000146729/ENSG00000051128/ENSG00000175318/ENSG00000171132/ENSG00000088832/ENSG00000177685/ENSG00000072062/ENSG00000138798/ENSG00000131504/ENSG00000143153/ENSG00000157388/ENSG00000213585/ENSG00000114353/ENSG00000168036/ENSG00000139644/ENSG00000198668/ENSG00000171631/ENSG00000100311/ENSG00000133872/ENSG00000160014/ENSG00000151320/ENSG00000135124/ENSG00000141750/ENSG00000108691"
"GO:0006639","acylglycerol metabolic process",97,-0.48249016272586,-1.75291603423907,0.00027451259162414,0.00648378066827729,0.00520854545129617,1689,"tags=20%, list=8%, signal=18%","ENSG00000073060/ENSG00000107798/ENSG00000072310/ENSG00000172977/ENSG00000103227/ENSG00000100889/ENSG00000176485/ENSG00000100344/ENSG00000110090/ENSG00000101670/ENSG00000121691/ENSG00000130164/ENSG00000198814/ENSG00000138678/ENSG00000065357/ENSG00000134324/ENSG00000169174/ENSG00000186480/ENSG00000151726"
"GO:0022904","respiratory electron transport chain",115,-0.462817087125234,-1.72137949855913,0.000278078669394357,0.00654064203637976,0.00525422327960916,6517,"tags=55%, list=32%, signal=37%","ENSG00000165264/ENSG00000204370/ENSG00000145335/ENSG00000165678/ENSG00000147684/ENSG00000111775/ENSG00000099795/ENSG00000135537/ENSG00000166136/ENSG00000189043/ENSG00000106153/ENSG00000229344/ENSG00000183648/ENSG00000198840/ENSG00000125356/ENSG00000164405/ENSG00000126267/ENSG00000198804/ENSG00000128609/ENSG00000134057/ENSG00000140374/ENSG00000139180/ENSG00000004864/ENSG00000170906/ENSG00000110717/ENSG00000114956/ENSG00000131174/ENSG00000267855/ENSG00000102125/ENSG00000130414/ENSG00000164919/ENSG00000198886/ENSG00000115840/ENSG00000212907/ENSG00000109390/ENSG00000131143/ENSG00000156467/ENSG00000116288/ENSG00000004779/ENSG00000127184/ENSG00000168653/ENSG00000117118/ENSG00000136521/ENSG00000158828/ENSG00000178741/ENSG00000042286/ENSG00000015475/ENSG00000010256/ENSG00000184076/ENSG00000143252/ENSG00000091140/ENSG00000065518/ENSG00000198786/ENSG00000105379/ENSG00000140740/ENSG00000073578/ENSG00000198695/ENSG00000198712/ENSG00000115159/ENSG00000177628/ENSG00000127540/ENSG00000158864/ENSG00000023228"
"GO:0050804","modulation of chemical synaptic transmission",348,-0.355456082673095,-1.51024939742541,0.000280318767343695,0.00656597278695087,0.00527457195770535,3961,"tags=28%, list=19%, signal=23%","ENSG00000050748/ENSG00000204305/ENSG00000111249/ENSG00000171603/ENSG00000154342/ENSG00000159842/ENSG00000107282/ENSG00000124313/ENSG00000220205/ENSG00000101098/ENSG00000204314/ENSG00000039068/ENSG00000050438/ENSG00000165802/ENSG00000135643/ENSG00000108518/ENSG00000162946/ENSG00000169684/ENSG00000082701/ENSG00000081189/ENSG00000181104/ENSG00000135636/ENSG00000158828/ENSG00000011347/ENSG00000131095/ENSG00000171867/ENSG00000078401/ENSG00000159640/ENSG00000113319/ENSG00000161509/ENSG00000186868/ENSG00000109255/ENSG00000007168/ENSG00000114416/ENSG00000006740/ENSG00000152413/ENSG00000161011/ENSG00000127946/ENSG00000107758/ENSG00000156642/ENSG00000215045/ENSG00000114646/ENSG00000008735/ENSG00000144868/ENSG00000137285/ENSG00000145632/ENSG00000157193/ENSG00000112658/ENSG00000143761/ENSG00000169895/ENSG00000117016/ENSG00000183691/ENSG00000169992/ENSG00000114251/ENSG00000132718/ENSG00000172137/ENSG00000128594/ENSG00000064651/ENSG00000186318/ENSG00000136854/ENSG00000094631/ENSG00000171132/ENSG00000157404/ENSG00000175866/ENSG00000108852/ENSG00000174437/ENSG00000072062/ENSG00000108947/ENSG00000148730/ENSG00000005249/ENSG00000151012/ENSG00000106976/ENSG00000114353/ENSG00000142192/ENSG00000196549/ENSG00000100321/ENSG00000110881/ENSG00000237515/ENSG00000061918/ENSG00000139182/ENSG00000137312/ENSG00000173267/ENSG00000273749/ENSG00000070087/ENSG00000102882/ENSG00000148053/ENSG00000104267/ENSG00000105426/ENSG00000131389/ENSG00000115310/ENSG00000113758/ENSG00000160191/ENSG00000185666/ENSG00000108691/ENSG00000173227/ENSG00000113161"
"GO:0055088","lipid homeostasis",120,-0.453115733577054,-1.69916889967569,0.000287951528074731,0.00671688585116469,0.00539580331859913,2391,"tags=28%, list=12%, signal=25%","ENSG00000114115/ENSG00000152078/ENSG00000213398/ENSG00000100219/ENSG00000185561/ENSG00000160867/ENSG00000073060/ENSG00000198911/ENSG00000215301/ENSG00000185950/ENSG00000087008/ENSG00000113163/ENSG00000107798/ENSG00000141458/ENSG00000107331/ENSG00000167972/ENSG00000278540/ENSG00000120915/ENSG00000109919/ENSG00000109084/ENSG00000144063/ENSG00000009950/ENSG00000100344/ENSG00000101670/ENSG00000272398/ENSG00000023171/ENSG00000161533/ENSG00000130164/ENSG00000115310/ENSG00000057252/ENSG00000187134/ENSG00000115221/ENSG00000169174/ENSG00000186480"
"GO:0046685","response to arsenic-containing substance",30,-0.675473278673692,-1.98191601853843,0.000294129039513768,0.00683275073273754,0.00548887980171243,1917,"tags=37%, list=9%, signal=33%","ENSG00000148834/ENSG00000165280/ENSG00000215301/ENSG00000148218/ENSG00000100292/ENSG00000135486/ENSG00000124762/ENSG00000156711/ENSG00000066926/ENSG00000138061/ENSG00000140465"
"GO:1902904","negative regulation of supramolecular fiber organization",145,-0.437543860751368,-1.68390933910423,0.000302060138036116,0.00698823557054867,0.00561378375608105,3014,"tags=28%, list=15%, signal=24%","ENSG00000247596/ENSG00000158856/ENSG00000158106/ENSG00000186635/ENSG00000107104/ENSG00000141556/ENSG00000105887/ENSG00000172725/ENSG00000242498/ENSG00000117632/ENSG00000128849/ENSG00000079691/ENSG00000100106/ENSG00000153310/ENSG00000088756/ENSG00000197694/ENSG00000116489/ENSG00000148700/ENSG00000197321/ENSG00000042493/ENSG00000151491/ENSG00000094631/ENSG00000133789/ENSG00000104833/ENSG00000172830/ENSG00000163932/ENSG00000120885/ENSG00000077549/ENSG00000101367/ENSG00000148180/ENSG00000140463/ENSG00000078018/ENSG00000131941/ENSG00000109846/ENSG00000109971/ENSG00000136842/ENSG00000070087/ENSG00000130164/ENSG00000179820/ENSG00000144824/ENSG00000184292"
"GO:0072524","pyridine-containing compound metabolic process",74,-0.510275108334396,-1.79435032730017,0.000318815483538777,0.00731590814868454,0.00587700942697925,4154,"tags=47%, list=20%, signal=38%","ENSG00000138400/ENSG00000101911/ENSG00000181019/ENSG00000049239/ENSG00000094963/ENSG00000166321/ENSG00000115129/ENSG00000008130/ENSG00000105835/ENSG00000146701/ENSG00000183077/ENSG00000130313/ENSG00000131781/ENSG00000171314/ENSG00000172890/ENSG00000106733/ENSG00000115919/ENSG00000165280/ENSG00000173599/ENSG00000160209/ENSG00000163931/ENSG00000014641/ENSG00000124212/ENSG00000023697/ENSG00000177156/ENSG00000113648/ENSG00000141510/ENSG00000138413/ENSG00000065833/ENSG00000111716/ENSG00000136010/ENSG00000142657/ENSG00000182054/ENSG00000112992/ENSG00000103485"
"GO:0006821","chloride transport",74,-0.509944550706045,-1.79318794218882,0.000318815483538777,0.00731590814868454,0.00587700942697925,4192,"tags=35%, list=21%, signal=28%","ENSG00000164889/ENSG00000126562/ENSG00000089356/ENSG00000109738/ENSG00000073464/ENSG00000074201/ENSG00000050438/ENSG00000213719/ENSG00000136295/ENSG00000011021/ENSG00000169583/ENSG00000187730/ENSG00000155850/ENSG00000225697/ENSG00000109572/ENSG00000185101/ENSG00000141540/ENSG00000167614/ENSG00000064651/ENSG00000175567/ENSG00000171631/ENSG00000160746/ENSG00000104267/ENSG00000189143/ENSG00000268104/ENSG00000094755"
"GO:0098754","detoxification",94,-0.482946399502221,-1.74566377177145,0.000320961800973707,0.00733534156476345,0.00589262066309281,4059,"tags=44%, list=20%, signal=35%","ENSG00000181019/ENSG00000118777/ENSG00000115365/ENSG00000125148/ENSG00000165672/ENSG00000211445/ENSG00000116044/ENSG00000126432/ENSG00000084207/ENSG00000116288/ENSG00000198417/ENSG00000008394/ENSG00000187193/ENSG00000197894/ENSG00000117448/ENSG00000042286/ENSG00000186205/ENSG00000101144/ENSG00000095303/ENSG00000148834/ENSG00000142168/ENSG00000184470/ENSG00000197448/ENSG00000197763/ENSG00000139684/ENSG00000140092/ENSG00000072042/ENSG00000085871/ENSG00000138821/ENSG00000148344/ENSG00000163406/ENSG00000130508/ENSG00000131979/ENSG00000134202/ENSG00000117592/ENSG00000117450/ENSG00000121691/ENSG00000100577/ENSG00000104687/ENSG00000112992/ENSG00000122378"
"GO:0010810","regulation of cell-substrate adhesion",180,-0.401706921417801,-1.59543168718632,0.000325372281600432,0.00740615536142919,0.00594950674505374,3396,"tags=33%, list=17%, signal=28%","ENSG00000162946/ENSG00000124145/ENSG00000082701/ENSG00000162552/ENSG00000067560/ENSG00000158856/ENSG00000127603/ENSG00000166333/ENSG00000134318/ENSG00000168743/ENSG00000105810/ENSG00000152377/ENSG00000169398/ENSG00000137076/ENSG00000106541/ENSG00000213465/ENSG00000107104/ENSG00000150760/ENSG00000141556/ENSG00000115414/ENSG00000163975/ENSG00000114646/ENSG00000115109/ENSG00000141503/ENSG00000144810/ENSG00000119185/ENSG00000079691/ENSG00000100106/ENSG00000185624/ENSG00000149177/ENSG00000126458/ENSG00000148484/ENSG00000128052/ENSG00000171132/ENSG00000166949/ENSG00000073712/ENSG00000111859/ENSG00000157227/ENSG00000108821/ENSG00000142871/ENSG00000155760/ENSG00000110492/ENSG00000184009/ENSG00000077942/ENSG00000173801/ENSG00000111846/ENSG00000100311/ENSG00000130402/ENSG00000073849/ENSG00000117228/ENSG00000110880/ENSG00000107742/ENSG00000035403/ENSG00000104332/ENSG00000179218/ENSG00000179820/ENSG00000108861/ENSG00000144824/ENSG00000213853/ENSG00000184292"
"GO:0035338","long-chain fatty-acyl-CoA biosynthetic process",17,-0.7587736335502,-1.94932353873103,0.000331791899131091,0.0075219488778916,0.00604252589920414,1423,"tags=41%, list=7%, signal=38%","ENSG00000099797/ENSG00000123983/ENSG00000066322/ENSG00000170522/ENSG00000068366/ENSG00000012660/ENSG00000151726"
"GO:0051235","maintenance of location",270,-0.374036529358538,-1.54369938117201,0.000339158197525888,0.00765819210013454,0.00615197269449063,3397,"tags=28%, list=17%, signal=23%","ENSG00000119655/ENSG00000196296/ENSG00000153187/ENSG00000116288/ENSG00000143933/ENSG00000105355/ENSG00000155158/ENSG00000198561/ENSG00000118762/ENSG00000181104/ENSG00000162430/ENSG00000247596/ENSG00000171298/ENSG00000158828/ENSG00000121671/ENSG00000100242/ENSG00000145349/ENSG00000154127/ENSG00000115355/ENSG00000137642/ENSG00000213465/ENSG00000075142/ENSG00000007168/ENSG00000101843/ENSG00000263155/ENSG00000144935/ENSG00000103888/ENSG00000148834/ENSG00000101188/ENSG00000073060/ENSG00000072954/ENSG00000198911/ENSG00000107798/ENSG00000141458/ENSG00000156515/ENSG00000140718/ENSG00000100196/ENSG00000185989/ENSG00000111679/ENSG00000164039/ENSG00000150995/ENSG00000072310/ENSG00000138376/ENSG00000171132/ENSG00000088832/ENSG00000186815/ENSG00000105438/ENSG00000072062/ENSG00000136240/ENSG00000151150/ENSG00000131504/ENSG00000049323/ENSG00000148180/ENSG00000250479/ENSG00000187091/ENSG00000177628/ENSG00000140463/ENSG00000164211/ENSG00000196743/ENSG00000198668/ENSG00000171631/ENSG00000129003/ENSG00000110090/ENSG00000160014/ENSG00000135454/ENSG00000151320/ENSG00000125648/ENSG00000114805/ENSG00000197943/ENSG00000113758/ENSG00000057252/ENSG00000179218/ENSG00000197043/ENSG00000104549/ENSG00000186480"
"GO:0099177","regulation of trans-synaptic signaling",349,-0.355446392172049,-1.51073018820817,0.000340907079032263,0.00766701378939094,0.00615905932678125,3961,"tags=28%, list=19%, signal=23%","ENSG00000050748/ENSG00000204305/ENSG00000111249/ENSG00000171603/ENSG00000154342/ENSG00000159842/ENSG00000107282/ENSG00000124313/ENSG00000220205/ENSG00000101098/ENSG00000204314/ENSG00000039068/ENSG00000050438/ENSG00000165802/ENSG00000135643/ENSG00000108518/ENSG00000162946/ENSG00000169684/ENSG00000082701/ENSG00000081189/ENSG00000181104/ENSG00000135636/ENSG00000158828/ENSG00000011347/ENSG00000131095/ENSG00000171867/ENSG00000078401/ENSG00000159640/ENSG00000113319/ENSG00000161509/ENSG00000186868/ENSG00000109255/ENSG00000007168/ENSG00000114416/ENSG00000006740/ENSG00000152413/ENSG00000161011/ENSG00000127946/ENSG00000107758/ENSG00000156642/ENSG00000215045/ENSG00000114646/ENSG00000008735/ENSG00000144868/ENSG00000137285/ENSG00000145632/ENSG00000157193/ENSG00000112658/ENSG00000143761/ENSG00000169895/ENSG00000117016/ENSG00000183691/ENSG00000169992/ENSG00000114251/ENSG00000132718/ENSG00000172137/ENSG00000128594/ENSG00000064651/ENSG00000186318/ENSG00000136854/ENSG00000094631/ENSG00000171132/ENSG00000157404/ENSG00000175866/ENSG00000108852/ENSG00000174437/ENSG00000072062/ENSG00000108947/ENSG00000148730/ENSG00000005249/ENSG00000151012/ENSG00000106976/ENSG00000114353/ENSG00000142192/ENSG00000196549/ENSG00000100321/ENSG00000110881/ENSG00000237515/ENSG00000061918/ENSG00000139182/ENSG00000137312/ENSG00000173267/ENSG00000273749/ENSG00000070087/ENSG00000102882/ENSG00000148053/ENSG00000104267/ENSG00000105426/ENSG00000131389/ENSG00000115310/ENSG00000113758/ENSG00000160191/ENSG00000185666/ENSG00000108691/ENSG00000173227/ENSG00000113161"
"GO:0060048","cardiac muscle contraction",106,-0.460562659974097,-1.68637097871651,0.000344451255669178,0.00771598150100203,0.00619839602933509,4411,"tags=40%, list=22%, signal=31%","ENSG00000105851/ENSG00000120457/ENSG00000102125/ENSG00000053918/ENSG00000114854/ENSG00000145362/ENSG00000119782/ENSG00000115239/ENSG00000105711/ENSG00000196296/ENSG00000143933/ENSG00000130529/ENSG00000171298/ENSG00000136717/ENSG00000145349/ENSG00000101400/ENSG00000075142/ENSG00000163399/ENSG00000148834/ENSG00000173511/ENSG00000072954/ENSG00000104881/ENSG00000159167/ENSG00000046604/ENSG00000153956/ENSG00000140416/ENSG00000159173/ENSG00000134755/ENSG00000174437/ENSG00000072062/ENSG00000143153/ENSG00000049759/ENSG00000157388/ENSG00000148180/ENSG00000177098/ENSG00000173801/ENSG00000198668/ENSG00000108984/ENSG00000160014/ENSG00000113569/ENSG00000080824/ENSG00000135124"
